Price,Close,High,Low,Open,Volume
2018-03-26,4.680933475494385,4.689383007345994,4.596440171457562,4.680933475494385,14440600
2018-03-27,4.596439838409424,4.689382667563419,4.571091647587125,4.672484007980495,16561800
2018-03-28,4.587991714477539,4.630238577841444,4.562643918775955,4.587991714477539,19071600
2018-03-29,4.6217875480651855,4.655585269554488,4.604888888768443,4.6217875480651855,11064500
2018-04-02,4.554193496704102,4.621788142586068,4.511947044475808,4.604889481115576,9028500
2018-04-03,4.5795416831970215,4.596440344641089,4.545744360308885,4.571092151027052,11824100
2018-04-04,4.587991714477539,4.596441248308699,4.495049259710465,4.503498390645678,11377000
2018-04-05,4.571092128753662,4.647136306329366,4.571092128753662,4.6302376449676395,11591700
2018-04-06,4.554193496704102,4.64713633623974,4.528845705946299,4.604889481115576,13610100
2018-04-09,4.571092128753662,4.638686774200568,4.571092128753662,4.604889451477115,8937100
2018-04-10,4.664035320281982,4.689383515688775,4.630237995003525,4.6724848530495455,18431100
2018-04-11,4.706282138824463,4.765427256117363,4.672484813829693,4.672484813829693,14004500
2018-04-12,4.697832107543945,4.731629428951784,4.6893829786399115,4.714730768247865,11087100
2018-04-13,4.664035320281982,4.69783264556044,4.638687124875191,4.6724848530495455,8670000
2018-04-16,4.740078926086426,4.78232537608934,4.6809334126073265,4.714730733767998,12230900
2018-04-17,4.951313495635986,4.968212160007607,4.841471975772486,4.875269304515726,24856900
2018-04-18,4.942863941192627,4.9766612697935795,4.925965276892151,4.959762605493103,7309800
2018-04-19,4.925963878631592,4.959761197639,4.917514750327651,4.934413409831356,10763400
2018-04-20,5.035806655883789,5.1625468360515345,5.01045845869187,5.111850844563621,24388300
2018-04-23,4.976660251617432,5.018907105173297,4.951312461800597,5.010457573303782,11421000
2018-04-24,5.010458469390869,5.0358066666369155,4.959762477794703,5.002009338906138,13294400
2018-04-25,5.00200891494751,5.086502227112996,4.985110252514413,5.0780530973443945,26474800
2018-04-26,4.959760665893555,5.052703484647259,4.9259633505096225,4.951311538495462,44361200
2018-04-27,5.035806655883789,5.078053516905013,5.01045845869187,5.01045845869187,18985700
2018-04-30,5.0780534744262695,5.0949521381142135,5.044255744154459,5.052705277446392,19859100
2018-05-01,5.010458469390869,5.0780535277483505,4.968212011175361,5.069603994367693,12682600
2018-05-02,4.883718490600586,4.976660936582295,4.866819827431556,4.968211806445735,20610800
2018-05-03,4.976660251617432,4.985109783486947,4.892166947401556,4.9597615907742565,13567100
2018-05-04,5.154097080230713,5.170995743330647,5.044255568633189,5.05270510163111,21312600
2018-05-07,5.230140209197998,5.272386656966564,5.213241549511406,5.23858933759338,11855000
2018-05-08,5.297735214233398,5.314633875088375,5.221691038938075,5.238589699793052,15803800
2018-05-09,5.365329265594482,5.365329265594482,5.263937311653125,5.297734629633577,12256400
2018-05-10,5.365329265594482,5.416025242565161,5.33153194761403,5.348430606604256,12546900
2018-05-11,5.390678882598877,5.416026676346617,5.36533068595522,5.373780219135078,11567900
2018-05-14,5.323083400726318,5.382228512201504,5.255488354489763,5.289286079055968,26716900
2018-05-15,5.289285659790039,5.297734788089962,5.221690618911541,5.23858927840721,10522100
2018-05-16,5.2723870277404785,5.29773522050086,5.2216910451155725,5.263937898750922,8480900
2018-05-17,5.230140209197998,5.272386656966564,5.213241549511406,5.23858933759338,8511900
2018-05-18,5.238590240478516,5.280837098424269,5.221691577879394,5.263938435825147,9290100
2018-05-21,5.2723870277404785,5.28083655962589,5.230140577000984,5.25548836686551,6046100
2018-05-22,5.238590240478516,5.280837098424269,5.213242448027781,5.221691577879394,8294300
2018-05-23,5.145647048950195,5.154096177572477,5.0949510685289905,5.103400197151273,11520700
2018-05-24,5.145647048950195,5.179444369230998,5.111849728669393,5.154096177572477,8673000
2018-05-25,5.187893867492676,5.187893867492676,5.061153705961462,5.069603238081614,19288900
2018-05-29,5.0273566246032715,5.052704819284663,4.95131284635087,4.959761975980743,32514200
2018-05-30,5.044254779815674,5.069602971949593,4.985109669662936,5.027356119358342,18310700
2018-05-31,5.09351921081543,5.1375048643094505,5.049533557321409,5.102316509305546,20110700
2018-06-01,5.146302223205566,5.155099522516016,5.111113864920404,5.146302223205566,12903700
2018-06-04,5.216678142547607,5.243069616967414,5.199083966093821,5.216678142547607,11761700
2018-06-05,5.190287113189697,5.2342723448018456,5.1814898151803135,5.216678168261335,12669700
2018-06-06,5.181490421295166,5.19908459989379,5.13750518453776,5.146302064097919,12227500
2018-06-07,5.1375041007995605,5.181489328278439,5.111112628729659,5.155098275686756,10623000
2018-06-08,5.1375041007995605,5.17269245057395,5.111112628729659,5.155098275686756,7495400
2018-06-11,5.190287113189697,5.216678168261335,5.128707285558782,5.137504583568166,8054700
2018-06-12,5.216678142547607,5.25186649545518,5.181489789640034,5.190287087606055,10266700
2018-06-13,5.348634719848633,5.383823073046722,5.278258013452454,5.287055311491106,17028900
2018-06-14,5.375027179718018,5.401418239714883,5.366229880066839,5.383824059890861,10406900
2018-06-15,5.383822917938232,5.383822917938232,5.339837687446969,5.375026039631278,11341100
2018-06-18,5.33104133605957,5.348635515275147,5.243070439981687,5.2606646191972635,15350000
2018-06-19,5.243069648742676,5.26066382530309,5.1902871190614315,5.225475472182261,23450500
2018-06-20,5.251867294311523,5.287056072049881,5.216678936051484,5.243070414485673,20032800
2018-06-21,5.199084758758545,5.225476237202059,5.163896400486072,5.225476237202059,16294000
2018-06-22,5.23427152633667,5.26066299675982,5.163894831179191,5.24306882297045,14031900
2018-06-25,5.128707408905029,5.172693061053296,5.067127999271376,5.172693061053296,18172300
2018-06-26,5.128707408905029,5.146301585868683,5.102316353198683,5.128707408905029,16130000
2018-06-27,5.040736675262451,5.172693216186467,5.040736675262451,5.137504861203833,18466900
2018-06-28,5.023142337799072,5.049533393456431,4.943968331870463,4.961562508801457,16003700
2018-06-29,5.05833101272583,5.111113546869053,5.05833101272583,5.0671283114888475,9961300
2018-07-02,4.9703593254089355,4.987953500635163,4.935170974956479,4.943967852830481,12536700
2018-07-03,4.996751308441162,5.023142785931263,4.961562951439896,4.9879544289299975,8570600
2018-07-05,5.040736675262451,5.04953355426897,4.987954142788501,5.005548320279818,11288300
2018-07-06,5.0671281814575195,5.093519238112743,5.049533584382994,5.0671281814575195,16110500
2018-07-09,5.146302223205566,5.163896402348147,5.102316985088273,5.146302223205566,14221300
2018-07-10,5.23427152633667,5.251865700126039,5.19908317875793,5.2166773525473005,9709500
2018-07-11,5.1375041007995605,5.199083503165634,5.128706803616854,5.17269245057395,12723500
2018-07-12,5.190287113189697,5.207881289730208,5.128707285558782,5.128707285558782,14318200
2018-07-13,5.111114025115967,5.1726938637842315,5.1023171450081195,5.155099684090203,14247000
2018-07-16,5.172693729400635,5.190287908637576,5.1375053709267515,5.163896430043003,10086500
2018-07-17,5.111114025115967,5.1375055043961755,5.093519845421939,5.1023171450081195,7242200
2018-07-18,5.313446521759033,5.357432174279789,5.278258167533736,5.339837997167141,28867100
2018-07-19,5.243069648742676,5.269460703844169,5.216678174162925,5.26066382530309,16460000
2018-07-20,5.251867294311523,5.287056072049881,5.243070414485673,5.260664593615693,12249700
2018-07-23,5.225476264953613,5.251867324058967,5.207882085723938,5.24307044418329,12864400
2018-07-24,5.190287113189697,5.251866521342356,5.146301462099292,5.2342723448018456,17437000
2018-07-25,5.260664463043213,5.26946134265072,5.190287748269922,5.234272985264075,20731600
2018-07-26,4.882388591766357,4.979156348595586,4.864794416026657,4.961562172855886,62187600
2018-07-27,4.75043249130249,4.864794853637071,4.741635192902165,4.864794853637071,31219900
2018-07-30,4.838402271270752,4.9175762608518365,4.81201080158433,4.8823879142553945,27356800
2018-07-31,4.75043249130249,4.83840337791437,4.75043249130249,4.829606079514043,17331100
2018-08-01,4.776823043823242,4.8120113947573255,4.750431990361796,4.803214516762921,14750600
2018-08-02,4.7240400314331055,4.732837328000714,4.680054807029629,4.706445857776077,15197400
2018-08-03,4.715243339538574,4.732837513886628,4.697649165190521,4.706446042625445,7753100
2018-08-06,4.680055141448975,4.732837666191703,4.680055141448975,4.706446194081229,12103200
2018-08-07,4.741636276245117,4.7768246389295115,4.715245213971007,4.750433576655402,14359600
2018-08-08,4.741636276245117,4.7768246389295115,4.732839395313204,4.768027757997599,8013100
2018-08-09,4.715243339538574,4.7504316882346815,4.706446042625445,4.732837513886628,7033700
2018-08-10,4.5920844078063965,4.627273181407453,4.574490230745003,4.60967858486779,10930100
2018-08-13,4.565692901611328,4.592083954861173,4.5568956042092275,4.583287076937301,4262300
2018-08-14,4.574490070343018,4.592084246787481,4.539301717454091,4.574490070343018,7491100
2018-08-15,4.47772216796875,4.530504695632175,4.460127992080942,4.52170739794915,12773100
2018-08-16,4.530505180358887,4.574490415045344,4.5129110025886465,4.539302059504863,9123200
2018-08-17,4.600881099700928,4.609677977333101,4.556895453105418,4.574489627847979,12162600
2018-08-20,4.618475914001465,4.653664268359405,4.609678615672844,4.636070091180435,11653300
2018-08-21,4.715243339538574,4.715243339538574,4.680054990842468,4.688851868277392,9848900
2018-08-22,4.759228229522705,4.79441657573344,4.732837179603742,4.776822402628072,9434000
2018-08-23,4.776823043823242,4.829605570224367,4.768026165828838,4.820808692229963,8697900
2018-08-24,4.908778667449951,4.908778667449951,4.8471992743712295,4.855996150748981,10080300
2018-08-27,5.023142337799072,5.049533393456431,4.961562508801457,4.961562508801457,9115000
2018-08-28,5.040736675262451,5.0847223287298835,5.0231424977711345,5.0759250302450845,10009000
2018-08-29,5.023142337799072,5.031939216525436,4.979156685732452,4.996750862663447,6502700
2018-08-30,4.943968296051025,4.970359770995443,4.926374119247502,4.943968296051025,6645800
2018-08-31,4.882388591766357,4.926373821376487,4.864794416026657,4.908779645636788,5493700
2018-09-04,4.8471999168396,4.8559967943833255,4.812011148230063,4.820808445251999,7070700
2018-09-05,4.75043249130249,4.794417724869292,4.715244136657739,4.785620845947242,11584000
2018-09-06,4.741636276245117,4.803216120681994,4.724042094902919,4.785621939339796,6491700
2018-09-07,4.680055141448975,4.732837666191703,4.680055141448975,4.697649316363218,14144900
2018-09-10,4.741636276245117,4.785621939339796,4.724042094902919,4.7768246389295115,6895500
2018-09-11,4.715243339538574,4.724040216973498,4.680054990842468,4.706446042625445,4148300
2018-09-12,4.671258926391602,4.697650404615897,4.6360705684114185,4.662462046635714,7815600
2018-09-13,4.812012195587158,4.899983507041053,4.785621137733631,4.873592029709225,10956400
2018-09-14,4.838402271270752,4.873590617867194,4.794416628286109,4.838402271270752,8821500
2018-09-17,4.838402271270752,4.873590617867194,4.81201080158433,4.838402271270752,8851100
2018-09-18,4.943968296051025,4.970359770995443,4.908779942443978,4.908779942443978,10827500
2018-09-19,4.803215980529785,4.829607042033835,4.741636137889736,4.741636137889736,15308800
2018-09-20,4.8559980392456055,4.86479533852278,4.803215502017518,4.838403860169576,13580100
2018-09-21,4.917577743530273,4.935171922133242,4.864795207721367,4.891186265886668,15735200
2018-09-24,4.882388591766357,4.908779645636788,4.847200240286958,4.882388591766357,5937100
2018-09-25,4.926375389099121,4.943969570437825,4.87359284508301,4.87359284508301,13038900
2018-09-26,4.864795684814453,4.926375106224817,4.864795684814453,4.882389865142892,7410200
2018-09-27,5.005548477172852,5.014345356455098,4.908780288198384,4.908780288198384,18776700
2018-09-28,4.908778667449951,4.935170135539514,4.8823876188385436,4.891184495216295,15810600
2018-10-01,4.935172080993652,4.970360439332284,4.9175779018243375,4.926374781669835,17033400
2018-10-02,4.820809364318848,4.864795018857789,4.803215186398929,4.838403542238766,19791300
2018-10-03,4.812012195587158,4.873592029709225,4.80321531612875,4.873592029709225,15512500
2018-10-04,4.820809364318848,4.882389196777707,4.803215186398929,4.838403542238766,10249000
2018-10-05,4.732839584350586,4.776824829723736,4.688853919499047,4.759230647678798,7560300
2018-10-08,4.680055141448975,4.724040368995472,4.627272616706247,4.688852019166987,11679000
2018-10-09,4.66246223449707,4.697650593895074,4.627273875099068,4.6712591146074045,12101700
2018-10-10,4.539301872253418,4.618475878692624,4.5305049934703225,4.618475878692624,21285100
2018-10-11,4.530505180358887,4.618476069210089,4.504113703964383,4.583287713669607,19255400
2018-10-12,4.618475914001465,4.627273212330086,4.5480992052855855,4.618475914001465,13415800
2018-10-15,4.653664588928223,4.671258767319172,4.609678933211699,4.644867709471899,9823500
2018-10-16,4.7944183349609375,4.81201251452218,4.759229975838453,4.7680272753582384,15975700
2018-10-17,4.8559980392456055,4.908780576473694,4.768027143865459,4.803215502017518,17744900
2018-10-18,4.882388591766357,4.970359470464855,4.8735912941573885,4.8999827675060565,24359600
2018-10-19,4.943968296051025,4.979156649658073,4.908779942443978,4.935171417388395,17885400
2018-10-22,4.952765464782715,4.979156519559305,4.899982935751281,4.943968166871683,17495800
2018-10-23,4.882388591766357,4.917576943245757,4.785620415458891,4.8735912941573885,24747300
2018-10-24,4.627272605895996,4.794417057451709,4.60967801154464,4.785620179754249,29459800
2018-10-25,4.680055141448975,4.768026016020189,4.636069494424258,4.671257844252744,23972300
2018-10-26,4.908778667449951,4.979155356384578,4.8208078062816675,4.864793446604887,46115300
2018-10-29,4.882388591766357,4.961562172855886,4.838402942677989,4.943967997116187,19946600
2018-10-30,4.952765464782715,4.961562343215494,4.829605810897784,4.847200406719848,18164500
2018-10-31,4.943968296051025,5.031939180068643,4.943968296051025,4.979156649658073,22823000
2018-11-01,5.08472204208374,5.093518920594343,5.014344916607635,5.040736391095956,26007600
2018-11-02,5.102315902709961,5.163895306906705,5.075924429855477,5.137504253530452,20944100
2018-11-05,5.1550984382629395,5.172692613705001,5.111112789918669,5.146301140802793,12499700
2018-11-06,5.1550984382629395,5.172692613705001,5.119910087378815,5.146301140802793,10467000
2018-11-07,5.260664463043213,5.26946134265072,5.2166788065707514,5.26946134265072,17500000
2018-11-08,5.216678142547607,5.25186649545518,5.181489789640034,5.225475440513628,12835000
2018-11-09,5.163895606994629,5.199083959860011,5.11991037565203,5.190287081382793,11833200
2018-11-12,5.05833101272583,5.128707724916794,5.049533713962814,5.111113546869053,11955800
2018-11-13,5.146302223205566,5.181490581490728,5.075925506635243,5.0935196857778235,16321800
2018-11-14,5.09351921081543,5.172693219313356,5.084722331803594,5.163895920823239,13067200
2018-11-15,5.0671281814575195,5.0759250605165,4.970359994939039,4.996751051594263,19930000
2018-11-16,5.111114025115967,5.146302384504023,5.084722965314091,5.128708204809995,17427500
2018-11-19,5.031938552856445,5.128706722953169,5.031938552856445,5.1111125483426925,13216000
2018-11-20,4.8471999168396,4.9351707896679144,4.820808445251999,4.864794091405263,23450200
2018-11-21,4.864795684814453,4.926375106224817,4.847201504486014,4.9175782257997716,13066100
2018-11-23,4.829605579376221,4.8472001743548345,4.803214525864764,4.812011403875839,10311800
2018-11-26,4.838402271270752,4.891184791165415,4.829604974882551,4.873590617867194,8863000
2018-11-27,4.812012195587158,4.855997851314106,4.785621137733631,4.847200971855697,10277400
2018-11-28,4.820809364318848,4.838403542238766,4.74163535394007,4.812012065619744,20396900
2018-11-29,4.8559980392456055,4.882389517598809,4.820809681093547,4.838403860169576,17630000
2018-11-30,4.812012195587158,4.855997851314106,4.80321531612875,4.820809494523868,12123300
2018-12-03,4.926375389099121,4.961563751776529,4.899984326830252,4.952766870846363,14257900
2018-12-04,4.75043249130249,4.899983208281823,4.741635192902165,4.882389030959446,19372300
2018-12-06,4.943968296051025,4.961562472854549,4.724040876267849,4.741635053071373,32126200
2018-12-07,4.864795684814453,4.979157647210135,4.85599838491106,4.935172406128211,23097400
2018-12-10,4.996751308441162,5.023142785931263,4.926374594438629,4.926374594438629,34543200
2018-12-11,5.1375041007995605,5.163895153391244,5.093518453842464,5.119909925912365,46730800
2018-12-12,5.313446521759033,5.331040698871681,5.2166783379003325,5.2342725150129805,48348500
2018-12-13,5.304649829864502,5.322244007597126,5.2518668771883465,5.260664175793801,31790800
2018-12-14,5.225476264953613,5.28705610199664,5.181490607140263,5.199084786369939,17796500
2018-12-17,5.163895606994629,5.234272312725392,5.146301430561938,5.225475434248174,26578100
2018-12-18,5.08472204208374,5.190287101080515,5.067127865584278,5.172692924581053,19722400
2018-12-19,5.075924396514893,5.190286745669429,5.049532923833758,5.128706922398933,19185100
2018-12-20,5.0671281814575195,5.1463017709014744,4.979156873998019,5.11991071424625,28858500
2018-12-21,4.829605579376221,5.0583302803594155,4.820808701365146,5.023141929358652,29856800
2018-12-24,4.829605579376221,4.864794349855217,4.803214525864764,4.829605579376221,18967000
2018-12-26,4.891186714172363,4.891186714172363,4.768027452663824,4.847201473372771,36014100
2018-12-27,4.952765464782715,4.961562343215494,4.812011634553974,4.855997285152627,22782300
2018-12-28,5.111114025115967,5.128708204809995,4.98795476725777,5.005548946951799,33354500
2018-12-31,5.1199116706848145,5.14630273227009,5.075926008738207,5.12870855138712,14979800
2019-01-02,5.049534797668457,5.0759262801432214,5.005549552848361,5.014346434021027,24338600
2019-01-03,4.899983882904053,4.970360601882914,4.891186583292528,4.961563302271389,17354500
2019-01-04,5.216678142547607,5.243069616967414,5.040736378009743,5.040736378009743,34666300
2019-01-07,5.2958526611328125,5.357432494446301,5.216678649655227,5.234272827819324,25502600
2019-01-08,5.410215377807617,5.41901225771777,5.3046503020158395,5.339838660613099,33497100
2019-01-09,5.4629974365234375,5.489388493417362,5.401417604640471,5.41901178239585,25471600
2019-01-10,5.401417255401611,5.436605608637198,5.357432023596258,5.375026200214051,21832900
2019-01-11,5.348634719848633,5.366228896447677,5.304649488090151,5.331040543249588,14824200
2019-01-14,5.2958526611328125,5.339838316282203,5.278258482968715,5.304649959954009,15287800
2019-01-15,5.322244167327881,5.348635224979719,5.278258511937086,5.278258511937086,14197300
2019-01-16,5.23427152633667,5.27825717054919,5.190286301602342,5.24306882297045,24161700
2019-01-17,5.260664463043213,5.278258641736535,5.2254761056565675,5.24307028434989,19734200
2019-01-18,5.375027179718018,5.39262135954204,5.313447340594772,5.375027179718018,22432600
2019-01-22,5.251867294311523,5.313447131005752,5.234273115181504,5.278258772745712,17110800
2019-01-23,5.322244167327881,5.383823581501036,5.287055810806564,5.3310410467190605,14700400
2019-01-24,5.41901159286499,5.454199947145027,5.35743218261406,5.410214714034116,29669900
2019-01-25,5.806084156036377,5.841272511811035,5.603750900592948,5.612548199275756,58825000
2019-01-28,5.709315299987793,5.726909895295031,5.647735894325421,5.700518421812414,36912200
2019-01-29,5.76209831237793,5.806083542710728,5.700518486538118,5.726909960320393,34649100
2019-01-30,5.779692649841309,5.850069355922098,5.674127171241868,5.71811282228149,34552800
2019-01-31,5.586156368255615,5.630142019922127,5.46299713085895,5.594953666380222,71227900
2019-02-01,5.39262056350708,5.506982925220724,5.357432209053386,5.506982925220724,45701700
2019-02-04,5.33104133605957,5.3838238737063,5.2606646191972635,5.3838238737063,33474700
2019-02-05,5.313446521759033,5.357432174279789,5.295852344646385,5.322243820054493,27216200
2019-02-06,5.322244167327881,5.375026702109856,5.313446868458403,5.348635224979719,23624000
2019-02-07,5.243069648742676,5.304649476443256,5.234272350723339,5.29585217842392,39599500
2019-02-08,5.41901159286499,5.445403068314153,5.243069821464804,5.243069821464804,37475100
2019-02-11,5.4629974365234375,5.480591614278816,5.392620725501926,5.44540325876806,23293400
2019-02-12,5.489388942718506,5.5069835413922705,5.410215346078166,5.4629978836644995,29400700
2019-02-13,5.559765815734863,5.586156873539307,5.5069832806476775,5.515780160089725,18786100
2019-02-14,5.542171478271484,5.577359833986111,5.51578000174637,5.550968357460996,18292800
2019-02-15,5.559765815734863,5.568562695176911,5.5069832806476775,5.542171637372468,20775700
2019-02-19,5.427809238433838,5.445403416699494,5.383823583030547,5.392620881902524,22651500
2019-02-20,5.366229057312012,5.38382323443848,5.304649647108509,5.322243824234977,22922800
2019-02-21,5.410215377807617,5.427809557106246,5.357432839911729,5.366229719821882,25796000
2019-02-22,5.489388942718506,5.498186242055389,5.401418046741283,5.410215346078166,26931600
2019-02-25,5.410215377807617,5.52457775298787,5.375027019210358,5.52457775298787,32257700
2019-02-26,5.383822917938232,5.4541996223068505,5.375026039631278,5.410214391815587,27324400
2019-02-27,5.383822917938232,5.410214391815587,5.339837687446969,5.410214391815587,22102900
2019-02-28,5.3574323654174805,5.392620720898196,5.339838187677123,5.366229244548517,26216800
2019-03-01,5.375027179718018,5.427809719190084,5.348635700242816,5.383824059890861,24788200
2019-03-04,5.348634719848633,5.401417249645767,5.304649488090151,5.392620371085373,26505800
2019-03-05,5.41901159286499,5.445403068314153,5.35743218261406,5.35743218261406,18795000
2019-03-06,5.366229057312012,5.39262053274085,5.331040703059076,5.38382323443848,21097500
2019-03-07,5.304649829864502,5.348635064456918,5.295852531259047,5.339838185329749,17579400
2019-03-08,5.339838027954102,5.357432205168189,5.234272545191301,5.243069843537481,28689400
2019-03-11,5.401417255401611,5.42780873006743,5.3134463723126455,5.322243670360671,26335800
2019-03-12,5.454200267791748,5.498185922966801,5.4102150320949915,5.436606089617386,20990500
2019-03-13,5.401417255401611,5.436605608637198,5.392620376831844,5.410214553449637,16889800
2019-03-14,5.471794128417969,5.498185603887066,5.410214718120527,5.427808895273835,18598000
2019-03-15,5.621344566345215,5.647736040510947,5.5509678612075986,5.57735933537333,22230200
2019-03-18,5.568563461303711,5.612549123000427,5.550969280520696,5.60375182286974,20221100
2019-03-19,5.586156368255615,5.638938898568472,5.559765312838318,5.612547843151175,23996100
2019-03-20,5.533374309539795,5.568562666080724,5.462997596457937,5.533374309539795,23309800
2019-03-21,5.506983280181885,5.577359993625514,5.489388682342677,5.506983280181885,31097600
2019-03-22,5.172693729400635,5.295852984059224,5.067128653978986,5.225476267111459,95614700
2019-03-25,5.163895606994629,5.234272312725392,5.128707254129248,5.2166781362927015,34181200
2019-03-26,5.1199116706848145,5.163896913153061,5.102317489801844,5.155100032450756,23046800
2019-03-27,5.1199116706848145,5.155100032450756,5.084723308918873,5.111114370504149,24587100
2019-03-28,5.005548477172852,5.049533712540669,4.9791570003695265,5.031939534497884,40834100
2019-03-29,5.031938552856445,5.067127321555608,5.005547500679837,5.0495327274669215,23922300
2019-04-01,5.075924396514893,5.102315869196027,5.058330221220213,5.084721693901346,18024900
2019-04-02,5.111114025115967,5.146302384504023,5.075925665727911,5.128708204809995,16224300
2019-04-03,5.190287113189697,5.243069642811229,5.1814898151803135,5.207881289730208,21194900
2019-04-04,5.190287113189697,5.243069642811229,5.172692936649187,5.2342723448018456,17011000
2019-04-05,5.207881927490234,5.225476106185337,5.199084628403528,5.216678807098631,9515600
2019-04-08,5.243069648742676,5.243069648742676,5.1902871190614315,5.225475472182261,10652700
2019-04-09,5.1550984382629395,5.207880964589125,5.146301140802793,5.181489491686917,14416600
2019-04-10,5.146302223205566,5.181490581490728,5.1375053433734355,5.155099522516016,13640900
