Price,Close,High,Low,Open,Volume
2018-02-09,5.730727672576904,5.898886243549443,5.371199240991339,5.883082992680038,1674604000
2018-02-12,5.630721569061279,5.814683871700082,5.556643061315796,5.81172046764165,1093172000
2018-02-13,5.74431037902832,5.790486177336943,5.562076532711806,5.594424365063581,625524000
2018-02-14,5.96135950088501,5.990250334803967,5.692947725246007,5.704059548216401,744988000
2018-02-15,6.0868000984191895,6.1329758918394175,5.963829649192791,6.0445753538453975,698900000
2018-02-16,6.021114826202393,6.17322284494212,6.011978294374921,6.059635770665357,637656000
2018-02-20,6.15050745010376,6.219400471784907,6.0398828041022865,6.043587059178459,686240000
2018-02-21,5.963581085205078,6.22186913163197,5.959877301517261,6.2149551508922505,892292000
2018-02-22,5.983100891113281,6.0690854684715605,5.917624200039191,5.997431811097101,534364000
2018-02-23,6.0764970779418945,6.0764970779418945,5.992242084319867,6.042893953409047,415300000
2018-02-26,6.092559337615967,6.12715073010271,6.030294359867452,6.122703332679039,469312000
2018-02-27,6.079710483551025,6.150128938266392,6.056731715809551,6.065873456547653,455436000
2018-02-28,5.979394912719727,6.130114872492914,5.967781819998213,6.090581721935456,523116000
2018-03-01,5.7375030517578125,6.031037001741069,5.636446208531776,5.977172913506369,1040120000
2018-03-02,5.844487190246582,5.8509115742309685,5.4815231620254234,5.630019649725559,913428000
2018-03-05,5.822498798370361,5.862031957639764,5.671037022574234,5.794331316354615,620776000
2018-03-06,5.983348369598389,6.002621052844354,5.8647489095100385,5.907741202010256,636808000
2018-03-07,5.975441932678223,6.027576438597915,5.879326875382771,5.8805620802642675,581208000
2018-03-08,5.959134101867676,6.002867703637452,5.9149061354144825,6.002867703637452,411912000
2018-03-09,6.061674118041992,6.074521945773585,5.9905143444255415,6.006574364726223,505524000
2018-03-12,6.171130180358887,6.251184733509039,6.094781712521375,6.1029356657359335,605060000
2018-03-13,6.120478630065918,6.28824780511237,6.07921591098693,6.213875849328938,619772000
2018-03-14,6.145928382873535,6.190650241531687,6.083663411876089,6.163471023940503,505496000
2018-03-15,6.160752296447754,6.241795101439825,6.118748271430377,6.159517091861474,401952000
2018-03-16,6.188920497894287,6.2079457611636775,6.1395038257144074,6.177060458869331,399456000
2018-03-19,5.954687118530273,6.161000737351498,5.855854233128718,6.132092418807679,713772000
2018-03-20,6.166683673858643,6.205475515716861,5.957651760642879,5.957651760642879,554696000
2018-03-21,6.141481399536133,6.226477725635134,6.111089987723472,6.160259246634437,438688000
2018-03-22,5.9756879806518555,6.124678832896503,5.938378766555672,6.078227407471712,551196000
2018-03-23,5.756280899047852,5.991750289700514,5.745162168319159,5.989279408286088,735620000
2018-03-26,6.040672302246094,6.041907507254022,5.828675588945288,5.8805626821817985,611424000
2018-03-27,5.572204113006592,6.177062014118541,5.432108486023023,6.121468361736988,1409000000
2018-03-28,5.469168663024902,5.667822640949197,5.361687957221231,5.5378575360755535,945904000
2018-03-29,5.722181797027588,5.81879073560349,5.453108871312396,5.537363877539234,916628000
2018-04-02,5.461757183074951,5.79778944981991,5.37404303062302,5.651763826874527,922092000
2018-04-03,5.568002700805664,5.691543919765226,5.4691698198924845,5.628538105455683,667432000
2018-04-04,5.589992046356201,5.6003694613441946,5.287562975382994,5.312518254940634,789168000
2018-04-05,5.469910144805908,5.661398905403933,5.398503442460601,5.648303662971835,701240000
2018-04-06,5.2937421798706055,5.47534796151835,5.264586438399381,5.367372845114539,662988000
2018-04-09,5.3224029541015625,5.484489069391184,5.302388959677883,5.356747398332987,499524000
2018-04-10,5.631256103515625,5.658187905325075,5.495360475784139,5.552436743111283,761676000
2018-04-11,5.589992046356201,5.657692661710433,5.557377178887578,5.6164299484184825,460244000
2018-04-12,5.7965545654296875,5.814344627825064,5.638668880942705,5.682896854549457,593920000
2018-04-13,5.7199578285217285,5.868454318867843,5.671776832869516,5.8600534187104,503036000
2018-04-16,5.719710350036621,5.753066529603515,5.62557183023265,5.726628626870738,350792000
2018-04-17,5.869196891784668,5.8904460934350125,5.716252971795476,5.771846621525627,447224000
2018-04-18,5.8402862548828125,5.911446009805493,5.751336914683658,5.818790113280189,391364000
2018-04-19,5.659176349639893,5.759491859702497,5.603830121341837,5.726135671923989,471996000
2018-04-20,5.651022911071777,5.7347835656376525,5.619890657406888,5.650528546341313,386200000
2018-04-23,5.531681537628174,5.719958133507901,5.505737995704806,5.668812361040737,427508000
2018-04-24,5.465464115142822,5.6532463663324855,5.40023436206555,5.557378724363307,414596000
2018-04-25,5.353287220001221,5.474851900687095,5.1961428971453865,5.435812648821786,588492000
2018-04-26,5.564790725708008,5.572944680228743,5.4489090917317045,5.514880154243845,375824000
2018-04-27,5.5922160148620605,5.690308044076227,5.549965039834614,5.670541470223973,400848000
2018-04-30,5.556884288787842,5.6581880564035085,5.537612076202708,5.608524430770249,327844000
2018-05-01,5.6122307777404785,5.614948605436822,5.49017170794247,5.548730597497608,253788000
2018-05-02,5.5917229652404785,5.65324615876647,5.565532003516295,5.608771714342306,268248000
2018-05-03,5.756773471832275,5.782964431798426,5.57837992758132,5.62359615167403,443144000
2018-05-04,5.906750679016113,5.90996287020417,5.710814556899546,5.728110245954959,400660000
2018-05-07,6.144445896148682,6.201522160099138,6.001385051852191,6.011268575294066,687616000
2018-05-08,6.186944484710693,6.189662312359762,6.0957707218406165,6.144693033340903,506616000
2018-05-09,6.319874286651611,6.322098220839707,6.179778685882466,6.206957904466042,596760000
2018-05-10,6.427353858947754,6.436495597550726,6.3549584336991325,6.372748488886451,994080000
2018-05-11,6.288990497589111,6.418956130651816,6.19040501233881,6.245751249672312,1214456000
2018-05-14,6.309496879577637,6.3868340850540735,6.285777271229011,6.327039992585079,523140000
2018-05-15,6.067356586456299,6.248715391426777,5.967041077748978,6.245997092376111,963528000
2018-05-16,6.078476428985596,6.140493999615976,5.9919974613251386,6.028812794618512,553828000
2018-05-17,6.120478630065918,6.214122796023594,6.064143679711127,6.080204169037876,519784000
2018-05-18,6.076745510101318,6.2356194326908225,6.0718037481840215,6.172366670984366,483716000
2018-05-21,6.034739971160889,6.177800785459562,5.9420840790474445,6.17409470058214,640624000
2018-05-22,5.9966912269592285,6.073286655171677,5.9361558188208825,6.048084422250063,518264000
2018-05-23,6.120059967041016,6.121296407096076,5.93982548661223,5.940567256332524,442956000
2018-05-24,6.123770713806152,6.16604830327713,6.063198331452358,6.116353956860567,437372000
2018-05-25,6.163079261779785,6.179396782056297,6.100776259758787,6.136377907833108,292112000
2018-05-29,6.146020412445068,6.21401047810902,6.0992931575786455,6.1450315432003935,352684000
2018-05-30,6.2548041343688965,6.2634573298368625,6.154921265787929,6.179644883509454,390996000
2018-05-31,6.235025405883789,6.309443359324026,6.212279997982969,6.222910932089949,493868000
2018-06-01,6.3692731857299805,6.375454443154054,6.271120967026768,6.279774161543991,421968000
2018-06-04,6.548025131225586,6.570028768377533,6.371251906378245,6.403392278366956,642024000
2018-06-05,6.553463459014893,6.59104331516077,6.506488638832546,6.551238149810049,391712000
2018-06-06,6.555441379547119,6.558655557966693,6.447152426508077,6.46346994643949,371356000
2018-06-07,6.499814987182617,6.5636015387033915,6.409573705424271,6.551734163638174,369448000
2018-06-08,6.484487056732178,6.5270112719663675,6.408338451209349,6.427128385230457,360456000
2018-06-11,6.443445205688477,6.513412544338041,6.4305889612666265,6.471877203081521,265372000
2018-06-12,6.491902828216553,6.504017302235402,6.419710182965732,6.4698991897504765,319160000
2018-06-13,6.487452507019043,6.568298345834007,6.478304641110039,6.493386194154102,338208000
2018-06-14,6.598956108093262,6.655573003442621,6.51761559322839,6.53245004787599,430016000
2018-06-15,6.558161735534668,6.613047988906187,6.510939808543376,6.541844213493508,432260000
2018-06-18,6.553959846496582,6.571513339089048,6.486959112171342,6.514154670716907,356268000
2018-06-19,6.4323201179504395,6.5181107874782995,6.30499410382464,6.450862480404295,594932000
2018-06-20,6.485227584838867,6.538135626390589,6.435038580049156,6.473360210722888,369780000
2018-06-21,6.356666088104248,6.535417081326621,6.349001760839848,6.517121818613466,359516000
2018-06-22,6.2043681144714355,6.390783883407651,6.189039933407088,6.377432969323854,434160000
2018-06-25,5.911890983581543,6.101767617740811,5.82338079031706,6.098059238935665,665816000
2018-06-26,5.982845306396484,6.073333681598857,5.931420332231238,6.025122886209886,478884000
2018-06-27,5.827828407287598,6.092617101969401,5.8223889196307805,6.026358153449965,453892000
2018-06-28,5.95490837097168,5.966775746026835,5.810275503778183,5.817939830519477,338012000
2018-06-29,5.857003211975098,6.032540013347362,5.85576677164779,6.019931340017258,392300000
2018-07-02,5.989027500152588,5.992735878357603,5.767010047064919,5.787530620051878,357572000
2018-07-03,5.855518817901611,6.02957252567643,5.847112722532093,6.023638839036991,222732000
2018-07-05,6.001140594482422,6.006084940429795,5.871836398792618,5.910652225971076,306216000
2018-07-06,6.114869594573975,6.123275691441566,5.955402739792998,5.9766650814098945,296352000
2018-07-09,6.162337779998779,6.1986816711066,6.0837172540270235,6.189039606757083,303880000
2018-07-10,6.261232376098633,6.283236013497181,6.134400582636994,6.174699951455548,360016000
2018-07-11,6.119812965393066,6.203131201326417,6.109181561317353,6.168518424251351,367508000
2018-07-12,6.211291313171387,6.259255014559469,6.155169085771474,6.165058722643337,345508000
2018-07-13,6.16406774520874,6.229832492568009,6.122037742789538,6.229832492568009,246988000
2018-07-16,6.136378288269043,6.1892868006375465,6.124016715484966,6.136378288269043,197036000
2018-07-17,6.272110939025879,6.287192493015592,6.061713782436663,6.087179171672873,362136000
2018-07-18,6.222911357879639,6.27853938430519,6.1719810502626435,6.264694270450621,277640000
2018-07-19,6.231069564819336,6.2646939499617895,6.189040026518868,6.20412110838301,235752000
2018-07-20,6.202885627746582,6.2674139515510445,6.192007121605458,6.228598117488264,222352000
2018-07-23,6.166293621063232,6.178160994623873,6.0147382161009535,6.176430355628103,301584000
2018-07-24,6.148988246917725,6.300790776367516,6.131434283086601,6.214258340720101,354620000
2018-07-25,6.227114200592041,6.239723345249112,6.100529498278359,6.158382832475902,319112000
2018-07-26,6.30054235458374,6.337380444989533,6.1902756543473405,6.207087845992745,325124000
2018-07-27,6.230822563171387,6.344056350681981,6.1769251778891014,6.337133794000203,295420000
2018-07-30,6.035754680633545,6.250849573296613,6.00089432266595,6.244915885311409,340340000
2018-07-31,6.053802967071533,6.128468031541822,5.986555130624442,6.025370966995068,283988000
2018-08-01,6.093605995178223,6.14033371720076,6.02981945505752,6.085200371609465,283556000
2018-08-02,6.19620943069458,6.200164907682016,5.9635610819659,6.022402810446132,269668000
2018-08-03,6.232799530029297,6.256534276607299,6.203873338146573,6.220685057336201,214288000
2018-08-06,6.280516147613525,6.2839774255396295,6.173710730714454,6.220190883311782,207508000
2018-08-07,6.352708339691162,6.371251168174037,6.3025198132827285,6.329221165634741,258132000
2018-08-08,6.389051914215088,6.434048996780976,6.319084589081747,6.353944937733337,262100000
2018-08-09,6.340597629547119,6.409576124749716,6.3329332999063865,6.4068566151799065,204280000
2018-08-10,6.299307346343994,6.3316952943591875,6.2476352664436865,6.258760872243204,256396000
2018-08-13,6.332189083099365,6.452840099767012,6.306229495103313,6.30796013430305,375208000
2018-08-14,6.463470935821533,6.477563620207169,6.3544401963372685,6.437511348221425,466220000
2018-08-15,6.405370712280273,6.51810982494344,6.326749711256938,6.484238341164835,591136000
2018-08-16,6.364822864532471,6.4775624326941035,6.304744703349716,6.4750900241049045,801260000
2018-08-17,6.052812099456787,6.254308914377625,6.025863176630412,6.253567144663796,1143188000
2018-08-20,6.127477645874023,6.259995547129348,5.9019989683404335,6.012266134159834,854388000
2018-08-21,6.262964725494385,6.267414874073202,6.124018420657216,6.1437972255572175,673988000
2018-08-22,6.497836112976074,6.502780930675262,6.226866610640642,6.230327888717319,749856000
2018-08-23,6.597225189208984,6.662495277887314,6.445422671676492,6.45926778484295,720684000
2018-08-24,6.7302374839782715,6.7448243663700636,6.601180851927682,6.6056309993149815,531512000
2018-08-27,6.8212199211120605,6.895390300265316,6.728506711388606,6.759905313460884,505776000
2018-08-28,6.7836408615112305,6.83803291943394,6.663731611887613,6.8152870382966295,475384000
2018-08-29,6.8890204429626465,6.914004818889428,6.755192928225578,6.775971957096754,420108000
2018-08-30,6.872198581695557,6.968920613673174,6.835340342716159,6.857850955777092,346608000
2018-08-31,6.94319486618042,6.956058142533176,6.842267475775179,6.852162521502722,306592000
2018-09-04,7.017899990081787,7.055499932969545,6.901635574694479,6.930083120296011,391720000
2018-09-05,6.887288570404053,7.03571095061915,6.80639850765602,7.000337059306588,393156000
2018-09-06,6.746287822723389,6.873436239069993,6.713387691094614,6.870962477559457,322796000
2018-09-07,6.725013256072998,6.8504300666467355,6.609491018149843,6.654265009196987,295420000
2018-09-10,6.796009063720703,6.825693728801579,6.703740075108271,6.747524661213974,220140000
2018-09-11,6.74826717376709,6.837320229812747,6.728972022545656,6.749751053228916,243112000
2018-09-12,6.6344757080078125,6.727981806708105,6.479126993875945,6.708439423219944,419092000
2018-09-13,6.712151527404785,6.802688940436022,6.682961800038493,6.700277660031751,305536000
2018-09-14,6.838062286376953,6.90411025548557,6.765582914854368,6.802441158943348,386936000
2018-09-17,6.776219844818115,6.861562967081699,6.756925165241341,6.81258362066938,205528000
2018-09-18,6.7042341232299805,6.8828356280431455,6.697555486850269,6.780177131055425,299520000
2018-09-19,6.7279815673828125,6.745792364554479,6.635712588493468,6.685681336944088,224860000
2018-09-20,6.586979866027832,6.648327532539268,6.533053010441323,6.6060273060735675,430584000
2018-09-21,6.516974925994873,6.644371040128891,6.483827562009334,6.598854869429416,435128000
2018-09-24,6.572632789611816,6.576095960818055,6.398978816525128,6.486053037634149,293912000
2018-09-25,6.639671802520752,6.664656182667533,6.553092029111985,6.638682392191445,280388000
2018-09-26,6.602811813354492,6.684938982710271,6.5869803086173615,6.6446175735390725,268548000
2018-09-27,6.614686012268066,6.659212770347407,6.583270235767039,6.637938801426124,214428000
2018-09-28,6.951605319976807,6.973868701782201,6.718582458478351,6.746535538948417,709396000
2018-10-01,7.157912731170654,7.224702405153943,6.99069013205169,7.029279962617605,622060000
2018-10-02,7.086669445037842,7.242017693488077,7.064406064856786,7.130454029817686,383964000
2018-10-03,7.092854022979736,7.164343983919293,6.98895840006214,7.156922699488836,320552000
2018-10-04,6.908812522888184,7.080982219808453,6.831880075555084,7.056740010822628,391220000
2018-10-05,6.675539493560791,6.946162752757861,6.618149457920154,6.88407290090465,426636000
2018-10-08,6.57436466217041,6.707697231251956,6.43361080939942,6.592422694508517,408612000
2018-10-09,6.568675518035889,6.648328460251058,6.500895969321754,6.55383295047159,273500000
2018-10-10,6.077646732330322,6.508566347558478,6.0754202050129145,6.462802458890403,684940000
2018-10-11,5.816422462463379,6.123903989627401,5.794901256217261,5.990570932922012,725436000
2018-10-12,6.098672389984131,6.1728838261079435,5.928234312350573,6.073193540733258,608236000
2018-10-15,5.822606563568115,6.08531408934243,5.82161715333462,6.08531408934243,449760000
2018-10-16,6.081106185913086,6.092237872049009,5.885931062696692,5.935157621829455,408712000
2018-10-17,6.0125861167907715,6.1812930397813375,5.963606778855773,6.143197684617434,329668000
2018-10-18,5.925264835357666,6.120192798270936,5.86490656711467,6.0818506761808315,524020000
2018-10-19,5.668989181518555,5.999970717753412,5.6326258798969935,5.980428804861731,613608000
2018-10-22,5.719698905944824,5.8211207425069444,5.61704042485852,5.721183256831157,368844000
2018-10-23,5.468371868133545,5.545798757805471,5.360765373271096,5.452787124542647,626436000
2018-10-24,4.9328155517578125,5.4765359451811015,4.9189628629854765,5.430030355210597,884288000
2018-10-25,5.141347408294678,5.188595159343033,4.791070768860585,4.835350289730436,951720000
2018-10-26,4.9051103591918945,5.06713775446874,4.777219746039156,4.905604828482797,664784000
2018-10-29,4.591690540313721,5.049573219640273,4.353967419109413,5.046110048303205,758016000
2018-10-30,5.021621227264404,5.031516274262997,4.591691532162264,4.614697091794364,807192000
2018-10-31,5.2153120040893555,5.258849356854251,5.046605057013986,5.186122279178459,745772000
2018-11-01,5.395399570465088,5.404799678310812,5.125270677017463,5.251676955843723,566528000
2018-11-02,5.31648588180542,5.491624206588815,5.199974233183098,5.385997012579226,452960000
2018-11-05,5.238565444946289,5.326629571616042,5.078021938042721,5.3033763051890865,379332000
2018-11-06,5.221001625061035,5.314754966188575,5.183895675237758,5.230648964413517,299012000
2018-11-07,5.288533687591553,5.378081685092735,5.2239700683132675,5.287544277338434,483812000
2018-11-08,5.095584392547607,5.2301536072223564,5.042151998909643,5.229411431666337,511352000
2018-11-09,5.087669372558594,5.177959556225846,4.973136983488978,5.006779295123947,413240000
2018-11-12,4.68865966796875,5.018404526043291,4.666890758660313,4.996388382167304,617116000
2018-11-13,4.930339813232422,5.051551263215428,4.780185880484235,4.786370518482442,644712000
2018-11-14,4.877897262573242,5.117599164823573,4.770044027789219,5.103251540849771,526580000
2018-11-15,5.00653076171875,5.078515655341954,4.836092248741073,4.871961078266421,840708000
2018-11-16,4.067511558532715,4.221623112946388,3.9977527379674234,4.040053429877878,1963520000
2018-11-19,3.579450845718384,4.002948837344284,3.5777192599394287,4.002207133571936,1697820000
2018-11-20,3.6877987384796143,3.815936547258066,3.2976956142785774,3.3162483512074563,1692032000
2018-11-21,3.579697608947754,3.8416629117220666,3.552486945159913,3.824841761239901,1025496000
2018-11-23,3.586872100830078,3.7004150650182996,3.532203292433255,3.5450665692220227,411968000
2018-11-26,3.7860050201416016,3.7963945343158647,3.625461547776604,3.7078359574340167,814832000
2018-11-27,3.802825927734375,3.8839634515524093,3.724162165011543,3.7600307572485927,738060000
2018-11-28,3.95965838432312,3.9648531405992347,3.78798324902776,3.9203263886201722,804524000
2018-11-29,3.896516799926758,3.999030540692202,3.866307468648602,3.961887935753284,549172000
2018-11-30,4.046821594238281,4.057468988240912,3.85590787831367,3.9061743557532105,729564000
2018-12-03,4.2104949951171875,4.325389882579484,4.143638044077653,4.273885310426985,890804000
2018-12-04,3.8903260231018066,4.170877038586875,3.8752211229519062,4.165924565853092,812112000
2018-12-06,3.9195446968078613,3.924496933073557,3.734326431991942,3.749926295027175,692308000
2018-12-07,3.6550889015197754,3.9339068454543518,3.6058130711508896,3.9237544176548105,681676000
2018-12-10,3.760326385498047,3.785088276464206,3.6065555573984267,3.6102699118874186,629472000
2018-12-11,3.6694509983062744,3.8601167249023183,3.5904608002472256,3.8519453332461033,671912000
2018-12-12,3.6870317459106445,3.7831074053135567,3.586003613639559,3.675145999944551,654136000
2018-12-13,3.686784505844116,3.797965080222705,3.6508800174820264,3.733832059604428,471384000
2018-12-14,3.6263654232025146,3.7288791571454554,3.602841649028397,3.645184206394901,471820000
2018-12-17,3.5552992820739746,3.6684606560631328,3.4973566176452136,3.5964039617624732,662868000
2018-12-18,3.6384992599487305,3.7224417067000455,3.5718899990952524,3.5991278963842745,564372000
2018-12-19,3.4297566413879395,3.6583081228484264,3.3782520555774735,3.604822500604131,745364000
2018-12-20,3.3453192710876465,3.5112233516860103,3.2856432890227416,3.4213380375423146,749588000
2018-12-21,3.208385944366455,3.404747047028429,3.1809003349097695,3.3718137648403164,863740000
2018-12-24,3.1467292308807373,3.2185384332547193,3.0828437015886583,3.132119766766623,463840000
2018-12-26,3.2957959175109863,3.2967863177925203,3.081853871001386,3.192786731529265,695100000
2018-12-27,3.2480053901672363,3.277967241586245,3.099682205763911,3.2435483528267803,637044000
2018-12-28,3.3094141483306885,3.4020234061374777,3.2267098361325357,3.268557192282664,628728000
2018-12-31,3.3057000637054443,3.385185222164874,3.2749952987569935,3.352747375093456,465140000
2019-01-02,3.373051404953003,3.429013016014544,3.220271233502083,3.2348806952661846,508752000
2019-01-03,3.1692633628845215,3.346805506278135,3.161834887520133,3.312881812713229,705552000
2019-01-04,3.372309684753418,3.4104426909025465,3.211605559520312,3.242310091713328,585620000
2019-01-07,3.5508415699005127,3.5877366873539573,3.378251727789185,3.429508826663818,709160000
2019-01-08,3.46244215965271,3.634536816055823,3.389890036843315,3.632308061543531,786016000
2019-01-09,3.5305368900299072,3.577831915590519,3.463184728907773,3.5136986726392108,617260000
2019-01-10,3.596155881881714,3.6048224734389516,3.450804153386844,3.5112230484738736,523156000
2019-01-11,3.685298442840576,3.7080792986049738,3.546137071809889,3.5738701643159874,874764000
2019-01-14,3.725165367126465,3.750422463429063,3.6095277512792596,3.633051529019275,730168000
2019-01-15,3.7110509872436523,3.797221943267232,3.692727166916526,3.7578505840273353,617012000
2019-01-16,3.6855461597442627,3.7712219153154525,3.680098722595817,3.7382888658650337,470104000
2019-01-17,3.7568600177764893,3.7967265753472876,3.6253748349137225,3.6526129641538416,493436000
2019-01-18,3.885868549346924,3.9118685575601817,3.7551262986202842,3.8066308788815384,651336000
2019-01-22,3.683811902999878,3.867296832296205,3.6536025798186964,3.8556588066068365,661552000
2019-01-23,3.696688652038574,3.8276786281555033,3.6654889238183594,3.7390314439548784,591020000
2019-01-24,3.90840220451355,3.9259828691008893,3.7764218261033498,3.7811265808391865,708972000
2019-01-25,3.965601921081543,3.9836780228449444,3.7464601814829033,3.8489739187978556,1154572000
2019-01-28,3.4173760414123535,3.507261357582652,3.24379600096317,3.3812238348954637,2511528000
2019-01-29,3.258652925491333,3.419604771292612,3.2440434593396374,3.371319099478762,1153932000
2019-01-30,3.4020235538482666,3.4163853005399343,3.2551859876519855,3.334671384895989,974228000
2019-01-31,3.559509515762329,3.5951665286575007,3.377014895262302,3.3988053576279564,842852000
2019-02-01,3.5837748050689697,3.63478418856549,3.530537139421069,3.578079650274053,625048000
2019-02-04,3.693964958190918,3.7311075595030876,3.577584445320874,3.5996223824688434,528592000
2019-02-05,3.713031768798828,3.7496791731204335,3.672174809486618,3.7058507771176155,542424000
2019-02-06,3.7885549068450928,3.852935634337346,3.740764679334383,3.7462121158666477,702464000
2019-02-07,3.650383710861206,3.7444785598000863,3.6075459587159173,3.7422500417105558,637120000
2019-02-08,3.6689558029174805,3.679603194977889,3.5689180664556606,3.5832798133270645,461604000
2019-02-11,3.6263654232025146,3.6791078903680257,3.5780797566191254,3.6248795868615664,495180000
2019-02-12,3.74324107170105,3.758841173246999,3.6503843252168604,3.664746308472057,591060000
2019-02-13,3.785583734512329,3.8586310580795686,3.7590885235415303,3.7727075881158356,605372000
2019-02-14,3.8264405727386475,3.8546691011459306,3.7415075055631863,3.7845932163287506,827264000
2019-02-15,3.896022319793701,4.057716634678168,3.87324145806416,4.034936009095594,1516748000
2019-02-19,3.878688097000122,3.959164132900291,3.8663073863818664,3.885373888543268,551892000
2019-02-20,3.92598295211792,3.9930874019007936,3.8967642591234353,3.907906850947188,540988000
2019-02-21,3.8571457862854004,3.9631261733868786,3.842536319433599,3.938612231400136,448548000
2019-02-22,3.941831111907959,3.960650134003871,3.895278992952339,3.908898059387055,401740000
2019-02-25,3.9294493198394775,4.09262940946837,3.9207824933063686,4.025277486382868,656020000
2019-02-26,3.890077829360962,3.980706038444635,3.8566493509359656,3.9247444258180173,488464000
2019-02-27,3.848231315612793,3.9022119038952963,3.791279054489746,3.875716927918622,500256000
2019-02-28,3.8236918449401855,3.86434317592044,3.8013834557961195,3.8420345503860722,324944000
2019-03-01,3.8779759407043457,3.920114163022685,3.8152639630606497,3.8735140741506693,357188000
2019-03-04,3.8861563205718994,3.9392011254135535,3.8296410695087153,3.91639678806972,409992000
2019-03-05,3.879711389541626,3.917883695502126,3.8162557224446934,3.870539918606182,362924000
2019-03-06,3.7689120769500732,3.8792155779351165,3.7661855511122075,3.8707880269861183,403524000
2019-03-07,3.6997551918029785,3.7550310443588213,3.653650810029538,3.7453638631214803,450104000
2019-03-08,3.733961820602417,3.7446204227699456,3.589203729921153,3.610520934256211,422416000
2019-03-11,3.9942286014556885,4.017032700084646,3.710413689817647,3.757509727569514,859728000
2019-03-12,4.028435707092285,4.074787593786374,3.9458936443828994,4.021990761412275,579576000
2019-03-13,4.179637908935547,4.208886955020743,4.058427830892932,4.065864197328034,768900000
2019-03-14,4.103787899017334,4.200706488078726,4.096103797162113,4.188808493413833,519384000
2019-03-15,4.209136486053467,4.251770437767463,4.1434497438765545,4.146919954746075,661484000
2019-03-18,4.187817096710205,4.294402629756358,4.160798635174207,4.240613916460844,486992000
2019-03-19,4.355379104614258,4.399748612284668,4.265401404271132,4.282256503132672,854972000
2019-03-20,4.322908401489258,4.437673521455852,4.2882058347189105,4.3843807498112275,719148000
2019-03-21,4.559379577636719,4.5856543609111515,4.341003624958164,4.345961202599472,824312000
2019-03-22,4.399748802185059,4.580696104244209,4.385867965071541,4.532113174346897,747644000
2019-03-25,4.307539939880371,4.423296473818147,4.241357755437834,4.359097603757411,525212000
2019-03-26,4.3841328620910645,4.505094712857802,4.327865357021131,4.449075417579673,703508000
2019-03-27,4.374962329864502,4.456016791288849,4.305558129393823,4.409664902880499,474372000
2019-03-28,4.393553733825684,4.45923999801717,4.340508680925381,4.40098962922503,480264000
2019-03-29,4.450810432434082,4.475102369682448,4.4099116057171175,4.460229639257601,456896000
2019-04-01,4.518233776092529,4.548474248403036,4.4708899889546245,4.542525248776953,483824000
2019-04-02,4.536080360412598,4.580449884697316,4.499395413825048,4.542277569988977,440920000
2019-04-03,4.675382614135742,4.73437663159882,4.580695090959375,4.585652666769136,783504000
2019-04-04,4.666460037231445,4.708846229198485,4.603748065144978,4.660015093181668,457376000
