Price,Close,High,Low,Open,Volume
2018-02-15,7.0302300453186035,7.056364704022042,6.951826069208287,7.056364704022042,28208300
2018-02-16,6.932225227355957,7.069432353585409,6.87342270734288,6.991028370468503,41041800
2018-02-20,6.945294380187988,6.971429046911854,6.893025046740257,6.912625891008255,27617900
2018-02-21,6.925692558288574,7.0236973888937975,6.919158736755022,6.958360419757304,36037700
2018-02-22,6.945294380187988,7.010630735447849,6.899558869196125,6.92569353591999,25409600
2018-02-23,6.99102783203125,6.997561652562636,6.938758513979009,6.9714269935365145,21786800
2018-02-26,7.115166664123535,7.154368334140031,6.9910265885062435,7.0171612428836765,27157800
2018-02-27,6.932225227355957,7.180504818775892,6.925692029420817,7.141303138767174,43502000
2018-02-28,6.932225227355957,7.04983151358105,6.906090566316989,6.977961351498754,41321400
2018-03-01,6.723149299621582,6.984495962900523,6.664346144608922,6.958361296572629,75841400
2018-03-02,6.795017719268799,6.808085360603659,6.625142743611654,6.690479080987653,60491900
2018-03-05,6.912621974945068,6.945290445617816,6.729679411516636,6.736213230271036,44021300
2018-03-06,6.945294380187988,6.977962869367721,6.840755713292526,6.958361402000118,30978900
2018-03-07,6.945294380187988,6.951828202643855,6.814621046568661,6.866890380016391,30046600
2018-03-08,6.932225227355957,6.977961351498754,6.847287423204442,6.958359888394925,26948000
2018-03-09,7.010629177093506,7.010629177093506,6.906090533435367,6.945292836356902,26684400
2018-03-12,7.0628981590271,7.08903281637829,6.977960366860888,6.98449356387415,33800900
2018-03-13,7.04329776763916,7.173971074227187,7.010629285217284,7.082500071165306,44456800
2018-03-14,7.200104713439941,7.474518283022308,7.193570893828632,7.3503788259040785,91985300
2018-03-15,7.232773780822754,7.350380061193673,7.15436980160862,7.219706762503451,47645300
2018-03-16,7.285043239593506,7.330779362334166,7.226240721383143,7.265442400190052,80684200
2018-03-19,7.193572998046875,7.298111650009488,7.102101366029831,7.285044006964403,63122500
2018-03-20,7.180505275726318,7.271976906733482,7.167438255925014,7.219707581329248,45612800
2018-03-21,7.2523722648620605,7.3111747578016315,7.1412998508109,7.187035330796961,38551000
2018-03-22,7.02369499206543,7.226239028791011,7.010627353457642,7.187036736066951,51280900
2018-03-23,6.899557113647461,7.062898894885238,6.866888632780016,7.049831253298482,39950900
2018-03-26,7.075966835021973,7.1021014985000965,6.977962002753889,7.017163686421312,52325500
2018-03-27,7.075966835021973,7.1347699836226335,7.004096666232013,7.089034478310798,40677300
2018-03-28,7.095566749572754,7.154369890488736,7.010628948594052,7.075965910300575,42263700
2018-03-29,7.239307403564453,7.271975883118509,7.134768767471012,7.141302588001707,39864000
2018-04-02,7.095566749572754,7.2458415122579805,6.9910281093218725,7.226240672985802,43598100
2018-04-03,7.285043239593506,7.30464470209641,7.12170145733267,7.193572240311086,42523900
2018-04-04,7.402649879455566,7.422250719804932,7.0563654588191955,7.102100960667543,44834600
2018-04-05,7.41571569442749,7.4353165299469595,7.3373111061509615,7.409181874887892,28755600
2018-04-06,7.3046464920043945,7.415718981006578,7.23277569141498,7.3699828470588775,31920700
2018-04-09,7.350379467010498,7.435317260067879,7.317710989203906,7.350379467010497,36462700
2018-04-10,7.481052875518799,7.54638983218335,7.454918217472858,7.474519055232464,43144300
2018-04-11,7.467984676361084,7.507186345677283,7.383046895376919,7.4353162031980515,32979000
2018-04-12,7.389583587646484,7.539857750282932,7.35038127998941,7.513723086211397,47133700
2018-04-13,7.369983196258545,7.4418540002532945,7.337314705633625,7.4157193323732855,34598800
2018-04-16,7.4353179931640625,7.481053492743016,7.363447833382928,7.422250351513247,32803300
2018-04-17,7.4353179931640625,7.481053492743016,7.383048672759701,7.46798647419165,30906800
2018-04-18,7.402649879455566,7.500654704301875,7.383049039106201,7.435318362104162,46226100
2018-04-19,7.256981372833252,7.449000014618365,7.18414693334909,7.402650883261131,49154200
2018-04-20,7.164281368255615,7.303329372235598,7.137796064233688,7.290087035954363,44930000
2018-04-23,7.309950351715088,7.309950351715087,7.170902357329498,7.177523840742958,31936500
2018-04-24,7.256981372833252,7.396029398364511,7.237117549602945,7.316573473983728,39625000
2018-04-25,7.356298446655273,7.389405227645521,7.197386655653275,7.256978735143855,40356100
2018-04-26,7.568181037902832,7.634393964677614,7.475482182666987,7.561559555787566,80676800
2018-04-27,7.60791015625,7.6542599086664245,7.5350757331090685,7.548318068471323,33375900
2018-04-30,7.442377090454102,7.766822210130007,7.429134754681327,7.6343956951050895,66090900
2018-05-01,7.455621242523193,7.515213341619558,7.3496800136672285,7.448999757854812,61430400
2018-05-02,7.422513961791992,7.46224223572623,7.36292186662038,7.455620751493942,41899500
2018-05-03,7.415893077850342,7.422514562618616,7.263602716937287,7.396029255005061,38907400
2018-05-04,7.521834373474121,7.55494116614279,7.343058703398589,7.389407834258996,32043500
2018-05-07,7.508590221405029,7.574803159287518,7.488726403186222,7.521832556397769,27510300
2018-05-08,7.462242126464844,7.528455073439769,7.442377674058831,7.4953482842225645,25754100
2018-05-09,7.32319450378418,7.468863373699985,7.2967091973031675,7.422514245223094,43732000
2018-05-10,7.422513961791992,7.448999267261654,7.2967089186759715,7.309951255681057,32023800
2018-05-11,7.409269332885742,7.448997597916746,7.389405516099916,7.429133781130919,19837700
2018-05-14,7.402650833129883,7.475485272120805,7.396029348278103,7.435756994469679,27903100
2018-05-15,7.429134368896484,7.448998187253862,7.323193162377933,7.349678464007571,26950100
2018-05-16,7.548318862915039,7.548318862915039,7.415892338057833,7.4225138221655635,28976700
2018-05-17,7.588048934936523,7.601291274831754,7.535078312436343,7.548320652331573,20741100
2018-05-18,7.501970291137695,7.594669181113754,7.4821064688069425,7.574804727323475,23893700
2018-05-21,7.621151924133301,7.64763722215063,7.541696030081315,7.561559845729483,31011900
2018-05-22,7.627773284912109,7.707229177697531,7.621151802648498,7.667500915575168,22360900
2018-05-23,7.5748066902160645,7.647641776735442,7.501972235156377,7.614534976632061,23595000
2018-05-24,7.6939873695373535,7.7138511878543135,7.574803196716796,7.581424679975583,34876300
2018-05-25,7.621151924133301,7.687364853446966,7.5946666261159725,7.6542587045197905,19337500
2018-05-29,7.5748066902160645,7.693990918004363,7.52183606263453,7.680748576838824,31324300
2018-05-30,7.647636413574219,7.687364040670196,7.594665823140085,7.634393450236062,25554600
2018-05-31,7.647636413574219,7.773441407990475,7.521830787698716,7.713849335887263,61563200
2018-06-01,7.753579139709473,7.793307406182431,7.687365572741,7.727093839213959,35406200
2018-06-04,7.773443698883057,7.806550485526022,7.740336912240091,7.773443698883056,25141300
2018-06-05,7.833035945892334,7.859521249446836,7.7337162154278145,7.773443855029845,31036700
2018-06-06,7.925734996795654,7.94559881702958,7.826414632707109,7.859521420736624,31110500
2018-06-07,7.9654645919799805,8.044920523873543,7.919115456240307,7.925736941763008,47314100
2018-06-08,8.011810302734375,8.02505263561546,7.945596743951064,7.97208204117253,28371900
2018-06-11,7.9654645919799805,8.044920523873543,7.9588437379168955,8.011814359179269,30398100
2018-06-12,8.018433570861816,8.044918876068134,7.965462960449179,7.991948265655497,51395400
2018-06-13,7.958843231201172,8.011813849091064,7.919114952053964,8.011813849091064,28406700
2018-06-14,7.8727641105651855,7.9522200201549635,7.839657323704587,7.945598536490955,34523000
2018-06-15,7.866142749786377,7.9654624804603165,7.8131721425656835,7.839657446176031,56326800
2018-06-18,7.938979148864746,7.972085944466154,7.819795568743123,7.826416422695721,32706500
2018-06-19,7.8727641105651855,7.872764110565186,7.72709462725421,7.826414356376572,40064800
2018-06-20,7.859521865844727,7.978706056916953,7.833036560213065,7.925735445653629,31964800
2018-06-21,7.753579139709473,7.833035041196016,7.707230021707167,7.813171223689224,33316700
2018-06-22,7.713850975036621,7.859520445414045,7.693987157267685,7.780064542878918,36703500
2018-06-25,7.614532470703125,7.727095175134625,7.5350765554796215,7.700609870060124,36101900
2018-06-26,7.627773284912109,7.70060769543392,7.6079088381212765,7.65425858250725,36627700
2018-06-27,7.5615620613098145,7.707231558816764,7.548319092691228,7.641017978642832,27242000
2018-06-28,7.4688639640808105,7.548319889804486,7.382786553348603,7.5284560662384585,43836400
2018-06-29,7.329814434051514,7.528454523381843,7.303329130904765,7.495347736583549,44718500
2018-07-02,7.349676609039307,7.356297459181143,7.223870984455774,7.296706019149158,37892800
2018-07-03,7.276845455169678,7.382786691449629,7.243738660967298,7.349680528706828,16544800
2018-07-05,7.3165717124938965,7.376163799297371,7.296707894045872,7.349678497546872,32008500
2018-07-06,7.32319450378418,7.349679810265191,7.23049561537088,7.309951534813916,25646700
2018-07-09,7.415893077850342,7.455621355000446,7.303330362627848,7.349680124546226,23916800
2018-07-10,7.448999404907227,7.455620889261869,7.396028792989091,7.415892614593516,21231500
2018-07-11,7.329814434051514,7.396028007648102,7.316572098207858,7.382785040345009,30030100
2018-07-12,7.3165717124938965,7.376163799297371,7.28346492744092,7.349678497546872,27025200
2018-07-13,7.270223617553711,7.31657337977369,7.22387448679328,7.296709556799154,36561500
2018-07-16,7.184147357940674,7.263603287017395,7.124555253268235,7.250360316441479,46156800
2018-07-17,7.19076681137085,7.21725211590509,7.151039170299223,7.151039170299223,37584300
2018-07-18,7.197387218475342,7.217251036039072,7.157659583347878,7.184144883919312,36420000
2018-07-19,7.164281368255615,7.21725197629947,7.131175211822799,7.2106311238885805,40308800
2018-07-20,7.0904221534729,7.197852685439138,7.0568499521493315,7.170995052447578,41531200
2018-07-23,7.029991626739502,7.097135382436843,6.996419428722623,7.0904214551026,34942000
2018-07-24,7.097137451171875,7.211282573499421,7.0501367444499214,7.056851314077802,47303000
2018-07-25,7.063564777374268,7.097136339582312,6.794987797354391,6.9292759671960775,92497700
2018-07-26,6.640558242797852,6.821847157882917,6.606986031756421,6.808418657668343,103893000
2018-07-27,6.667415142059326,6.747988055395993,6.653986003001584,6.687558210309344,46171100
2018-07-30,6.761418342590332,6.781562056505189,6.667416905668052,6.687559979246146,35877000
2018-07-31,6.741273880004883,6.788274588781751,6.714416240655725,6.788274588781751,38026900
2018-08-01,6.647270679473877,6.768130355938082,6.593555410009013,6.754701858740127,44126700
2018-08-02,6.660700798034668,6.700986935898629,6.606985520658309,6.64727165852227,40318900
2018-08-03,6.741273880004883,6.754703019847778,6.6674155318788575,6.6674155318788575,25925100
2018-08-06,6.734557628631592,6.747986765121564,6.694271499834617,6.714414564233104,22247900
2018-08-07,6.768131256103516,6.7815603954240755,6.727845118815048,6.741273617799002,27961200
2018-08-08,6.747988700866699,6.781560911385768,6.741274130695555,6.747988700866699,22600900
2018-08-09,6.653984546661377,6.761415074263895,6.647269978602106,6.754701146541078,35682600
2018-08-10,6.539840221405029,6.6539853305133265,6.52641172404104,6.6539853305133265,39180500
2018-08-13,6.351836681365967,6.546554692768175,6.324979046701404,6.539840124017904,66586200
2018-08-14,6.378695964813232,6.45926888963363,6.345123752720563,6.385410535299104,37657400
2018-08-15,6.345122337341309,6.378694541945171,6.277978568470127,6.35183690632939,36298600
2018-08-16,6.385408401489258,6.445838234994909,6.371979265005126,6.378693833247192,28857700
2018-08-17,6.412266254425049,6.445838456452336,6.351836418843231,6.398837117479537,32742900
2018-08-20,6.526412487030029,6.539840985963916,6.418981934212515,6.418981934212515,25252500
2018-08-21,6.620415210723877,6.647272854243249,6.506270065682369,6.5599859930578415,46413900
2018-08-22,6.50626802444458,6.593555498581666,6.499554095923673,6.5734124323458865,30803700
2018-08-23,6.4659833908081055,6.506269532618118,6.432411179075309,6.492841032127007,31511800
2018-08-24,6.4995551109313965,6.512983610406811,6.452553761925871,6.47941140121333,18380000
2018-08-27,6.707699775695801,6.741271975481693,6.533124849078326,6.546553985127263,49769300
2018-08-28,6.72113037109375,6.774845646279714,6.6808435945359825,6.768131076797321,33845500
2018-08-29,6.694271564483643,6.727843765696321,6.6472702266513,6.72112919738649,37336400
2018-08-30,6.512982368469238,6.653985107925242,6.492839302928811,6.62712747375917,48539300
2018-08-31,6.365264892578125,6.499553700204694,6.311549625662094,6.472696066746678,76424900
2018-09-04,6.358551502227783,6.432409840399625,6.2846925237193965,6.39883763565368,54111100
2018-09-05,6.3719801902771,6.412266965243046,6.25783507493291,6.358551692179494,44561900
2018-09-06,6.331693649291992,6.412266553716309,6.311549942933521,6.3652652125497315,29519100
2018-09-07,6.2242631912231445,6.371979864425669,6.210834053475716,6.318264594109018,51229900
2018-09-10,6.298120498657227,6.371978823189402,6.244405237118112,6.251119804894608,30421700
2018-09-11,6.251121997833252,6.284693567820027,6.190692147318415,6.2779796380246635,27158400
2018-09-12,6.271263599395752,6.324978867200453,6.230976828373974,6.251120534053114,25450000
2018-09-13,6.291406631469727,6.318264265230056,6.251120500997482,6.2981211999939335,29315700
2018-09-14,6.345122337341309,6.365265403969008,6.284692497121665,6.298121635097828,30013300
2018-09-17,6.412266254425049,6.445838456452336,6.331693353761456,6.338407281897719,29544400
2018-09-18,6.432409763336182,6.452552829807806,6.365265354648716,6.405552127928503,57055400
2018-09-19,6.566697120666504,6.600269320819485,6.452552024348246,6.452552024348246,40111500
2018-09-20,6.586840629577637,6.667413523352916,6.51969623126335,6.60026912503863,46314400
2018-09-21,6.6137003898620605,6.674129599394047,6.566699039777212,6.606985819801847,74488600
2018-09-24,6.43912410736084,6.613699051581314,6.3921234071232185,6.566697711007177,43170800
2018-09-25,6.304836750030518,6.418981871365709,6.2914076108915085,6.398838162657194,44406100
2018-09-26,6.2242631912231445,6.318264594109018,6.2242631912231445,6.298121527824407,58597500
2018-09-27,6.1974053382873535,6.264549750929556,6.177262270629322,6.244406683271525,57272200
2018-09-28,6.210834503173828,6.230977570916907,6.103403954761971,6.190691435430749,30987200
2018-10-01,6.257833957672119,6.3384068528821285,6.2444054619720095,6.331692925200299,44864700
2018-10-02,6.177262306213379,6.271264356386645,6.163833807809529,6.224263651468301,41806400
2018-10-03,6.130261421203613,6.2511211049706095,6.130261421203613,6.224263468615339,47023100
2018-10-04,6.14369010925293,6.190691454580944,6.103403973642152,6.130261610828197,38889600
2018-10-05,6.12354850769043,6.190692936901119,6.110120006050332,6.143691580318943,36952200
2018-10-08,6.217548847198486,6.230977345095006,6.10340373356357,6.110118302680108,43657700
2018-10-09,6.009401798248291,6.251121168228344,6.009401798248291,6.197405254637669,58356900
2018-10-10,5.922114849090576,6.02954540521265,5.915400919585415,6.009402336023917,54104100
2018-10-11,5.91540002822876,6.036259065486246,5.881827824415253,5.92211395672224,66170800
2018-10-12,5.8012542724609375,6.009400760284715,5.740824440403565,6.009400760284715,59308500
2018-10-15,5.91540002822876,5.94225766321226,5.814683416788239,5.821397985618246,40183200
2018-10-16,5.908685684204102,5.969115525300258,5.86168434094234,5.955686387129311,36772000
2018-10-17,5.881827354431152,5.948971116356554,5.801254455918785,5.908684987268608,48795100
2018-10-18,5.713966369628906,5.881826716748418,5.7072518020633884,5.868397581617382,59669200
2018-10-19,5.7072529792785645,5.727396045793552,5.499105824168563,5.586393299515561,59831100
2018-10-22,5.748262405395508,5.775602510164686,5.652572364623145,5.727757489778504,39803500
2018-10-23,5.87129545211792,5.90547075913211,5.625233763087563,5.673079453643334,55443300
2018-10-24,5.591059684753418,5.878131250346712,5.584224492277427,5.809780629266468,58895100
2018-10-25,6.1446967124938965,6.151531904384759,5.782440016195265,5.823450515700665,90399200
2018-10-26,6.137861251831055,6.192542132723749,6.055840908251636,6.124191520487692,100639800
2018-10-29,6.3429107666015625,6.554797087271553,6.2677256344100565,6.397590981257126,92275100
2018-10-30,6.4659423828125,6.534292985585773,6.336077019750872,6.363417130492249,58062000
2018-10-31,6.527457237243652,6.609477562460082,6.445436912027222,6.575302263993335,68507100
2018-11-01,6.349747180938721,6.527458238760572,6.3292422594484155,6.52062304765057,59794400
2018-11-02,6.41126012802124,6.459105143684859,6.3292398218095585,6.397589751066235,48499200
2018-11-05,6.513786792755127,6.5411269008904425,6.390756632066006,6.411261550207594,41274300
2018-11-06,6.520622253417969,6.541127172410709,6.431766735329929,6.465942034877578,40928600
2018-11-07,6.561633586883545,6.561633586883545,6.459107675058664,6.561633586883545,37347400
2018-11-08,6.4659423828125,6.595807745874128,6.452272001521983,6.547962715036633,55810100
2018-11-09,6.41126012802124,6.698331525681852,6.336075010287061,6.41126012802124,52203600
2018-11-12,6.486448287963867,6.547963709433833,6.4044279432838325,6.411263134967108,36317200
2018-11-13,6.520622253417969,6.6094777715060085,6.472777225155032,6.513787063140514,33098000
2018-11-14,6.520622253417969,6.6094777715060085,6.445437115884837,6.582137662235813,46677600
2018-11-15,6.36341667175293,6.51378694407047,6.233550666213698,6.493282025452553,57170100
2018-11-16,6.185707092285156,6.363418166969624,6.137861401814868,6.342912591693888,54582500
2018-11-19,6.3224053382873535,6.397590464404758,6.124189413214628,6.16519989681291,56292500
2018-11-20,6.19254207611084,6.301902533216946,6.158366770305246,6.2198821903873664,35159900
2018-11-21,6.226716041564941,6.288231454845068,6.137860517031388,6.185706200604637,25882700
2018-11-23,6.24038553237915,6.301900936878767,6.172034938081891,6.1993750454328795,13520800
2018-11-26,6.42493200302124,6.513787527442896,6.267726526471926,6.308736367380587,46304400
2018-11-27,6.3429107666015625,6.445436657960426,6.32240584906562,6.404426171048965,34283200
2018-11-28,6.431766986846924,6.452271906641519,6.267726324810872,6.336076926579051,33199500
2018-11-29,6.4044270515441895,6.452272082985758,6.329241909016059,6.4044270515441895,29207600
2018-11-30,6.431766986846924,6.479612016980861,6.397591685962834,6.404426876507582,36269500
2018-12-03,6.561633586883545,6.732509454751973,6.561633586883545,6.636818734083359,64668600
2018-12-04,6.274561882019043,6.56163338327741,6.274561882019043,6.5274580803962365,57930300
2018-12-06,6.165200233459473,6.233550174069446,6.096849641009941,6.233550174069446,53963600
2018-12-07,6.028499603271484,6.240385937890061,6.0148298746274955,6.165200800749078,43534800
2018-12-10,5.823450088500977,6.049006189634774,5.727759364567958,6.035335806855888,56499700
2018-12-11,5.837119102478027,6.014830145737274,5.809778992118117,5.9601499250174514,42294500
2018-12-12,5.905468463897705,5.966983210407052,5.8712931701661715,5.905468463897705,40602700
2018-12-13,5.809779167175293,5.946479723093837,5.782439055991585,5.925974802665973,34200400
2018-12-14,5.823450088500977,5.9328105433731535,5.782439592004046,5.823450088500977,35613300
2018-12-17,5.809779167175293,5.960150104605526,5.748263754052032,5.796108785663605,44469900
2018-12-18,5.789273262023926,5.932808984283678,5.748262776304187,5.84395347509054,38263000
2018-12-19,5.686748504638672,5.912304591357486,5.652573853554968,5.782439222456227,75272900
2018-12-20,5.645737648010254,5.755098076240257,5.591057433895252,5.693582672400988,58926200
2018-12-21,5.502202987670898,5.741428807754167,5.495367796624026,5.618398628108944,57542300
2018-12-24,5.2151312828063965,5.4748626661048165,5.201461227154892,5.4748626661048165,38709500
2018-12-26,5.365501403808594,5.372336593968562,5.064759881085896,5.283481077407805,58810000
2018-12-27,5.365501403808594,5.365501403808594,5.14678053340649,5.344996485168299,49813000
2018-12-28,5.338160991668701,5.495366771296938,5.303986020570259,5.351831045292036,47331700
2018-12-31,5.2288007736206055,5.37233650541598,5.1262752043496524,5.365501315368676,57816000
2019-01-02,5.399677276611328,5.481697937648544,5.112605777780674,5.1467810803728336,47494400
2019-01-03,5.317656993865967,5.4611924187750915,5.317656993865967,5.447522362787563,39172400
2019-01-04,5.522707939147949,5.5500480516451285,5.365502129329239,5.406512298075009,43039800
2019-01-07,5.666244029998779,5.720924258247956,5.488532962269086,5.543213190518262,40729400
2019-01-08,5.720922946929932,5.837118568285654,5.707253218920805,5.75509824471213,45644000
2019-01-09,5.960150241851807,5.994325544578325,5.714088583692619,5.775603998232416,48404900
2019-01-10,5.9259748458862305,5.994325450263842,5.775603907359289,5.953314957269341,39490400
2019-01-11,6.028499603271484,6.103685392252085,5.946479275888699,5.994324955741704,41559900
2019-01-14,6.1446967124938965,6.192542403890159,5.987491210042712,6.014831325766386,44833800
2019-01-15,6.042171001434326,6.172036378703646,5.980655582576327,6.165201839150324,65311700
2019-01-16,5.666244029998779,5.994326051333577,5.645739107365272,5.932810631593319,73869900
2019-01-17,5.7140889167785645,5.768769143592543,5.611563654462284,5.652574150492629,56722600
2019-01-18,5.864458084106445,5.878128462575089,5.693582264285536,5.734592747851944,51127900
2019-01-22,5.809779167175293,5.8849643099705755,5.782439055991585,5.837119278359002,47182600
2019-01-23,5.700417995452881,5.837118533937687,5.659407507987647,5.837118533937687,45196900
2019-01-24,5.878129482269287,5.932809701950334,5.6183981128644955,5.686748061545987,79516400
2019-01-25,6.055840492248535,6.124191099789279,5.966984963181449,5.973820154303464,53098800
2019-01-28,5.9191389083862305,6.014829612075651,5.864458692517873,6.014829612075651,42116300
2019-01-29,5.987489700317383,6.007994618979948,5.891798993492722,5.953314401320032,30485000
2019-01-30,6.057030200958252,6.063984470543613,5.92490239481465,6.022259516227098,29906100
2019-01-31,6.1196184158325195,6.133526294341613,5.980536314762734,5.994444193271827,39389100
2019-02-01,6.063985347747803,6.126572456678477,5.994443968225777,6.0987560375088155,34124000
2019-02-04,6.050077438354492,6.050077438354492,5.973582443448744,6.050077438354492,28855600
2019-02-05,6.0848469734191895,6.091801243412919,6.015305599873266,6.036168409854456,26166800
2019-02-06,6.063985347747803,6.189158902413404,6.036168928578142,6.112663915495773,32644300
2019-02-07,5.778867721557617,5.994444835513668,5.7649591783625995,5.994444835513668,55161800
2019-02-08,5.834499835968018,5.848407714222355,5.6745549252707,5.764958455109052,38650100
2019-02-11,5.792774677276611,5.869269663056345,5.764958258520733,5.848407514788369,27403500
2019-02-12,5.883178234100342,5.8901325046237885,5.827545396304251,5.827545396304251,26235100
2019-02-13,5.8484063148498535,6.022259062203038,5.83449843992331,5.876222727898539,27182900
2019-02-14,5.855362892150879,5.8901335879675765,5.785821500517484,5.827546468136693,23569900
2019-02-15,5.9388108253479,5.952719365817383,5.848407301883403,5.904040137369908,58080300
2019-02-19,6.140480041503906,6.154388582022582,5.93185657609377,5.93185657609377,37929200
2019-02-20,6.21697473526001,6.244791151806304,6.133525485621128,6.140479755556623,55316900
2019-02-21,6.057030200958252,6.230882961418367,6.050075931372891,6.216974422247646,44730400
2019-02-22,6.057030200958252,6.084846616104044,5.952718809960443,6.070938076933323,40947500
2019-02-25,6.091801166534424,6.154388269296768,6.084846896628457,6.098755436440391,56615400
2019-02-26,6.1752519607543945,6.216976264237497,6.063986267204993,6.084848418946544,38348800
2019-02-27,6.105709552764893,6.196113079500973,6.105709552764893,6.140480242001191,34093300
2019-02-28,6.098756790161133,6.112664669864473,5.98053682830152,6.098756790161133,43960500
2019-03-01,6.112664699554443,6.182206087996397,6.057031854079214,6.154389665258782,37699500
2019-03-04,6.126572132110596,6.23783780289471,6.091801444191633,6.140480009360755,46196900
2019-03-05,6.098756790161133,6.12657321276364,6.050077553209874,6.119618941314056,40852600
2019-03-06,5.966626167297363,6.1057082309368695,5.952718292531208,6.084846087189842,50378600
2019-03-07,5.897085666656494,5.959672770250014,5.806682809461065,5.952719163447382,54286000
2019-03-08,5.855362892150879,5.8901335879675765,5.799730044122508,5.841454348545855,43766800
2019-03-11,5.987490177154541,6.001398719451138,5.876224491564962,5.883178762713261,36875300
2019-03-12,5.959673881530762,6.05007741877913,5.945766002136451,6.015306725499633,37805000
2019-03-13,5.93185567855835,6.0153049194567485,5.910993534132653,5.9735806306053565,49018700
2019-03-14,5.8484063148498535,5.945764092118053,5.841452045788782,5.924901948130439,36307900
2019-03-15,5.862314224243164,5.89013063430856,5.820589277547305,5.855359955927932,66555500
2019-03-18,5.959673881530762,5.959673881530762,5.855362464888082,5.876224615577455,37198300
2019-03-19,6.050077438354492,6.168297397969804,5.987490322888055,5.987490322888055,57293600
2019-03-20,5.917947769165039,6.029213423053705,5.8970849616642065,6.029213423053705,54539700
2019-03-21,6.0431227684021,6.0431227684021,5.9040406672044705,5.910994938063294,46843100
2019-03-22,5.9388108253479,6.029214348812398,5.924902948074131,6.001397931069146,41964000
2019-03-25,5.917947769165039,6.015304884719817,5.890131355692872,5.95271845180415,45849500
2019-03-26,6.091801166534424,6.091801166534424,5.938810544581546,5.938810544581546,47852100
2019-03-27,5.994443893432617,6.161342406368177,5.994443893432617,6.084847420404979,39895800
2019-03-28,6.098756790161133,6.14048109246698,6.008353250904027,6.015306859157783,38914700
2019-03-29,6.105709552764893,6.182205201723896,6.057030985751517,6.1196180937377065,33962800
2019-04-01,6.244792461395264,6.258701004182998,6.161343194256323,6.161343194256323,45653100
2019-04-02,6.265654563903809,6.27956244191602,6.196113184255512,6.223929603475681,30699400
2019-04-03,6.349102973937988,6.446460759808867,6.300424412600378,6.30737801908028,56663600
2019-04-04,6.425599575042725,6.4673245404476525,6.383875272833623,6.404737423938173,39483100
2019-04-05,6.432551860809326,6.446460399382812,6.31433193571718,6.376919032906625,37854700
2019-04-08,6.467323303222656,6.481231180233116,6.376919781469726,6.383874051572805,26221100
2019-04-09,6.404737949371338,6.50904937664744,6.376921524551319,6.446462918199307,29879100
2019-04-10,6.488185882568359,6.502094423701081,6.397782354792895,6.418644503296235,28469500
