Price,Close,High,Low,Open,Volume
2018-04-10,448.16973876953125,453.33774813078344,446.4548538591117,453.33774813078344,6067236
2018-04-11,447.7030029296875,447.9713247840112,444.5648818647161,447.01472504712865,2870812
2018-04-12,450.02459716796875,450.9811970304485,444.68159944856467,447.0381098847965,4712516
2018-04-13,449.1379699707031,452.6377463600852,447.7613855612955,449.83792524857955,3297172
2018-04-16,453.1277160644531,454.97093735305725,447.93638101004007,447.97138447070256,2847744
2018-04-17,454.6209411621094,455.2042372118426,451.26115021939523,453.45434906264285,2667832
2018-04-18,450.9112243652344,455.78758559718096,450.3162794149436,455.20428948047095,2712720
2018-04-19,452.4044494628906,453.75770779035105,451.0045388405197,452.63776789995245,3169032
2018-04-20,456.3475341796875,457.5374525057616,450.80622133062485,452.87108379076153,9361380
2018-04-23,451.6461181640625,461.7371395307657,434.0422552879445,461.7371395307657,15304620
2018-04-24,451.4711608886719,454.5159777848411,449.3712950240734,451.4711608886719,5037416
2018-04-25,448.1463928222656,452.1711359050115,446.10485647594527,449.8146253615098,4020592
2018-04-26,450.3628845214844,452.45107300799754,445.929834498996,447.22476313490813,7847480
2018-04-27,448.7646484375,451.58779558370003,446.2214719988769,451.00449954187144,5777008
2018-04-30,453.64105224609375,456.09089585508553,450.024616442344,450.304587176584,4609552
2018-05-02,459.5205993652344,461.503805810832,454.03761683917037,454.9708904606281,7100048
2018-05-03,459.1473388671875,460.7805678585979,454.0376596120957,459.1823423275398,4152772
2018-05-04,463.95367431640625,464.30365194349935,458.7740168279294,459.63728358225814,6881436
2018-05-07,461.3639221191406,463.67378053744454,460.8039521266341,462.3555255604258,5264128
2018-05-08,458.94903564453125,461.9471718163766,456.0442040610086,461.7955091384711,7100564
2018-05-09,461.59716796875,462.0871309546529,456.4058331221249,456.4058331221249,4327332
2018-05-10,464.93359375,466.40351115564755,462.4370981042989,463.97699394563097,7171672
2018-05-11,469.3783264160156,470.60324810791775,463.3703771652576,464.93359917004136,6057068
2018-05-14,471.7115173339844,473.02977210798286,469.52999579537754,470.64990712665974,4742916
2018-05-15,475.456298828125,481.8025486085794,472.86644152033546,472.94812575425465,9826684
2018-05-16,472.0848388671875,478.06946228308743,470.63827599607004,473.7647486491745,6841604
2018-05-17,473.1114501953125,477.00785661480046,469.5533441095137,472.2015026148247,6615476
2018-05-18,469.4717102050781,472.39983957239724,467.453499979343,472.39983957239724,5217460
2018-05-21,465.0152893066406,471.53652776622573,463.3820603633632,470.39326180968106,4848108
2018-05-22,464.2803649902344,469.89165632955354,463.2537581678497,466.33355015374906,3960372
2018-05-23,459.05401611328125,465.23695457681464,458.0974162359288,463.790391687282,5726292
2018-05-24,463.3704528808594,464.36205631728615,456.4525549751833,458.96072837320406,4520744
2018-05-25,468.6667175292969,470.36995345564065,464.2803481473317,464.30367429401036,4759588
2018-05-28,476.48284912109375,478.76938094892546,468.03673400757526,468.45671854125914,5103940
2018-05-29,474.2430419921875,478.93273680687713,473.3564490340955,475.502967228691,3351244
2018-05-30,477.9178161621094,479.0027240477461,470.43994928703137,471.2332091429264,4866996
2018-05-31,502.3614196777344,507.186749523889,488.40205509707823,493.09822870378093,39639192
2018-06-01,495.587158203125,502.0208922641919,493.33297223903986,496.8551019789664,21151356
2018-06-04,480.4654846191406,506.482296478383,478.5283131096614,504.8386358036733,88796324
2018-06-05,484.5511474609375,485.33772203353305,475.0178934507707,481.35772692737515,17105460
2018-06-06,483.0836181640625,484.83293121066305,480.1837082910383,483.7527884472992,9782000
2018-06-07,484.2223815917969,488.355036719887,482.1091037635001,486.8052767152707,10563896
2018-06-08,481.2051696777344,483.99936991371237,477.8356423405238,483.47105040743907,6180888
2018-06-11,479.54974365234375,484.39851961015336,478.7279133322856,481.8038724201316,7091188
2018-06-12,479.9136657714844,481.9917166441849,478.6339700617147,481.8038582541426,5234256
2018-06-13,477.0020446777344,482.48484986278504,475.2762067456696,481.8273741443,7897960
2018-06-14,478.3991394042969,480.1836793749646,475.4875064715419,476.66154969739756,16927576
2018-06-15,476.5676574707031,478.75138950543726,474.85357142590306,475.7223520151556,10880816
2018-06-18,474.1139221191406,478.7279181234205,471.7540835683752,476.68506553807373,7487404
2018-06-19,475.1353454589844,479.17404313228633,474.14916050669393,475.47580656644544,10981152
2018-06-20,482.80181884765625,483.2362378131534,475.4875517840795,475.7223604516272,9051712
2018-06-21,483.142333984375,486.2417969096168,480.6650910933606,483.70585185211553,13510704
2018-06-22,489.18865966796875,490.4683554387491,481.3225693179536,482.98967645902167,7848980
2018-06-25,491.9123840332031,492.581611635528,486.77009738049225,489.11818394818346,6992336
2018-06-26,491.6188659667969,493.8025979078324,488.3668005142726,489.82260269951917,9161932
2018-06-27,496.0567932128906,497.6769500205704,490.75009461806656,491.45452059120254,19126804
2018-06-28,500.342041015625,502.4905172593556,495.7280165898513,496.6203009362323,37533540
2018-06-29,495.08233642578125,502.490561543714,494.2957617649609,498.19355135122714,19458120
2018-07-02,486.8171081542969,495.0706105350471,484.4690212947561,495.05891596182084,9864876
2018-07-03,486.10089111328125,489.5760708512574,485.02080564053733,486.8170690131268,6863100
2018-07-04,493.9317626953125,494.98840165351896,485.81911211759416,487.52147488359344,6097992
2018-07-05,498.6749572753906,499.90770290255756,491.3489375849237,494.27229432122294,9735968
2018-07-06,496.65557861328125,501.44571029367233,495.76335145075404,496.2212169318068,8121344
2018-07-09,499.1210021972656,500.14244279265694,494.91795013907165,498.22877515569695,6182296
2018-07-10,503.99322509765625,504.7446585815695,498.96834330036194,500.11888266732404,10950736
2018-07-11,504.4277648925781,506.1770781560194,501.2695994986327,503.67638855491055,5857920
2018-07-12,508.58380126953125,511.8476760111438,505.30823195608616,505.5195368177281,8020668
2018-07-13,512.09423828125,514.418878658986,507.9146895485436,509.15912971820387,7161188
2018-07-16,509.26483154296875,514.242764122971,508.06728433739215,511.7420172704641,9017336
2018-07-17,511.1197814941406,512.1177183593526,507.94986439287914,507.94986439287914,6361924
2018-07-18,510.9906005859375,521.2752314831695,510.3918270304536,513.526545609771,17460272
2018-07-19,513.315185546875,515.0527465344452,509.7695521888673,512.5872558398422,5304776
2018-07-20,514.0079345703125,517.248305707058,509.79313037593937,513.3152604536332,10006964
2018-07-23,506.3531188964844,511.4132569398286,502.0326625213733,504.8386145181963,16880132
2018-07-24,507.1279602050781,509.2999401249285,504.1341500452843,504.1341500452843,5208792
2018-07-25,509.616943359375,511.13144758824467,507.18665105918564,508.27848828024065,7038616
2018-07-26,514.8414306640625,517.389069931456,508.3606894750966,508.3606894750966,21281092
2018-07-27,517.0838623046875,519.3849986139951,512.9864626956155,517.036912038443,10554596
2018-07-30,509.51129150390625,516.3442464820189,507.04580055890347,516.3442464820189,7169120
2018-07-31,511.7654724121094,513.2682248995334,504.8503688681827,507.1867035605214,8860944
2018-08-01,506.88140869140625,510.70880105654413,505.23774818225877,507.84414706301,6071560
2018-08-02,500.1894226074219,505.70742641021417,498.11140025195914,505.66047614098954,8905704
2018-08-03,498.1817626953125,504.1459369609755,496.3854994051974,500.97602010100854,13604008
2018-08-06,496.4559631347656,501.88000880497594,494.5305435809291,498.0291696973028,5744632
2018-08-07,500.3537902832031,501.1991244566728,494.97669447395936,498.96844201003967,7428456
2018-08-08,501.63348388671875,505.261266075008,500.8586038740913,501.516079561361,9945380
2018-08-09,497.442138671875,502.9601420982564,491.8419292852061,502.9601420982564,8944408
2018-08-10,496.4911804199219,498.6866644132036,492.62858926677217,498.6162103469927,5442940
2018-08-13,491.13751220703125,494.0256701988162,488.4020142404964,489.34124888326653,10054252
2018-08-14,490.538818359375,494.27225330415473,490.0926474879071,492.62859260433095,4935964
2018-08-16,487.3923034667969,489.9751986174702,485.20857155596144,489.10641807750983,10625160
2018-08-17,487.77978515625,491.46626959535394,486.4413299541072,489.08292733781207,6065328
2018-08-20,492.20587158203125,494.8827245384335,487.22793975915545,487.22793975915545,7811136
2018-08-21,492.1706848144531,495.91587133583783,491.3723010045723,492.6285502190283,7776320
2018-08-23,488.3785095214844,494.74184714476706,487.66238896879116,494.27222982426895,12574552
2018-08-24,486.01873779296875,491.59544358226884,485.12645340141387,486.2887448269696,9714628
2018-08-27,488.5076904296875,490.39791170545453,486.11265343941454,487.69761197616907,12574788
2018-08-28,491.8889465332031,492.68727305024316,488.12025605806804,490.2804842744705,9973532
2018-08-29,488.0498352050781,491.7011215981488,486.69968531216057,491.25495071599113,9873692
2018-08-30,485.13818359375,490.2569663965723,484.1402468129462,489.2473350441185,21827460
2018-08-31,483.98760986328125,488.1085134080727,483.2949357653232,485.86607918728106,15771500
2018-09-03,487.23968505859375,488.15541583376285,484.52763377259936,485.9129818327431,7661608
2018-09-04,481.78045654296875,487.92068053649166,481.12298077990545,487.67411995955075,7130536
2018-09-05,480.3833312988281,483.75283011755516,477.9648190974949,482.2500774990513,5641508
2018-09-06,481.8742980957031,483.47100837444475,477.27205430714184,481.1229218840395,10402412
2018-09-07,482.9896240234375,483.70580184580496,479.1857354936051,481.59252407075047,5919300
2018-09-10,479.2796936035156,482.5317877542872,475.5110032119931,482.5317877542872,8598592
2018-09-11,469.71124267578125,480.8881290039828,468.24368857115485,480.4889657527908,18186536
2018-09-12,472.3997802734375,474.63046246498146,467.1635645375021,470.0634456538761,12246008
2018-09-14,476.5676574707031,478.3991765103619,474.0669394730345,474.2782730027131,10334672
2018-09-17,467.7857666015625,475.0061323658206,466.7995817673198,474.61872103583096,9338220
2018-09-18,467.0813903808594,471.93019510209257,465.14421887209676,468.41981698481396,9325736
2018-09-19,460.5419616699219,469.14770483101194,459.40314539633374,468.4080518159874,16712264
2018-09-21,462.63177490234375,469.5821056940648,448.5315030219591,463.48883226720335,22610148
2018-09-24,452.1710510253906,463.08965434149155,449.6586096845873,461.92736287310936,13390792
2018-09-25,458.4403991699219,460.6945564044053,449.6585502112315,452.17099121973087,16682552
2018-09-26,462.150390625,464.4515269457104,459.12138185806106,460.9176451667265,14726724
2018-09-27,464.01715087890625,466.3300105055273,459.08616889470886,462.43219238398564,18352208
2018-09-28,471.0379333496094,473.2451118675505,464.2519572062397,465.0737875327995,14460716
2018-10-01,477.9412536621094,479.47926177999983,469.10073094816704,471.9184347392346,12449588
2018-10-03,476.931640625,481.874345980571,471.2610054545353,476.76725735643737,15332148
2018-10-04,459.6966552734375,473.79692680723684,456.23322752970967,471.4957904681714,17970584
2018-10-05,461.4695129394531,467.26927590374453,455.56406887064884,458.804411475497,15729180
2018-10-08,456.7028503417969,462.3382582637522,453.1807203905748,461.39902361009297,20128020
2018-10-09,455.669677734375,461.39901474423954,453.1807116826373,456.56196210347264,12459364
2018-10-10,461.90386962890625,465.4494747265775,454.4721696724887,456.7028519829452,15939932
2018-10-11,454.95355224609375,457.47774546092376,450.2691020588108,452.00669195793205,14359904
2018-10-12,465.35552978515625,468.9363617939593,455.9984105636386,456.70283653258343,9600320
2018-10-15,471.5075378417969,472.1532616522276,462.6435109895203,467.2692300935213,12585968
2018-10-16,467.91497802734375,473.89084722487723,466.68223250751254,470.3217668993951,9406004
2018-10-17,463.6531677246094,472.6698258733057,461.04679736822436,471.04964040966115,7940796
2018-10-19,462.0447692871094,465.12075719069026,459.7553847105375,459.96671825023935,9867348
2018-10-22,469.3589782714844,474.3134346532996,466.9404379067494,472.9045828672007,20331160
2018-10-23,466.0599670410156,469.35904020740315,463.27749012893133,463.27749012893133,19428564
2018-10-24,467.7975769042969,471.6836718920969,463.18358076575566,470.5565788009592,18072336
2018-10-25,462.29132080078125,470.4626453160439,460.8002628162647,463.41838521848933,29847056
2018-10-26,460.5067138671875,464.26365227495785,457.6420597965287,462.2912825414107,15155712
2018-10-29,452.31195068359375,461.38728281239014,445.00937814516374,461.18770117631914,17044280
2018-10-30,449.1302490234375,453.65031557353615,445.97208411993347,452.0066550098639,13828704
2018-10-31,448.8954772949219,450.3395563558483,442.61434533852633,446.617844648898,23449404
2018-11-01,449.00115966796875,453.18076576045746,445.1972704050919,453.18076576045746,19629052
2018-11-02,457.7476806640625,460.224923221156,448.9541087749236,452.24142965507474,30092868
2018-11-05,459.2857360839844,460.1427934202508,455.05918023045075,457.8534089995868,5705296
2018-11-06,457.06683349609375,463.9819374446653,456.22149934349414,459.05095531595174,8485588
2018-11-07,459.7436218261719,461.38728250853865,457.876904373608,460.459799731613,958760
2018-11-09,456.7967529296875,460.20147835086425,454.65999994972,459.8022864484134,10101620
2018-11-12,451.0791931152344,460.6945963911593,450.16343359772566,458.22910543187936,7907764
2018-11-13,452.6523742675781,454.98870886583813,448.0618537026201,450.5977985835728,13350420
2018-11-14,459.6966552734375,460.2249747597689,454.7304463692893,455.18834045534317,26110636
2018-11-15,463.7823486328125,464.28719300414963,453.46249042513404,460.67113376638343,10392524
2018-11-16,470.6270446777344,472.66986871062005,464.92118233831485,465.15599101626344,15813216
2018-11-19,472.88116455078125,474.5483002986628,470.06346064005197,472.2002137063884,12286428
2018-11-20,472.5407409667969,474.21962884800075,469.39432742309054,472.66989721272427,5705168
2018-11-21,474.01995849609375,475.2409520013192,470.556530935565,472.6111066070651,6545604
2018-11-22,470.9087829589844,477.83563865446683,469.6525623197253,472.7285501332213,12974552
2018-11-26,481.310791015625,481.8273585897824,472.4467643164221,472.88115459421346,18184436
2018-11-27,484.64508056640625,485.5608114218267,479.1857791501422,479.2562332143285,12895440
2018-11-28,490.5740051269531,492.76948908318366,483.7293554479616,484.87989498009244,13021108
2018-11-29,500.3890075683594,501.8800081671653,491.68933522905434,493.3329958530292,31908636
2018-11-30,499.7785339355469,501.91531589878116,495.44632516418943,500.1424988624282,13040924
2018-12-03,496.2211608886719,502.9601580773831,494.7183510439008,500.37726277446467,10799856
2018-12-04,489.7052307128906,495.68109986897144,488.07332192989173,494.366148393072,8157420
2018-12-05,492.9102783203125,494.3426339336235,487.4509775211916,487.93234669132573,11798844
2018-12-06,492.4055480957031,493.48563361525805,489.5760920695541,490.6796813873691,11730252
2018-12-07,494.8827819824219,497.3247692502835,488.4724937463649,494.67141978098977,9903920
2018-12-10,490.45654296875,494.2252330765761,485.0911426561311,485.0911426561311,10915056
2018-12-11,483.6001892089844,486.3591909756269,477.1311991334196,482.7666069972002,18905780
2018-12-12,489.646484375,490.7031232893499,483.72931791990663,485.3377227603968,11370488
2018-12-13,493.4034729003906,498.96842694981075,491.0553861853327,491.92416680463697,7064236
2018-12-14,492.0885314941406,497.32477644129705,490.2922680508436,494.2487598509978,6158284
2018-12-17,500.1894226074219,500.7529978171257,492.8634034919606,494.0374468542568,8437324
2018-12-18,501.4221496582031,502.25573187997946,493.70871944799256,498.73360192289687,7413968
2018-12-19,498.60443115234375,507.0457909047198,496.27984837899174,500.87036908778845,9009896
2018-12-20,501.8917541503906,502.5961801237921,493.7204013936671,496.04504150169146,7980476
2018-12-21,495.7162170410156,504.6272504240051,495.223153313068,501.0816171751316,10220308
2018-12-24,488.5546875,494.03749344957055,487.77986466887563,494.03749344957055,5601488
2018-12-26,498.34619140625,499.4380287642702,485.81912624037375,487.69759555401464,7601916
2018-12-27,494.28399658203125,502.0678809727584,492.7342364472643,500.84688736802366,11639868
2018-12-28,498.4753112792969,501.9622430199572,496.7377500216206,497.17216899920794,9415612
2018-12-31,498.19354248046875,501.7861265881309,497.01949913328076,501.7861265881309,5866528
2019-01-01,504.3924865722656,505.07340873021195,494.4131188962852,499.59060379417036,6373440
2019-01-02,499.7902526855469,504.25161740296545,497.72392493010705,503.1480281223448,8134232
2019-01-03,495.86895751953125,499.7315486504346,493.8026297718144,498.78056207790377,12771664
2019-01-04,497.19549560546875,499.7901422938231,495.52838881719555,496.67892811229007,7287120
2019-01-07,497.9469299316406,501.39866287311526,497.32470995311866,499.6023423436343,5387012
2019-01-08,493.8025817871094,498.6161590227897,492.3115239567449,498.2639460543253,8343460
2019-01-09,497.04302978515625,498.1114207540877,493.7087579642644,497.32478873843723,8568628
2019-01-10,495.0940246582031,498.6866083678467,491.3722847294109,497.08989812730186,7691540
2019-01-11,495.892333984375,498.7335414021781,494.97660323719,496.33850478726356,6408040
2019-01-14,493.4855651855469,495.4227365042525,492.73418898779966,495.4227365042525,4855160
2019-01-15,498.24041748046875,499.32056012723984,493.56774859508965,494.2839263939492,5087556
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452
2019-01-17,500.6824645996094,501.5277412910353,496.23285242519194,499.0270522552008,8240228
2019-01-18,500.2011413574219,502.25571710528124,496.51465690938636,501.3164824776884,5207976
2019-01-21,504.4042053222656,508.7129672088491,499.3206207106474,502.478785755401,17561512
2019-01-22,501.5160217285156,504.0871646920908,499.91931162250995,503.8993063279153,8796976
2019-01-23,494.36614990234375,501.5161197506644,493.43866712295903,501.0817007814959,7624288
2019-01-24,493.62646484375,498.18172954217283,492.60502432631404,495.446231808925,10111572
2019-01-25,492.1589050292969,495.44622595983606,490.7500532019229,491.4544791156099,11262236
2019-01-28,489.37640380859375,493.5795128576691,487.6388428042501,490.75005728223556,15360436
2019-01-29,483.142333984375,489.106451168911,482.0621911904821,487.9911100056597,14762788
2019-01-30,477.7651672363281,483.0601139646413,476.1919606855232,483.0601139646413,18514160
2019-01-31,488.3902587890625,490.6913951123749,474.7831084661907,476.8963863970491,16579404
2019-02-01,490.8557434082031,497.0899246894855,487.6036779188113,488.3902525205132,15654188
2019-02-04,494.24871826171875,496.1506913103842,489.0242256532682,491.92413549231185,7938288
2019-02-05,496.397216796875,497.55950809946796,492.3937180200964,494.97661305978215,8690288
2019-02-06,498.4164733886719,499.4379137733206,496.291501327938,496.9137212142876,10875684
2019-02-07,497.1485900878906,500.1424002301131,494.4717945383169,498.9801089342805,7217308
2019-02-08,498.4164733886719,503.65271686011613,494.6595356263902,495.9157846211815,12235644
2019-02-11,502.4083251953125,503.1714533384242,496.2211514154218,496.2211514154218,7036364
2019-02-12,500.0719909667969,504.36900090344756,498.9214514651015,502.0209143070628,9772388
2019-02-14,495.49322509765625,502.4905346624277,494.41313965259303,502.4905346624277,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.7265930175781,497.3247392593423,489.81086217893676,494.6948937464669,7138744
2019-02-19,489.35302734375,495.01188197780425,487.9793736736031,490.6796734181402,5268636
2019-02-20,495.0589294433594,495.6811495475464,488.84819366967054,490.3979539697066,4892500
2019-02-21,496.8316345214844,497.7826210860852,491.59544711955283,493.49736292241994,5261544
2019-02-22,491.090576171875,499.69634823145043,490.5388101990573,497.6534669631564,8890708
2019-02-25,499.0623474121094,500.1307383753816,491.95938481548524,491.95938481548524,8140596
2019-02-26,495.59881591796875,498.9683427157799,493.356439344707,495.739724027619,9607428
2019-02-27,491.2784423828125,498.8392701311798,490.3157039002316,496.87865212220333,7030092
2019-02-28,487.8267517089844,494.47184837022587,486.80531108931683,491.47803790207473,11645376
2019-03-01,489.18865966796875,493.3095059156402,487.69760170093946,489.8695818722123,9352928
2019-03-05,494.765380859375,495.704615557166,486.0539561068291,490.49181712335684,11837276
2019-03-06,494.09613037109375,495.5167342511141,490.8792631451005,495.4462801867686,8458044
2019-03-07,499.320556640625,500.14238685376495,491.9240847223651,495.35231368485097,10204852
2019-03-08,499.7197570800781,500.1424241150189,495.31709489596705,496.6320462654871,7053460
2019-03-11,499.7785339355469,503.35936638045393,498.31097965484724,500.6121162322521,9224108
2019-03-12,509.7696228027344,510.7088574831632,501.7861280190895,504.13421472016154,15097292
2019-03-13,522.8132934570312,524.5626067097525,510.02797191632516,510.7088941780267,57166348
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864
2019-03-15,529.0238647460938,530.6440214279673,523.1654006563593,523.8580746775566,12763088
2019-03-18,531.0079956054688,538.0992051769432,527.6150221707048,531.1136480298233,14358720
2019-03-19,532.4873046875,534.4009722136778,528.5542598838331,532.8982198162413,11957992
2019-03-20,539.8250732421875,540.059881886486,530.9140966563264,532.7808139132334,11711992
2019-03-22,534.459716796875,541.7035870004752,533.2035248422408,540.0599263550467,30403880
2019-03-25,535.6689453125,537.2069533221476,529.0238495409722,530.6675099700831,9199260
2019-03-26,542.7250366210938,543.5820653270366,533.6262007543885,534.4010234961627,11786848
2019-03-27,539.9307250976562,546.6462752480446,535.1406516895488,544.4155931295608,13885300
2019-03-28,540.7174072265625,545.9301481435697,537.2070291370998,539.7781725630897,19554328
2019-04-01,542.8306884765625,547.5738120902938,541.1400775374341,545.988853586173,9647076
2019-04-02,538.8507080078125,544.7561232234284,536.6434720782605,544.7561232234284,10910496
2019-04-03,538.3574829101562,543.8167835219373,537.3008440820696,538.2048802321849,7659452
2019-04-04,536.2911987304688,543.1124014022787,535.3637160385626,538.3575262927257,9211552
2019-04-05,541.3748779296875,543.2885456082115,535.8333705361161,537.1952722507735,8351180
2019-04-08,537.5709228515625,545.4487648536463,535.3872481763427,544.5212821126408,6398132
2019-04-09,537.066162109375,540.7643988798297,532.3112862616474,539.2616462337995,10777600
2019-04-10,525.34912109375,536.302920957737,523.8580633348123,528.3194273883136,108128700
2019-04-11,530.08056640625,531.3720140763428,525.255236828182,527.1219542678673,8793300
2019-04-12,531.900390625,533.5322995724208,528.8126792495134,528.8126792495134,9170444
2019-04-15,537.4300537109375,538.3927347875293,531.6889936396315,533.0156395917834,10219780
2019-04-16,541.2456665039062,542.384454010861,535.4341526702773,537.9348417530047,8273776
2019-04-18,538.5687866210938,543.5937256555237,537.2421408035731,543.1123565029128,10614856
2019-04-22,532.7103881835938,545.9301270258738,530.9023729916132,545.9301270258738,20980420
2019-04-23,527.2158203125,537.7117544471421,526.3470398600992,534.7883985137752,15282400
2019-04-24,535.3050537109375,536.2794867395662,527.6268218353347,528.3194959314001,12354128
2019-04-25,531.4776611328125,539.7781703680324,530.1862134757891,536.9839128597633,18086636
2019-04-26,535.5867919921875,536.5377785134624,529.939632354821,532.0529102570622,11707568
2019-04-30,544.1572265625,544.7560000105349,534.9879384591269,536.537698286238,12536836
