Price,Close,High,Low,Open,Volume
2018-06-20,448.1622009277344,449.76711165971903,437.43358152034756,437.93921983084886,15735681
2018-06-21,453.74639892578125,455.52718391629855,449.06360156036607,450.00895474351086,22988909
2018-06-22,445.19427490234375,452.53722816258426,443.4134899365319,452.1854504134907,35370008
2018-06-25,441.65472412109375,446.9530815357164,440.70937087641374,444.71062662098865,11369371
2018-06-26,430.4423828125,442.3362276303299,428.81551713496145,442.3362276303299,17649122
2018-06-27,427.521240234375,436.1747889046505,426.1269134300521,433.1205900420165,19595831
2018-06-28,418.2701110839844,428.69421733753336,416.21184731295983,425.8170683951717,18770484
2018-06-29,430.4426574707031,431.7927219188633,420.0628126422111,420.1070751127927,17425606
2018-07-02,425.1973571777344,430.39834460059154,423.60387887568197,430.39834460059154,14570004
2018-07-03,429.93359375,433.0984487061848,425.0867059935559,427.1449697541093,11084063
2018-07-04,438.25518798828125,439.09620441578414,429.8008203413119,430.1549200801727,10938521
2018-07-05,426.9236755371094,446.35546030550455,424.3121308417971,441.30939123835054,40946479
2018-07-06,432.7000427246094,435.1124059683724,426.92361422076397,427.0342703743582,20039239
2018-07-09,441.3536682128906,442.63730936884104,435.33379510867593,436.92730309708384,11309207
2018-07-10,454.0130920410156,455.2524707360429,442.6373123426152,443.85455980286895,22846197
2018-07-11,459.8116760253906,460.74121748046366,450.5384222582618,453.7032776336033,18953870
2018-07-12,479.0884704589844,486.45837816909665,461.49363722739486,462.26825996028464,52736376
2018-07-13,486.8125305175781,490.8847959319712,478.04829556358465,478.26963746040093,39301408
2018-07-16,476.3662414550781,490.84048121382574,474.9719147087107,486.8124786980212,14427529
2018-07-17,483.5148620605469,485.10834043675396,473.44485523669994,477.29580809640555,14150770
2018-07-18,483.6033935546875,488.93716869429767,476.8531603417831,486.19280703153544,10241565
2018-07-19,489.0478515625,493.5406105065554,480.8590581429392,483.9353884840839,11885426
2018-07-20,499.5826416015625,503.94258356066035,492.16844145922533,492.8324080601286,17538801
2018-07-23,495.8865966796875,500.091649702542,492.69963960632134,500.091649702542,12779803
2018-07-24,491.7479248046875,498.74157205480844,490.1765480908057,496.6390752711268,9775749
2018-07-25,493.60693359375,497.0816552197648,488.76007557931655,491.32735759499656,13014255
2018-07-26,491.6150817871094,496.41773661036893,490.3535719647022,491.3716382253252,14053674
2018-07-27,500.11370849609375,503.4556130873496,492.2790161830502,495.5323958485275,14610585
2018-07-30,509.65264892578125,512.2641939145209,499.29493482093454,500.1801842762957,30344461
2018-07-31,524.9678955078125,526.9155034693482,507.7714810538533,509.4756158594122,30350826
2018-08-01,527.7786254882812,532.4484640300158,524.7022950364188,526.9154777352431,21227054
2018-08-02,517.1553344726562,527.402421736804,516.0930351476295,527.402421736804,13668930
2018-08-03,520.9619750976562,523.8612553695951,517.6864343032773,520.098827431446,14536058
2018-08-06,527.8892211914062,529.3941449850735,520.2537392278248,520.8512529511331,8785462
2018-08-07,524.1709594726562,531.7843383499394,520.9839444231974,528.9071604950719,8879612
2018-08-08,538.9994506835938,541.1241082944092,524.5252096295219,524.5252096295219,17307566
2018-08-09,539.1100463867188,545.1962826062536,536.4763412736397,540.6813933240663,14976885
2018-08-10,533.0238037109375,537.8043273307189,532.1828168559637,536.0337695932534,7833494
2018-08-13,525.7203369140625,531.1426369232181,523.507154442885,530.080278607436,10211072
2018-08-14,535.8568115234375,538.77819387868,524.2154263852506,526.7384464777906,11592139
2018-08-16,531.518798828125,538.2469297718325,529.1728291288373,532.6033178447335,13086024
2018-08-17,532.8246459960938,537.9813709699346,531.1868756757327,535.1484549846034,8379864
2018-08-20,546.6128540039062,547.4538409504962,534.5509465707307,534.6616322956245,16639535
2018-08-21,552.0571899414062,553.9605350562346,543.1159355150601,547.6529859742922,15923396
2018-08-23,561.9059448242188,563.9199166673336,548.162064380408,551.658858450267,17429373
2018-08-24,565.46923828125,566.5536984417328,557.7452297358988,560.0469374788361,14550512
2018-08-27,571.6661376953125,573.5915847800039,566.0225247621584,566.3102012831907,12188510
2018-08-28,583.838623046875,585.6091808781202,573.2153351548222,573.6579598387789,19018790
2018-08-29,572.8612060546875,588.2650186194802,571.090707226938,582.6435075551111,24230135
2018-08-30,564.1190795898438,574.1669544597751,562.3485219230006,572.5955483345114,21545859
2018-08-31,549.6005859375,562.1493197768216,547.3652428141869,562.1493197768216,33479841
2018-09-03,544.0677490234375,556.7935952912333,542.6955531399292,551.083558467456,26686176
2018-09-04,549.7333984375,555.4212731824157,544.0012612256086,546.723432492321,19333815
2018-09-05,543.1160278320312,554.4696772047962,534.9272339284342,549.9768884474632,22584608
2018-09-06,558.3427124023438,560.2460577730595,542.3856482042748,544.5103059325828,24487897
2018-09-07,565.9560546875,567.1733021176628,555.2885043132686,559.8919192232029,23389269
2018-09-10,555.8860473632812,565.2478248682096,553.3408669206563,564.3625164512283,15440786
2018-09-11,547.8519897460938,561.4409766778563,546.3249055482087,557.2801878459732,23787332
2018-09-12,554.4031982421875,557.1475301010046,543.9348004989483,554.0933018992939,17642490
2018-09-14,554.6910400390625,564.6282320816197,552.2565447021104,557.4575335021191,17233514
2018-09-17,542.6290283203125,553.6285756317748,540.7256832758947,553.6285756317748,14773803
2018-09-18,538.7560424804688,548.6047680603691,537.516693197136,542.6734192038545,16660044
2018-09-19,535.9230346679688,541.7879586197372,531.6073559811463,541.7879586197372,24642640
2018-09-21,538.910888671875,547.7193557926669,523.8612365552019,539.5748256622617,41713856
2018-09-24,545.3512573242188,548.82594937841,533.1565644174077,537.5608273075529,22098277
2018-09-25,544.7094116210938,551.0833835775716,528.951502034145,546.8783314029075,21250513
2018-09-26,553.916259765625,555.0449821591765,543.1823461846037,548.4275959714746,13992341
2018-09-27,554.9564819335938,559.0509078246089,547.7636242912354,555.5097923127173,23642923
2018-09-28,556.8155517578125,562.9018475967209,552.1014514445271,557.6786993825865,24220992
2018-10-01,545.1962890625,556.7048838080634,532.9352324594645,556.7048838080634,16039441
2018-10-03,533.4221801757812,548.6932041353247,531.1868960326858,544.2225767537168,16135428
2018-10-04,496.74969482421875,526.915423306167,489.55683702218835,526.5170610987046,50774608
2018-10-05,464.2601318359375,493.67336908457037,459.52390003318254,486.6797218717258,47998260
2018-10-08,491.06182861328125,494.4258648450093,453.9466852504677,464.7691837675426,53983473
2018-10-09,482.4967956542969,497.2144797488349,478.57944909427255,496.48411948822644,24042005
2018-10-10,487.83056640625,493.91683291284284,479.9516108884304,484.2009259167395,20784941
2018-10-11,481.5008850097656,493.4299456169422,461.67073718064023,470.9661217456406,28926389
2018-10-12,498.6530456542969,499.73750566790204,487.74205181625126,489.092086637831,19814528
2018-10-15,504.495849609375,507.66070459433746,494.9348909550084,500.13584893837236,19406012
2018-10-16,515.1412963867188,516.7347451698961,504.60647485877587,507.262341021569,16358598
2018-10-17,509.60833740234375,522.0242848435612,504.60650117471573,521.8693957514935,27967162
2018-10-19,487.47650146484375,491.7701090746379,473.73261950934915,486.90108931715275,55606079
2018-10-22,470.3684997558594,493.45202534091646,468.0225300115831,491.32736792200456,28798142
2018-10-23,466.8495788574219,471.27594387522913,461.95842837507354,465.9864311784535,23128845
2018-10-24,462.8879699707031,476.255619514561,456.53612848480526,475.79083404980474,29869514
2018-10-25,456.2705078125,460.63050852172944,449.896535320371,458.5722447244144,30833933
2018-10-26,462.5116882324219,467.86762393617505,452.37531752942397,457.20004454263693,20085933
2018-10-29,481.5008850097656,484.1788235216352,462.99864081915166,462.99864081915166,16781215
2018-10-30,467.86761474609375,480.4827719550035,465.6986652988151,480.4827719550035,19263668
2018-10-31,469.748779296875,471.784911714554,463.44120095796404,468.75284431979924,35999348
2018-11-01,467.5356140136719,472.6923389405378,464.76915084726494,472.6923389405378,20552752
2018-11-02,475.7908020019531,478.4909010289118,470.5898145896325,472.2939785994359,36739798
2018-11-05,482.6074523925781,483.66978116030407,471.4087230901009,475.1490197847463,16585905
2018-11-06,488.71588134765625,492.2127051462479,483.1828952711081,484.2452241065534,18886485
2018-11-07,491.63720703125,493.54055213197415,489.8666788739522,493.54055213197415,2808599
2018-11-09,484.0017395019531,493.00941737855555,480.2614724335663,489.66751250930923,23712291
2018-11-12,478.04827880859375,486.3698592250039,475.6359151924671,485.8829720740352,12690610
2018-11-13,486.65753173828125,488.2288787059007,473.64398363347124,475.3924099989272,14899604
2018-11-14,485.99359130859375,492.5003509359988,480.4827666892778,489.1363149600316,17034346
2018-11-15,485.5066833496094,488.228883919858,480.92537069001344,485.5509458126148,14943663
2018-11-16,499.029296875,500.1580193355547,485.6173852021472,485.993616173096,24131016
2018-11-19,509.0329895019531,509.7854515614715,500.6228830432787,501.46387005097574,15987574
2018-11-20,503.4555969238281,511.6443886770833,500.1800565843624,506.8196621862303,12511640
2018-11-21,492.61102294921875,507.0410301884581,490.0216095734906,503.4999146912165,16422494
2018-11-22,488.16253662109375,498.12188722093686,486.94528922504816,493.31926178986436,12670591
2018-11-26,491.21673583984375,494.6471656942796,485.7501733968261,490.88476733552335,13969873
2018-11-27,499.3834228515625,500.18014730249286,489.31341556409285,490.39787561445803,14896607
2018-11-28,510.2059326171875,512.4633777053549,498.5424466298489,501.26461810998876,17507771
2018-11-29,517.2217407226562,522.2677805414729,513.4593125460436,513.9019372502519,27640198
2018-11-30,516.8011474609375,524.9677789775235,514.4772794365788,518.9036440678603,23443212
2018-12-03,511.887939453125,520.0545716674077,508.36892549379166,520.0545716674077,12182825
2018-12-04,510.0509948730469,512.574014835583,505.58036707556204,512.574014835583,11358720
2018-12-05,511.3124084472656,512.9280769901476,504.29660122667514,506.26636947361516,12729759
2018-12-06,497.369384765625,508.5901852193306,494.9791230877339,508.5901852193306,12831451
2018-12-07,501.8621826171875,503.2564799606335,490.5970590522248,499.9367356372707,15779984
2018-12-10,482.5853271484375,493.23074619157273,479.4204720397295,491.3274009700011,20521072
2018-12-11,485.8165588378906,487.8305601586093,466.98234748758017,471.8513369923307,29518062
2018-12-12,491.5487060546875,492.8766391720069,481.4787287925514,486.45837456551925,27572962
2018-12-13,490.0216369628906,499.29489010674473,484.70999296784566,499.29489010674473,20337275
2018-12-14,492.3011779785156,493.4962940984288,483.2713690591499,488.2731754146962,15795834
2018-12-17,500.13580322265625,501.5079986485464,491.99130333038806,493.96104199697106,11077711
2018-12-18,503.0130920410156,504.163916313119,495.9751226106907,497.2145309222252,12841994
2018-12-19,503.1900634765625,507.837740503206,501.5965556374403,505.27045843181776,16118419
2018-12-20,499.49407958984375,501.2867390481279,494.0496188714748,496.1963780651814,12609700
2018-12-21,486.9895324707031,500.7334121178466,485.1304498257496,497.96691938314893,18115814
2018-12-24,482.0983581542969,488.3174115269467,480.9475045621299,487.2993453245253,9065704
2018-12-26,486.170654296875,486.90101453525165,471.69641421389167,480.61556706264236,15771193
2018-12-27,495.8422546386719,498.85222043678067,488.671558052731,490.0879864744526,27294221
2018-12-28,498.21038818359375,502.50396548742816,496.2848823093823,498.18822740334554,16768547
2018-12-31,496.30706787109375,501.8843160362173,494.0717541773984,500.6006453893138,15799099
2019-01-01,496.1963806152344,498.9850342368502,491.37165350447594,498.0776241124587,9746670
2019-01-02,489.7339172363281,498.8522514846727,487.343655344541,493.31926575244586,15628818
2019-01-03,483.6919250488281,493.36354038015054,482.5189400816617,490.22081646225075,16288287
2019-01-04,486.3034362792969,488.8707479276948,478.53516673110533,485.7501554591943,18516544
2019-01-07,489.0035705566406,495.06770606812256,487.3436688813243,489.9995056522885,12060290
2019-01-08,488.95928955078125,491.30525940351646,485.1304679541355,489.1584706528177,12304389
2019-01-09,491.65936279296875,494.425855651597,486.32558772693704,492.21267318377784,12614237
2019-01-10,490.22076416015625,491.7700094933411,488.2288941876079,490.33142031999716,8925160
2019-01-11,486.037841796875,493.00938668171045,481.854920775515,490.26502528205026,14139060
2019-01-14,485.484619140625,487.12236004562834,480.8811746140079,484.6878651488265,8994060
2019-01-15,500.02520751953125,501.0654049949557,489.11418486997286,489.11418486997286,22011407
2019-01-16,502.7916564941406,506.81965865046504,500.3350012566799,502.3932352482971,13961606
2019-01-17,502.1498718261719,508.10332119014834,500.1801034631088,506.57623657866645,16379077
2019-01-18,524.237548828125,526.6942048551828,502.5040824593826,508.5017956127381,56181172
2019-01-21,547.8519897460938,548.847924500436,526.1406357395928,528.5087656518194,48206814
2019-01-22,546.7235717773438,551.9467214973893,539.8405495751277,545.7055347775449,36207430
2019-01-23,542.8062133789062,550.7294327776158,540.9028678604006,545.9046457212053,19313542
2019-01-24,552.1679077148438,554.7130882758987,540.0617976543355,542.2307176885093,28775487
2019-01-25,551.526123046875,559.8034417307528,546.8341828023837,553.4958917030967,18703992
2019-01-28,544.2446899414062,555.9303361110078,541.0798348240664,553.5179429525717,18744303
2019-01-29,535.8787841796875,545.1741968816506,531.7622569321205,544.8864613246026,20405845
2019-01-30,529.2613525390625,542.2306681873968,527.225220095184,537.804303586863,17164298
2019-01-31,543.1823120117188,544.3110343342596,531.6073532371764,532.0499778547592,22279301
2019-02-01,553.2744750976562,555.5098184046919,543.1381334083609,546.2144636186489,20187323
2019-02-04,571.4005126953125,574.0784806662556,549.7776764638679,551.9686981888808,25528059
2019-02-05,571.6881713867188,577.3761052108845,565.9560341911196,571.8873820352513,20479210
2019-02-06,579.9654541015625,583.2409946417941,572.883282546338,573.7685318299614,20586783
2019-02-07,571.1791381835938,584.8123314865187,569.2757931615276,579.9654440045323,20150710
2019-02-08,565.5576782226562,575.6498162527372,563.145285109626,568.7003724990501,14230054
2019-02-11,554.7351684570312,564.8052045928157,553.7392334148291,564.7609421263937,16457901
2019-02-12,556.12939453125,563.1894638560586,553.9604748587062,553.9604748587062,13998153
2019-02-14,541.8765258789062,549.3128564552972,539.1321939259117,549.3128564552972,14496604
2019-02-15,550.8399658203125,553.2523589386116,537.3616603663344,544.3332058212081,20994460
2019-02-18,540.0618286132812,554.4032827800006,537.8043835134239,553.2966619176988,21106139
2019-02-19,538.2911987304688,548.7374358904422,536.1222788619095,539.1321855608721,13658461
2019-02-20,546.3693237304688,548.8702417164039,539.57482832799,541.7216465839695,13776558
2019-02-21,551.9244384765625,556.7492248237998,544.1561684297326,547.0997112247437,23142949
2019-02-22,545.484130859375,551.2162685698074,542.673375318835,550.9064312740302,19152470
2019-02-25,545.4619140625,550.1981752407047,540.3051890023434,547.0996844102749,17176522
2019-02-26,540.1280517578125,546.568446393607,533.8205035947822,535.3696896639614,22160532
2019-02-27,541.5667114257812,551.039174906928,535.1484763797688,543.5807423314526,24308835
2019-02-28,544.9085693359375,548.8037843138575,542.9166993834878,546.103714945572,24688859
2019-03-01,542.6953735351562,549.9103912857396,541.0133999644827,547.5422609049652,17329606
2019-03-05,547.8301391601562,548.7818118970608,539.3978719497628,541.5225297931514,15577500
2019-03-06,559.8475952148438,563.5214978834231,546.70128895691,548.7816838409304,26332276
2019-03-07,562.260009765625,566.4871638440499,556.9040741791548,559.4935170418076,17738092
2019-03-08,560.86572265625,564.1191025568273,558.6082777903562,560.4009372146203,13211934
2019-03-11,577.2433471679688,580.7401413223661,561.2641230591577,562.1715332234376,21258869
2019-03-12,589.3051147460938,590.4780995651925,581.7359971792328,582.9089819983315,24561597
2019-03-13,596.3651733398438,601.9866242361073,587.8665442066667,591.8060215375222,24577591
2019-03-14,593.8200073242188,602.871946999757,591.4076144308954,597.4496475061777,22753310
2019-03-15,585.0115356445312,601.4554838351395,580.3859605307946,595.3470866658552,34764353
2019-03-18,597.5824584960938,601.0793114262324,588.2649436727448,589.1501929738362,22104063
2019-03-19,609.3123779296875,610.8394625509037,594.5061398709255,601.9866738940681,21448030
2019-03-20,608.8253784179688,614.3804651405608,603.7571787776457,609.865575823248,21639437
2019-03-22,593.9085083007812,611.2377642974652,591.673224446236,607.5195993388326,25078643
2019-03-25,586.2509765625,591.7397001118269,582.8205465049533,588.9732071022316,17394088
2019-03-26,605.1958618164062,607.1213086670006,588.7075906473199,588.8403780475189,20734876
2019-03-27,597.2284545898438,609.9321386710575,595.0152718866375,609.9321386710575,22079870
2019-03-28,601.9866333007812,606.324531952595,594.3733123933253,597.6709545235412,22930248
2019-04-01,616.084716796875,622.7021032334529,603.1154596255492,606.4131020011401,22088854
2019-04-02,615.133056640625,621.0644045184021,610.8837416081006,618.806959600837,17526740
2019-04-03,608.71484375,621.0201646238312,607.2983856558683,616.4831138425319,17169813
2019-04-04,598.9104614257812,612.4772926682142,596.3431199622236,610.3968974724891,18320845
2019-04-05,599.28662109375,603.7129859979176,594.4618939853823,602.4072136697757,14717266
2019-04-08,588.3756713867188,600.8802040334454,585.9190746063728,600.2162669435443,19081843
2019-04-09,590.6773071289062,593.4437406042086,584.7237990427792,588.2206517980837,20774977
2019-04-10,589.3272094726562,596.675014637416,587.1582897123496,592.2264894127251,16651949
2019-04-11,596.1439208984375,598.888252928807,588.264965445455,590.0133624275286,12558520
2019-04-12,594.506103515625,600.6145007223635,591.65108599662,597.5602725712885,12948769
2019-04-15,593.2003173828125,597.0955322431255,590.920711938801,595.347076344954,9285737
2019-04-16,594.7939453125,601.9867446044715,593.1340140031939,595.3471966535134,17360317
2019-04-18,613.4732055664062,615.1551793737904,604.1999524621015,608.6263175144761,39286534
2019-04-22,595.5021362304688,605.085227013863,593.7094175338176,601.9867358910117,23607922
2019-04-23,603.69091796875,607.7410225803753,595.7898603109938,596.6751097030148,19807450
2019-04-24,615.0445556640625,617.3905256072113,604.7532066374247,606.5459252679693,16101112
2019-04-25,607.4752807617188,625.1807955934921,603.137441742492,614.8673475346195,30469914
2019-04-26,616.505126953125,617.8994831602779,606.7228863920471,608.6262313685243,15069884
2019-04-30,616.505126953125,618.0986346931494,604.9965912649715,618.0986346931494,22348580
2019-05-02,621.9275512695312,625.8448682453895,611.768990059855,616.1510924873053,18992003
