Price,Close,High,Low,Open,Volume
2018-06-20,448.1622009277344,449.76711165971903,437.43358152034756,437.93921983084886,15735681
2018-06-21,453.74639892578125,455.52718391629855,449.06360156036607,450.00895474351086,22988909
2018-06-22,445.19427490234375,452.53722816258426,443.4134899365319,452.1854504134907,35370008
2018-06-25,441.6546936035156,446.953050652031,440.70934042415786,444.7105958922529,11369371
2018-06-26,430.4424133300781,442.33625899115987,428.81554753719774,442.33625899115987,17649122
2018-06-27,427.5212707519531,436.17482003994144,426.1269438480996,433.1206209592908,19595831
2018-06-28,418.2701416015625,428.69424861566904,416.2118776803641,425.8170994633865,18770484
2018-06-29,430.442626953125,431.79269130556816,420.06278286054453,420.10704532798803,17425606
2018-07-02,425.1973571777344,430.39834460059154,423.60387887568197,430.39834460059154,14570004
2018-07-03,429.9336242675781,433.0984794484109,425.0867361670919,427.1450000737451,11084063
2018-07-04,438.25518798828125,439.09620441578414,429.8008203413119,430.1549200801727,10938521
2018-07-05,426.9236755371094,446.35546030550455,424.3121308417971,441.30939123835054,40946479
2018-07-06,432.7001037597656,435.1124673438082,426.9236744411174,427.03433061032035,20039239
2018-07-09,441.3536682128906,442.63730936884104,435.33379510867593,436.92730309708384,11309207
2018-07-10,454.0130615234375,455.252440135157,442.63728258968735,443.8545299681209,22846197
2018-07-11,459.81158447265625,460.741125742649,450.5383325519175,453.7031872971072,18953870
2018-07-12,479.0885009765625,486.4584091561324,461.4936666241952,462.2682894064279,52736376
2018-07-13,486.8125,490.88476515910867,478.04826559542386,478.26960747836455,39301408
2018-07-16,476.36627197265625,490.840512658671,474.9719451369637,486.81250988481946,14427529
2018-07-17,483.5148620605469,485.10834043675396,473.44485523669994,477.29580809640555,14150770
2018-07-18,483.6034240722656,488.9371995484613,476.8531904333908,486.1928377125174,10241565
2018-07-19,489.0478515625,493.5406105065554,480.8590581429392,483.9353884840839,11885426
2018-07-20,499.5826110839844,503.9425527767501,492.1684113945521,492.83237795489623,17538801
2018-07-23,495.8865051269531,500.0915573734525,492.6995486419767,500.0915573734525,12779803
2018-07-24,491.7479248046875,498.74157205480844,490.1765480908057,496.6390752711268,9775749
2018-07-25,493.6069641113281,497.0816859521699,488.7601057972345,491.32738797163836,13014255
2018-07-26,491.6151123046875,496.41776742607743,490.3536024039706,491.3716687277913,14053674
2018-07-27,500.1137390136719,503.45564380885503,492.2790462225454,495.53242608654807,14610585
2018-07-30,509.6525573730469,512.264101892655,499.29484512883414,500.18009442517126,30344461
2018-07-31,524.9677734375,526.9153809461602,507.77136298220756,509.4754973915056,30350826
2018-08-01,527.7786254882812,532.4484640300158,524.7022950364188,526.9154777352431,21227054
2018-08-02,517.1552734375,527.4023594922769,516.0929742378468,527.4023594922769,13668930
2018-08-03,520.9620361328125,523.8613167444269,517.6864949546758,520.0988883654771,14536058
2018-08-06,527.8892211914062,529.3941449850735,520.2537392278248,520.8512529511331,8785462
2018-08-07,524.171142578125,531.7845241149437,520.9841264153655,528.9073452550091,8879612
2018-08-08,538.9993896484375,541.1240470186613,524.5251502333981,524.5251502333981,17307566
2018-08-09,539.110107421875,545.196344330461,536.476402010622,540.6814545371221,14976885
2018-08-10,533.0238037109375,537.8043273307189,532.1828168559637,536.0337695932534,7833494
2018-08-13,525.7202758789062,531.1425752585429,523.5070936646752,530.0802170660986,10211072
2018-08-14,535.8567504882812,538.7781325107724,524.2153666760712,526.7383864812343,11592139
2018-08-16,531.5188598632812,538.2469915795908,529.1728898946021,532.6033790044269,13086024
2018-08-17,532.8245849609375,537.9813093440746,531.1868148281834,535.1483936832545,8379864
2018-08-20,546.61279296875,547.4537798214348,534.5508868824152,534.6615725949496,16639535
2018-08-21,552.0572509765625,553.9605963018237,543.1159955616758,547.6530465225219,15923396
2018-08-23,561.9058227539062,563.9197941594991,548.1619452958616,551.6587386060655,17429373
2018-08-24,565.4691162109375,566.5535761373131,557.7451093330017,560.0468165790594,14550512
2018-08-27,571.6660766601562,573.5915235392732,566.0224643295545,566.3101408198725,12188510
2018-08-28,583.8385620117188,585.6091196578678,573.2152752302367,573.6578998679208,19018790
2018-08-29,572.8612060546875,588.2650186194802,571.090707226938,582.6435075551111,24230135
2018-08-30,564.1190795898438,574.1669544597751,562.3485219230006,572.5955483345114,21545859
2018-08-31,549.6006469726562,562.1493822055606,547.3653036011001,562.1493822055606,33479841
2018-09-03,544.0675659179688,556.7934079028934,542.6953704962716,551.0833730008234,26686176
2018-09-04,549.7333374023438,555.4212115157528,544.0012008268734,546.7233717913517,19333815
2018-09-05,543.1159057617188,554.4695525826468,534.9271136986284,549.9767648351094,22584608
2018-09-06,558.3426513671875,560.2459965298393,542.3855889134629,544.5102464095141,24487897
2018-09-07,565.9559936523438,567.1732409512334,555.2884444285472,559.8918588420294,23389269
2018-09-10,555.8860473632812,565.2478248682096,553.3408669206563,564.3625164512283,15440786
2018-09-11,547.8521728515625,561.4411643250952,546.3250881432887,557.2803741025751,23787332
2018-09-12,554.4032592773438,557.1475914382887,543.9348603816215,554.0933629003331,17642490
2018-09-14,554.6908569335938,564.6280456958488,552.2563624002771,557.457349483421,17233514
2018-09-17,542.6290283203125,553.6285756317748,540.7256832758947,553.6285756317748,14773803
2018-09-18,538.7559204101562,548.6046437585512,537.5165714076329,542.6732962459503,16660044
2018-09-19,535.9231567382812,541.7880820259376,531.6074770684515,541.7880820259376,24642640
2018-09-21,538.910888671875,547.7193557926669,523.8612365552019,539.5748256622617,41713856
2018-09-24,545.351318359375,548.8260108024501,533.1566240877464,537.5608874708122,22098277
2018-09-25,544.7094116210938,551.0833835775716,528.951502034145,546.8783314029075,21250513
2018-09-26,553.9161987304688,555.0449209996481,543.1822863322004,548.4275355411055,13992341
2018-09-27,554.95654296875,559.0509693100778,547.7636845353077,555.5098534087277,23642923
2018-09-28,556.8156127929688,562.9019092990245,552.1015119629488,557.6787605123563,24220992
2018-10-01,545.1963500976562,556.704946131616,532.9352921219858,556.704946131616,16039441
2018-10-03,533.422119140625,548.6931413528295,531.1868352532949,544.2225144827592,16135428
2018-10-04,496.74969482421875,526.915423306167,489.55683702218835,526.5170610987046,50774608
2018-10-05,464.2601013183594,493.67333663354873,459.5238698269349,486.6796898804231,47998260
2018-10-08,491.0617980957031,494.42583411836944,453.946657039451,464.76915488394985,53983473
2018-10-09,482.4967956542969,497.2144797488349,478.57944909427255,496.48411948822644,24042005
2018-10-10,487.8305969238281,493.9168638111641,479.9516409131189,484.20095620725556,20784941
2018-10-11,481.5008850097656,493.4299456169422,461.67073718064023,470.9661217456406,28926389
2018-10-12,498.65301513671875,499.73747508395496,487.7420219664262,489.0920567053838,19814528
2018-10-15,504.4958190917969,507.6606738853133,494.9348610157845,500.13581868453605,19406012
2018-10-16,515.1412963867188,516.7347451698961,504.60647485877587,507.262341021569,16358598
2018-10-17,509.6083068847656,522.0242535824618,504.60647095666945,521.8693644996696,27967162
2018-10-19,487.4764099121094,491.7700167155231,473.73253053784686,486.90099787248624,55606079
2018-10-22,470.3685302734375,493.4520573561572,468.0225603769544,491.3273997993972,28798142
2018-10-23,466.84954833984375,471.2759130683031,461.95839817722594,465.9864007172986,23128845
2018-10-24,462.8879089355469,476.25555671678256,456.5360682871857,475.7907713133117,29869514
2018-10-25,456.2705078125,460.63050852172944,449.896535320371,458.5722447244144,30833933
2018-10-26,462.5116882324219,467.86762393617505,452.37531752942397,457.20004454263693,20085933
2018-10-29,481.5008850097656,484.1788235216352,462.99864081915166,462.99864081915166,16781215
2018-10-30,467.8676452636719,480.4828032954299,465.6986956749193,480.4828032954299,19263668
2018-10-31,469.748779296875,471.784911714554,463.44120095796404,468.75284431979924,35999348
2018-11-01,467.5356140136719,472.6923389405378,464.76915084726494,472.6923389405378,20552752
2018-11-02,475.79083251953125,478.4909317196763,470.58984477361537,472.2940088927251,36739798
2018-11-05,482.60748291015625,483.6698117450583,471.4087528995298,475.14904983069204,16585905
2018-11-06,488.7157897949219,492.2126129384422,483.1828047548861,484.2451333913218,18886485
2018-11-07,491.6372375488281,493.54058276769933,489.8667092816277,493.54058276769933,2808599
2018-11-09,484.0017395019531,493.00941737855555,480.2614724335663,489.66751250930923,23712291
2018-11-12,478.0482482910156,486.3698281761939,475.6358848288891,485.88294105630706,12690610
2018-11-13,486.6575927734375,488.2289399381306,473.64404303650656,475.39246962124497,14899604
2018-11-14,485.99359130859375,492.5003509359988,480.4827666892778,489.1363149600316,17034346
2018-11-15,485.5067443847656,488.2289452972339,480.92543114923296,485.55100685333554,14943663
2018-11-16,499.029296875,500.1580193355547,485.6173852021472,485.993616173096,24131016
2018-11-19,509.03289794921875,509.78535987340223,500.6227930031541,501.46377985959435,15987574
2018-11-20,503.4557189941406,511.6445127328904,500.1801778604713,506.81978507221055,12511640
2018-11-21,492.6110534667969,507.0410615999847,490.02163993065284,503.49994588336864,16422494
2018-11-22,488.16253662109375,498.12188722093686,486.94528922504816,493.31926178986436,12670591
2018-11-26,491.216796875,494.647227155677,485.7502337527455,490.8848283294315,13969873
2018-11-27,499.38336181640625,500.18008616996013,489.31335575970326,490.39781567752465,14896607
2018-11-28,510.2059020996094,512.4633470527494,498.5424168099133,501.26458812722854,17507771
2018-11-29,517.2217407226562,522.2677805414729,513.4593125460436,513.9019372502519,27640198
2018-11-30,516.8012084960938,524.9678409771739,514.4773401972819,518.9037053513254,23443212
2018-12-03,511.887939453125,520.0545716674077,508.36892549379166,520.0545716674077,12182825
2018-12-04,510.0509338378906,512.57395349851,505.5803065753827,512.57395349851,11358720
2018-12-05,511.3124084472656,512.9280769901476,504.29660122667514,506.26636947361516,12729759
2018-12-06,497.3694152832031,508.59021642539426,494.9791534586504,508.59021642539426,12831451
2018-12-07,501.86212158203125,503.25641875590645,490.59699938710315,499.9366748362823,15779984
2018-12-10,482.5853271484375,493.23074619157273,479.4204720397295,491.3274009700011,20521072
2018-12-11,485.8165588378906,487.8305601586093,466.98234748758017,471.8513369923307,29518062
2018-12-12,491.5486755371094,492.8766085719846,481.47869890016324,486.45834436397206,27572962
2018-12-13,490.0215759277344,499.2948279165487,484.7099325942867,499.2948279165487,20337275
2018-12-14,492.3011779785156,493.4962940984288,483.2713690591499,488.2731754146962,15795834
2018-12-17,500.1358947753906,501.50809045246905,491.99139339222495,493.9611324193799,11077711
2018-12-18,503.0130310058594,504.16385513832273,495.9750624295153,497.2144705906611,12841994
2018-12-19,503.1900329589844,507.8377097037546,501.5965252165056,505.2704277880674,16118419
2018-12-20,499.4941101074219,501.2867696752321,494.0496490564129,496.19640838128,12609700
2018-12-21,486.9895324707031,500.7334121178466,485.1304498257496,497.96691938314893,18115814
2018-12-24,482.098388671875,488.31744243820066,480.94753500685727,487.299376171334,9065704
2018-12-26,486.1706848144531,486.90104509867547,471.6964438229025,480.61559723152027,15771193
2018-12-27,495.8422546386719,498.85222043678067,488.671558052731,490.0879864744526,27294221
2018-12-28,498.2104187011719,502.50399626800674,496.2849127090147,498.1882579195662,16768547
2018-12-31,496.30706787109375,501.8843160362173,494.0717541773984,500.6006453893138,15799099
2019-01-01,496.1963806152344,498.9850342368502,491.37165350447594,498.0776241124587,9746670
2019-01-02,489.7339172363281,498.8522514846727,487.343655344541,493.31926575244586,15628818
2019-01-03,483.6919250488281,493.36354038015054,482.5189400816617,490.22081646225075,16288287
2019-01-04,486.3034362792969,488.8707479276948,478.53516673110533,485.7501554591943,18516544
2019-01-07,489.0035705566406,495.06770606812256,487.3436688813243,489.9995056522885,12060290
2019-01-08,488.95928955078125,491.30525940351646,485.1304679541355,489.1584706528177,12304389
2019-01-09,491.6593933105469,494.42588634089293,486.3256179134447,492.21270373570025,12614237
2019-01-10,490.2208251953125,491.7700707213868,488.2289549747655,490.33148136893067,8925160
2019-01-11,486.0378723144531,493.0094176370213,481.85495103045383,490.26505606504674,14139060
2019-01-14,485.4845886230469,487.1223294251018,480.88114438580243,484.6878346813324,8994060
2019-01-15,500.0251770019531,501.0653744138922,489.11415501831715,489.11415501831715,22011407
2019-01-16,502.7917175292969,506.8197201745907,500.3350619936165,502.393296235088,13961606
2019-01-17,502.14990234375,508.10335206954045,500.1801338609765,506.5762673652518,16379077
2019-01-18,524.2374267578125,526.6940822128304,502.50396544977406,508.5016772065438,56181172
2019-01-21,547.8521728515625,548.8481079387703,526.1408115885986,528.5089422923119,48206814
2019-01-22,546.7235107421875,551.9466598791307,539.8404893083788,545.7054738560403,36207430
2019-01-23,542.80615234375,550.7293708515431,540.9028070392636,545.9045843376497,19313542
2019-01-24,552.16796875,554.7131495923924,540.0618573513148,542.2307776252353,28775487
2019-01-25,551.526123046875,559.8034417307528,546.8341828023837,553.4958917030967,18703992
2019-01-28,544.2446899414062,555.9303361110078,541.0798348240664,553.5179429525717,18744303
2019-01-29,535.8788452148438,545.1742589755294,531.7623174984154,544.8865233857091,20405845
2019-01-30,529.2614135742188,542.2307307181926,527.2252808955305,537.8043656072043,17164298
2019-01-31,543.182373046875,544.3110954962458,531.6074129717023,532.0500376390211,22279301
2019-02-01,553.2745361328125,555.5098796864428,543.1381933253141,546.2145238749713,20187323
2019-02-04,571.4005737304688,574.0785419874636,549.7777351893427,551.9687571483934,25528059
2019-02-05,571.6881713867188,577.3761052108845,565.9560341911196,571.8873820352513,20479210
2019-02-06,579.9654541015625,583.2409946417941,572.883282546338,573.7685318299614,20586783
2019-02-07,571.17919921875,584.812393978493,569.2758539932959,579.9655059785771,20150710
2019-02-08,565.5577392578125,575.6498783770401,563.1453458844361,568.7004338733668,14230054
2019-02-11,554.7351684570312,564.8052045928157,553.7392334148291,564.7609421263937,16457901
2019-02-12,556.1295166015625,563.1895874760552,553.9605964529412,553.9605964529412,13998153
2019-02-14,541.8765258789062,549.3128564552972,539.1321939259117,549.3128564552972,14496604
2019-02-15,550.8399658203125,553.2523589386116,537.3616603663344,544.3332058212081,20994460
2019-02-18,540.061767578125,554.4032201240432,537.8043227333932,553.2965993868063,21106139
2019-02-19,538.2911987304688,548.7374358904422,536.1222788619095,539.1321855608721,13658461
2019-02-20,546.3693237304688,548.8702417164039,539.57482832799,541.7216465839695,13776558
2019-02-21,551.92431640625,556.7491016863789,544.1560480775452,547.0995902215266,23142949
2019-02-22,545.4840087890625,551.2161452167375,542.673253877523,550.9063079902967,19152470
2019-02-25,545.4619750976562,550.1982368058309,540.3052494604813,547.0997456286915,17176522
2019-02-26,540.1281127929688,546.568508156536,533.8205639171774,535.3697501614166,22160532
2019-02-27,541.5667114257812,551.039174906928,535.1484763797688,543.5807423314526,24308835
2019-02-28,544.9085693359375,548.8037843138575,542.9166993834878,546.103714945572,24688859
2019-03-01,542.6954345703125,549.910453132345,541.0134608104729,547.5423224852349,17329606
2019-03-05,547.8300170898438,548.7816896146917,539.3977517583712,541.5224091283327,15577500
2019-03-06,559.84765625,563.5215593191119,546.7013485588425,548.7817436696697,26332276
2019-03-07,562.2600708007812,566.4872253380775,556.9041346329068,559.493577776652,17738092
2019-03-08,560.8657836914062,564.1191639460266,558.6083385798502,560.4009981991971,13211934
2019-03-11,577.2433471679688,580.7401413223661,561.2641230591577,562.1715332234376,21258869
2019-03-12,589.3052368164062,590.4782218784803,581.7361176816571,582.9091027437312,24561597
2019-03-13,596.3651733398438,601.9866242361073,587.8665442066667,591.8060215375222,24577591
2019-03-14,593.820068359375,602.8720089653071,591.4076752180963,597.4497089144025,22753310
2019-03-15,585.0115356445312,601.4554838351395,580.3859605307946,595.3470866658552,34764353
2019-03-18,597.58251953125,601.079372818546,588.26500375624,589.1502531477479,22104063
2019-03-19,609.3124389648438,610.8395237390288,594.5061994229327,601.9867341954044,21448030
2019-03-20,608.8253784179688,614.3804651405608,603.7571787776457,609.865575823248,21639437
2019-03-22,593.9086303710938,611.2378899295851,591.6733460571144,607.5197242067311,25078643
2019-03-25,586.2509765625,591.7397001118269,582.8205465049533,588.9732071022316,17394088
2019-03-26,605.1958618164062,607.1213086670006,588.7075906473199,588.8403780475189,20734876
2019-03-27,597.2283935546875,609.9320763376186,595.0152110776627,609.9320763376186,22079870
2019-03-28,601.9867553710938,606.3246549025426,594.3734329198153,597.6710757187243,22930248
2019-04-01,616.0847778320312,622.7021649241899,603.1155193758486,606.4131620781352,22088854
2019-04-02,615.133056640625,621.0644045184021,610.8837416081006,618.806959600837,17526740
2019-04-03,608.71484375,621.0201646238312,607.2983856558683,616.4831138425319,17169813
2019-04-04,598.910400390625,612.4772302504579,596.3430591887059,610.3968352667464,18320845
2019-04-05,599.28662109375,603.7129859979176,594.4618939853823,602.4072136697757,14717266
2019-04-08,588.3755493164062,600.8800793688172,585.9189530457305,600.2161424166632,19081843
2019-04-09,590.6773681640625,593.4438019252227,584.7238594627548,588.2207125793918,20774977
2019-04-10,589.3272705078125,596.6750764335661,587.1583505228762,592.2265507481526,16651949
2019-04-11,596.1439208984375,598.888252928807,588.264965445455,590.0133624275286,12558520
2019-04-12,594.5061645507812,600.6145623846402,591.651146738665,597.560333920002,12948769
2019-04-15,593.2003784179688,597.0955936790656,590.9207727394057,595.347137600993,9285737
2019-04-16,594.7939453125,601.9867446044715,593.1340140031939,595.3471966535134,17360317
2019-04-18,613.4732055664062,615.1551793737904,604.1999524621015,608.6263175144761,39286534
2019-04-22,595.5020141601562,605.0851029791396,593.7092958309894,601.9866124914394,23607922
2019-04-23,603.69091796875,607.7410225803753,595.7898603109938,596.6751097030148,19807450
2019-04-24,615.0445556640625,617.3905256072113,604.7532066374247,606.5459252679693,16101112
2019-04-25,607.475341796875,625.1808584075831,603.1375023418105,614.8674093124826,30469914
2019-04-26,616.5051879882812,617.8995443334779,606.7229464587433,608.6262916236552,15069884
2019-04-30,616.5051879882812,618.0986958860659,604.9966511607613,618.0986958860659,22348580
2019-05-02,621.9275512695312,625.8448682453895,611.768990059855,616.1510924873053,18992003
