Price,Close,High,Low,Open,Volume
2018-06-28,240.45799255371094,241.22136639578738,238.3275889896138,239.03773254071504,76650500
2018-06-29,240.80418395996094,242.91681716626175,240.68878393099698,241.549814428795,97592500
2018-07-02,241.31895446777344,241.4787536700917,238.99329230174064,239.23297756061706,63554800
2018-07-03,240.4668426513672,242.31318873303871,240.0407836242166,242.2155321465129,42187100
2018-07-05,242.4285125732422,242.49065519852093,240.5200513293396,241.59413811761425,56925900
2018-07-06,244.4790496826172,244.8518512865387,242.07347432791317,242.45518827943604,66493700
2018-07-09,246.68035888671875,246.73361624408216,245.43764206624763,245.48201416765212,50550400
2018-07-10,247.56809997558594,247.66575655603182,246.84021306391304,247.13315571604667,51966800
2018-07-11,245.75732421875,246.80478270989968,245.45552332781205,246.01475298336572,77054700
2018-07-12,247.9853057861328,248.03856316228035,246.41415901137128,247.01776066717977,60124700
2018-07-13,248.18055725097656,248.48235803679225,247.35504094661,247.80775566993393,48216000
2018-07-16,247.95863342285156,248.36694893113057,247.5148039736614,248.22494734588554,48201000
2018-07-17,248.9617156982422,249.35228781735347,247.1331403629495,247.186397734719,52315500
2018-07-18,249.48536682128906,249.59188153732242,248.59770806875073,249.0415374450199,44593500
2018-07-19,248.54452514648438,249.2013841515407,248.06518169158207,248.819697275046,61412100
2018-07-20,248.260498046875,248.97064160173855,248.10072590548324,248.3403841175709,82337700
2018-07-23,248.7220458984375,248.9261901176102,247.71010170371684,248.0563016932374,47047600
2018-07-24,249.97364807128906,250.81693499098898,249.10375955328703,250.13344728552968,68026900
2018-07-25,252.10401916503906,252.42356337421796,249.6807005552971,249.72507266572734,78882900
2018-07-26,251.50929260253906,252.19278026627643,251.28737785713315,251.38503443149696,57919500
2018-07-27,249.80502319335938,251.93539950765498,248.88185019112294,251.83774292521235,76768700
2018-07-30,248.50013732910156,250.0446552549437,247.97639470285225,249.88488314313972,63742500
2018-07-31,249.72509765625,250.33758454100294,248.88183784928523,249.2635247226231,68570500
2018-08-01,249.30795288085938,250.43529741539075,248.65997899422945,249.92932516394953,53853300
2018-08-02,250.66610717773438,250.83473751219694,247.7989580645047,248.0031294429536,63426400
2018-08-03,251.7401123046875,251.79336968061608,250.61276797272257,250.79031061862074,53935400
2018-08-06,252.6632843017578,252.97394329704213,251.38505310612766,251.77562525419268,39400900
2018-08-07,253.4976043701172,253.8793182662785,253.19580360955138,253.3289741094115,43196600
2018-08-08,253.3911895751953,253.79064705391855,252.92961653979822,253.32907401852145,42114600
2018-08-09,253.04498291015625,253.84387067212316,252.91183946469604,253.45329850596946,35717000
2018-08-10,251.34954833984375,252.14843609399105,250.6394048223309,251.6069770580175,77076000
2018-08-13,250.4087371826172,252.23731348919637,250.11579439307985,251.62482629930932,65732900
2018-08-14,252.0064239501953,252.2461092546333,250.74596314374196,251.13653533173775,43842000
2018-08-15,250.12460327148438,250.79923291848888,248.686599730624,250.65720419863487,102925400
2018-08-16,252.14837646484375,253.0182919096236,251.52700442011542,251.56251835989391,69967900
2018-08-17,253.03607177734375,253.4799012762992,251.5359259037381,251.94424145780033,65618500
2018-08-20,253.57754516601562,253.84383201638548,253.03605911799497,253.48877385282518,39807500
2018-08-21,254.1722412109375,255.03327141068831,253.61301178058812,254.09235516220178,67272000
2018-08-22,254.0214080810547,254.54512368185607,253.4976653910483,253.76397936567605,44993300
2018-08-23,253.68414306640625,254.70494577972218,253.3645716520022,253.8439152290031,49204900
2018-08-24,255.2108917236328,255.3529204388044,254.2078325465637,254.2610899286021,57487400
2018-08-27,257.2257995605469,257.3323142961806,256.24936933523725,256.40914143868787,57072400
2018-08-28,257.35015869140625,257.79398827676107,256.88855858554405,257.6874464213411,46943500
2018-08-29,258.7348937988281,258.9656667527116,257.32351902828185,257.5631772420402,61485500
2018-08-30,257.6874084472656,258.6283248624232,257.09269206048697,258.25552323561953,61229500
2018-08-31,257.69635009765625,258.140179714729,256.7909474309434,257.27914917403945,66140800
2018-09-04,257.2525329589844,257.6075912520232,256.24947364147147,257.279161653732,57594400
2018-09-05,256.56005859375,257.1015446256181,255.54814150332868,256.8973733202907,72452400
2018-09-06,255.78775024414062,256.9683244697491,254.75806283702272,256.6665237435725,65909900
2018-09-07,255.29074096679688,256.26717131198063,254.50071143185613,254.74039670565793,73524800
2018-09-10,255.73463439941406,256.56903625847275,255.53934828156608,256.3027222309289,50210900
2018-09-11,256.5777893066406,257.02161874815994,254.7403560065421,255.08652888454353,50530500
2018-09-12,256.6399841308594,257.24358579269136,255.8499816506508,256.58672675418035,59810800
2018-09-13,258.15789794921875,258.3443258744238,257.42115277604205,257.70521020465293,51034200
2018-09-14,258.2022705078125,258.5484434532182,257.4211262043679,258.3620426364613,55079900
2018-09-17,256.8352355957031,258.18446743841525,256.56006349021055,258.1489805848816,68244000
2018-09-18,258.2289123535156,258.82362878130147,257.02168188962406,257.04831057908905,61930400
2018-09-19,258.50408935546875,258.9212902243807,258.1578892967261,258.2821745760306,49080600
2018-09-20,260.5988464355469,260.9184176750307,258.5217281910864,259.7644721245067,100360600
2018-09-21,260.36083984375,261.45761269257395,260.200344464458,261.34169029247494,105479700
2018-09-24,259.4959411621094,259.9239561004905,258.9163563078542,259.78128445436346,53409600
2018-09-25,259.2552185058594,260.05772276823944,259.01447539069625,259.9507258281669,44370000
2018-09-26,258.4794006347656,260.5837458427951,258.06031124681675,259.3978270962072,79739700
2018-09-27,259.2016906738281,260.2895381277292,258.67560430350846,258.9520221046623,59249500
2018-09-28,259.2284240722656,259.727761180098,258.54184235195396,258.5774898512052,70091400
2018-10-01,260.1290283203125,261.1990247523705,259.4602703458394,260.46784283610697,62078900
2018-10-02,259.97747802734375,260.69080911051776,259.6029887328202,259.97747802734375,47258200
2018-10-03,260.1200866699219,261.448677055501,259.7634212147403,261.0295876624094,64694600
2018-10-04,258.087158203125,259.6921669454175,256.4999732159816,259.6386684681304,111545900
2018-10-05,256.6424865722656,258.82707894540624,255.21579789709477,258.30991824671617,105951700
2018-10-08,256.6424865722656,256.99915193810256,254.57378935385907,255.95587785091084,87742200
2018-10-09,256.26806640625,257.56990772534647,255.7063053186593,256.2591681367459,74339000
2018-10-10,248.15379333496094,255.83114939791164,247.77930409003628,255.75979997194213,214731000
2018-10-11,242.6878662109375,248.6888380999141,241.0739049737835,247.06597859221083,274840500
2018-10-12,246.05841064453125,247.07490881808016,242.86619003848062,246.78956549462055,183186500
2018-10-15,244.67626953125,247.0303108944259,244.5870963501901,245.70169308385272,102263700
2018-10-16,250.0263671875,250.40088371315002,246.1654155605399,246.63800355014712,118255800
2018-10-17,250.07095336914062,250.695111261112,247.49399246014258,250.0620278867948,110626000
2018-10-18,246.45956420898438,249.73203139427414,245.18447238743,249.13459571750118,134557500
2018-10-19,246.32582092285156,249.0454254365446,245.63031381107194,247.11050119497793,139901600
2018-10-22,245.22015380859375,247.31557344485046,244.68514204987417,246.99458271671577,82415800
2018-10-23,243.9718475341797,245.0953697990402,239.51346040293703,241.60000952677385,146352700
2018-10-24,236.57986450195312,244.1056242594676,236.02702884400423,243.72218227993628,177806700
2018-10-25,240.82421875,242.36683043885208,237.39128255040535,238.41670611178432,138061500
2018-10-26,236.58876037597656,241.64458337402075,233.87808058304793,237.1148740057523,201574600
2018-10-29,235.27793884277344,240.97576935563563,231.70233168496316,239.682826498413,160749100
2018-10-30,238.76443481445312,239.07652733010562,234.6181405688793,235.10857943971416,157116000
2018-10-31,241.31463623046875,243.63300269297002,240.85987209180985,241.3324599805179,128296300
2018-11-01,243.8826904296875,244.07886054298197,241.09173585902113,242.17958335786605,99495000
2018-11-02,242.4381561279297,245.41635506870088,240.38728199417207,244.98834016496485,122634100
2018-11-05,243.77560424804688,244.32843967079478,241.95657542817938,242.92850015717556,65622500
2018-11-06,245.3182373046875,245.47873267664912,243.65080522392796,243.71322916141185,60085900
2018-11-07,250.57028198242188,250.65052968527576,247.06596902012262,247.49398398051218,102752100
2018-11-08,250.1155242919922,250.75753314335418,248.97417824644157,249.76775702541286,65584900
2018-11-09,247.67225646972656,248.9919212498932,246.26339131943897,248.80467666575584,98812600
2018-11-12,243.0445556640625,247.40484472138107,242.5273674478588,247.16410157980715,99673600
2018-11-13,242.58969116210938,245.50546574142547,241.86743482400513,243.50811756808315,98176600
2018-11-14,240.93121337890625,244.86348626076756,239.37077812959166,244.4622478094711,125335900
2018-11-15,243.4457550048828,243.90944467046296,238.08679231174762,239.66505152031465,135101400
2018-11-16,244.07888793945312,244.98838917854061,241.83184326007407,242.34903144037196,126668000
2018-11-19,239.95040893554688,243.76678736008276,239.03198224402044,243.47251856087186,103061700
2018-11-20,235.5098419189453,238.0778773089809,234.6449137106602,236.61551324060773,136021300
2018-11-21,236.3123016357422,238.21157858547755,236.30340336703676,237.06130728135892,75563700
2018-11-23,234.7340850830078,236.13402518870242,234.5735896753301,234.6716611316323,42807900
2018-11-26,238.52365112304688,238.74657042316187,236.59762510463386,236.98996524978256,79981400
2018-11-27,239.3262176513672,239.3262176513672,236.8830301919533,237.48936431574663,75502400
2018-11-28,244.83677673339844,244.83677673339844,239.26379279641728,240.39624054798665,127629600
2018-11-29,244.30177307128906,245.70168584653982,242.919656835158,244.061002768336,82346400
2018-11-30,245.79083251953125,246.3525935500648,243.82915886470985,244.1501496182544,98204200
2018-12-03,249.04544067382812,250.02629107399719,247.44935801682948,249.91929415976597,103176300
2018-12-04,240.97581481933594,248.64424582117104,240.66372229024648,248.21623087740545,177986000
2018-12-06,240.6102294921875,240.72615190959465,234.01182208840015,237.1148692771766,204185400
2018-12-07,235.0194091796875,241.840735566678,234.18123028122503,240.27137469945745,161018900
2018-12-10,235.4652557373047,236.43718083040707,230.60560305995818,234.84107067737293,151445900
2018-12-11,235.51876831054688,238.85363325284783,234.04750596611032,238.66638860838694,121504400
2018-12-12,236.7047119140625,239.8612580218433,236.62446420096285,238.49699247547142,97976700
2018-12-13,236.6243896484375,238.51474108187907,235.50979307571671,237.64981305297454,96662700
2018-12-14,232.2552032470703,235.42957247444892,231.70236763728906,234.47547116758975,116961100
2018-12-17,227.69869995117188,232.4156665517509,226.06692897355805,231.3010700046853,165492300
2018-12-18,227.44906616210938,230.0081894771695,225.84404416794135,229.33943144675922,134515100
2018-12-19,224.04283142089844,231.30108403130993,222.33973813419806,227.52929289696613,214992800
2018-12-20,220.39588928222656,224.3638507742223,218.1488585473539,222.79450353410618,252053400
2018-12-21,215.88006591796875,223.96100288010308,215.234308074358,221.29725519655113,255345600
2018-12-24,210.1759490966797,216.00569941876554,210.1131742865286,214.39130428480544,147311600
2018-12-26,220.79495239257812,220.79495239257812,209.6556519375661,211.63777210042687,218485400
2018-12-27,222.4901123046875,222.68741427560954,214.31949514400904,217.55724826813972,186267300
2018-12-28,222.20310974121094,225.4767323217771,221.0371572860196,223.84440983280513,153100200
2018-12-31,224.1493682861328,224.39153092837867,221.95200404047446,223.82648932492867,144299400
2019-01-02,224.38253784179688,225.30634138582334,220.5887205734624,220.6156260112586,126925200
2019-01-03,219.0281219482422,222.9385380619332,218.5437967601723,222.633586997628,144140700
2019-01-04,226.36460876464844,227.01036650080547,221.6828720201936,222.05956175205733,142628800
2019-01-07,228.14947509765625,229.55757659447116,225.73685369173648,226.6337381587478,103139100
2019-01-08,230.2930145263672,230.77733980190953,227.8086544085286,230.33787517212102,102512600
2019-01-09,231.36923217773438,232.2123055664393,229.77277929990194,231.00150634898134,95006600
2019-01-10,232.1854705810547,232.43659715362483,229.15399650240835,229.83563750113174,96823900
2019-01-11,232.27511596679688,232.30202140213726,230.5261805574584,231.1091499036586,73858100
2019-01-14,230.8579864501953,231.66517675200785,229.97007985527486,230.3736613208144,70908200
2019-01-15,233.50390625,233.8178213276503,231.22581174935374,231.23478935380658,85208300
2019-01-16,234.0688934326172,234.95680020292303,233.72807299168477,233.93433888012572,77636700
2019-01-17,235.8447265625,236.7057553387113,233.15407322100728,233.1989338658102,96118400
2019-01-18,238.9838104248047,239.45020783176548,235.8805980533848,237.65643902527586,127900300
2019-01-22,235.75503540039062,237.72819215552116,234.14065432491404,237.512948644322,115531200
2019-01-23,236.24835205078125,237.48605705383304,233.78191964841497,236.7864882309007,86030300
2019-01-24,236.37388610839844,236.95688289813074,235.05546487062307,236.06894867955302,59204100
2019-01-25,238.37391662597656,239.19906225440906,236.47252622175893,238.2214342464364,96883400
2019-01-28,236.56224060058594,236.62500170748643,234.79537721909938,236.23039774840024,85613700
2019-01-29,236.24835205078125,237.2707861593394,235.4142560255048,236.70577190949425,66136300
2019-01-30,239.98829650878906,240.83136996699878,237.0016837388563,237.76404089201242,92473700
2019-01-31,242.09600830078125,242.5803335581487,239.71029242579274,239.92556330170092,104012100
2019-02-01,242.2125701904297,243.23503142330026,241.42330763257937,242.29328649238212,85782500
2019-02-04,243.9166717529297,243.97946022939053,241.5847668579717,242.25743015243614,60744800
2019-02-05,244.93910217285156,245.24403954335247,243.8449022571784,244.34715526397238,79552800
2019-02-06,244.6162109375,245.15434698221878,243.8807866261451,244.66107157415604,58347800
2019-02-07,242.2843780517578,243.54896103786973,240.62513634791188,243.00187466224952,95482000
2019-02-08,242.5802459716797,242.67889008568457,240.2124587867925,241.03760420990704,75788900
2019-02-11,242.71481323242188,243.49509815663762,242.18565480531848,243.23502142905596,68021400
2019-02-12,245.83595275878906,246.21262877689057,244.2574278847918,244.32919394491842,72270200
2019-02-13,246.63430786132812,247.47738164494692,246.2486540203052,246.67019091211458,65277200
2019-02-14,246.08712768554688,247.2172107038442,244.73282358398347,245.54899161156067,83234400
2019-02-15,248.76881408691406,248.80469712563044,247.65668622335585,247.8629521118126,97088700
2019-02-19,249.1993408203125,249.85404892766604,247.96163594512325,247.9706135479331,59120800
2019-02-20,249.70147705078125,250.15889664817993,248.66108832910098,249.16334117808765,76610800
2019-02-21,248.81370544433594,249.42358032410993,247.8540324780566,249.06483200487477,64214700
2019-02-22,250.35630798339844,250.5535962624302,248.7957106185881,249.4324908366338,78114600
2019-02-25,250.69712829589844,252.30255910397952,250.6164119809546,251.78237817298336,69030700
2019-02-26,250.51776123046875,251.3966904394168,250.14105773324803,250.34735100205228,56844100
2019-02-27,250.41014099121094,250.7599116821965,248.86749869411122,249.80023878389963,56921600
2019-02-28,249.9437255859375,250.6343440568461,249.6208603559582,250.19485211061198,69268300
2019-03-01,251.5043487548828,251.9169079368331,250.0693281650552,251.52227659036197,78880500
2019-03-04,250.58950805664062,252.80481372706458,248.29348607078518,252.56266478077004,106494600
2019-03-05,250.2486572265625,250.9123702463741,249.70157092032332,250.71505459790112,59114600
2019-03-06,248.73289489746094,250.37420838863676,248.41002970815518,250.36523078757773,75039800
2019-03-07,246.6522674560547,248.42808162569924,245.8091936574512,248.28457679075095,94885100
2019-03-08,246.158935546875,246.32934580769265,244.32931070032558,244.79568083107918,85795800
2019-03-11,249.72845458984375,249.8898871870504,246.84946379005032,246.8763692229181,65098900
2019-03-12,250.6702117919922,251.19042007076519,250.09622000970506,250.28455806959337,79667500
2019-03-13,252.32949829101562,253.26226589524683,251.39673068678445,251.5581907090081,80639200
2019-03-14,252.16798400878906,252.77785874189146,251.72851947622053,252.35632204121333,67518400
2019-03-15,253.41383361816406,254.22457943424033,252.53100562346543,252.72020072387699,81309000
2019-03-18,254.3326873779297,254.62997826920073,253.4048285956763,253.63003730487662,62199800
2019-03-19,254.395751953125,256.16138053249057,253.50393426352406,255.39569291563592,90268100
2019-03-20,253.63009643554688,255.38673577336675,252.52208692239324,254.1796201095849,84609200
2019-03-21,256.4947814941406,256.9001407842022,252.765311077745,252.8103693263995,79550400
2019-03-22,251.5580596923828,255.6568460874526,251.49499467306418,255.13437412051698,122659300
2019-03-25,251.36903381347656,252.40498867944027,250.10787017268134,251.21587975041672,85575200
2019-03-26,253.24273681640625,254.1976197397824,251.8374363823318,253.1256238650162,68125900
2019-03-27,251.9185028076172,253.8192789572887,250.36906550454614,253.23371421295462,72224700
2019-03-28,252.87327575683594,253.32369306198072,251.39592129143207,252.54898849295114,56238500
2019-03-29,254.4678192138672,254.7921065396896,253.2607039044795,254.38674738241158,82186800
2019-04-01,257.485595703125,257.7828865786894,256.19740855246874,256.4676754840088,77617900
2019-04-02,257.61175537109375,257.84598124041696,256.81901626689137,257.67482041149606,40070400
2019-04-03,258.0172119140625,259.22432769811655,257.4136402763821,258.8279580387189,68243200
2019-04-04,258.7018127441406,258.9540454679294,257.64785109132174,258.34148420891455,48997500
2019-04-05,259.9539489746094,260.0079968724831,259.08013797058265,259.3684117534433,58621700
2019-04-08,260.1521911621094,260.2602869817064,258.8729931504952,259.53061270811963,53566300
2019-04-09,258.8188781738281,259.51251116404137,258.2693820694969,259.18822378928195,66142300
2019-04-10,259.7016906738281,259.7917796584995,258.81886261012613,259.2332389500564,52601500
2019-04-11,259.6295471191406,260.19707734799096,259.0620168902903,260.18806020426575,55093100
2019-04-12,261.3861999511719,261.66545650897547,259.6746195187743,261.24206310016143,69727800
2019-04-15,261.2151794433594,261.55750121194006,260.4134229336511,261.45839504620494,49596700
2019-04-16,261.3861999511719,262.1519149447241,260.79164574998873,262.09786706200686,52153200
2019-04-17,260.7467041015625,262.53033982323853,260.33230020408183,262.50331587264657,58268300
