Price,Close,High,Low,Open,Volume
2018-06-28,240.4579620361328,241.2213357813261,238.3275587424145,239.03770220338833,76650500
2018-06-29,240.80419921875,242.91683255891985,240.6887991824736,241.54982973483163,97592500
2018-07-02,241.3190155029297,241.47881474566486,238.99335274868304,239.2330380681814,63554800
2018-07-03,240.4668426513672,242.31318873303871,240.0407836242166,242.2155321465129,42187100
2018-07-05,242.42857360839844,242.49071624932256,240.52011188401102,241.59419894270374,56925900
2018-07-06,244.4791259765625,244.85192769682322,242.07354987115676,242.45526394180013,66493700
2018-07-09,246.6803741455078,246.73363150616552,245.43765724816657,245.48202935231578,50550400
2018-07-10,247.56814575195312,247.66580235045612,246.84025870569093,247.13320141199088,51966800
2018-07-11,245.75726318359375,246.80472141460143,245.45546236760964,246.0146918842756,77054700
2018-07-12,247.9852752685547,248.03853263814824,246.41412868714167,247.0177302686697,60124700
2018-07-13,248.18052673339844,248.48232748210316,247.35501053054168,247.80772519819746,48216000
2018-07-16,247.95872497558594,248.3670406346256,247.51489536252248,248.22503899694988,48201000
2018-07-17,248.9617156982422,249.35228781735347,247.1331403629495,247.186397734719,52315500
2018-07-18,249.48550415039062,249.59201892505493,248.59784490924093,249.04167452981577,44593500
2018-07-19,248.54458618164062,249.201445348002,248.06524260902577,248.81975837777637,61412100
2018-07-20,248.2605438232422,248.970687509048,248.1007716523903,248.34042990866814,82337700
2018-07-23,248.72201538085938,248.92615957498407,247.71007131030174,248.05627125734443,47047600
2018-07-24,249.97364807128906,250.81693499098898,249.10375955328703,250.13344728552968,68026900
2018-07-25,252.10403442382812,252.4235786523477,249.68071566741298,249.72508778052887,78882900
2018-07-26,251.50929260253906,252.19278026627643,251.28737785713315,251.38503443149696,57919500
2018-07-27,249.80499267578125,251.9353687298182,248.8818197863248,251.83771215930585,76768700
2018-07-30,248.50015258789062,250.04467060857164,247.97640992948166,249.88489848695707,63742500
2018-07-31,249.72506713867188,250.33755394857604,248.8818074347574,249.26349426145134,68570500
2018-08-01,249.307861328125,250.43520544866445,248.6598876794489,249.92923338303018,53853300
2018-08-02,250.6660614013672,250.8346917050347,247.7989128117331,248.00308415289646,63426400
2018-08-03,251.7400665283203,251.79332389456457,250.61272240135142,250.79026501496526,53935400
2018-08-06,252.66326904296875,252.9739280194918,251.3850379245333,251.77561004901094,39400900
2018-08-07,253.4976806640625,253.8793946751064,253.19587981266517,253.32905035260498,43196600
2018-08-08,253.39108276367188,253.79054007401254,252.9295099228408,253.3289672331815,42114600
2018-08-09,253.0449676513672,253.84385536516058,252.9118242139356,253.45328322255867,35717000
2018-08-10,251.3495330810547,252.14842078670355,250.63938960665286,251.6069617836006,77076000
2018-08-13,250.4086456298828,252.23722126791043,250.11570294744925,251.62473430195678,65732900
2018-08-14,252.00645446777344,252.24613980123695,250.74599350868027,251.13656574397376,43842000
2018-08-15,250.12457275390625,250.79920231859953,248.68656938849597,250.65717361607437,102925400
2018-08-16,252.1484375,253.018353155352,251.52706530486208,251.5625792532371,69967900
2018-08-17,253.03607177734375,253.4799012762992,251.5359259037381,251.94424145780033,65618500
2018-08-20,253.5775909423828,253.84387784082335,253.0361047966119,253.48881961316718,39807500
2018-08-21,254.1722869873047,255.03331734212685,253.61305745623818,254.0924009241815,67272000
2018-08-22,254.02139282226562,254.54510839160795,253.49765016371987,253.76396412235042,44993300
2018-08-23,253.6841278076172,254.70493045953307,253.36455641243495,253.84389996060395,49204900
2018-08-24,255.21083068847656,255.35285936968114,254.20777175129484,254.26102912059642,57487400
2018-08-27,257.2257385253906,257.3322532357503,256.24930853177074,256.4090805973102,57072400
2018-08-28,257.3501281738281,257.7939577065519,256.8885281227042,257.68741586376615,46943500
2018-08-29,258.7348327636719,258.9656056631164,257.3234583260667,257.56311648329,61485500
2018-08-30,257.6874084472656,258.6283248624232,257.09269206048697,258.25552323561953,61229500
2018-08-31,257.6962585449219,258.14008800431367,256.7908561998748,257.2790577695256,66140800
2018-09-04,257.2524719238281,257.6075301326266,256.24941284429883,257.2791006122579,57594400
2018-09-05,256.5601501464844,257.10163637158024,255.54823269496327,256.89746499339486,72452400
2018-09-06,255.78775024414062,256.9683244697491,254.75806283702272,256.6665237435725,65909900
2018-09-07,255.29080200195312,256.2672325805828,254.50077227813136,254.74045760923735,73524800
2018-09-10,255.7345733642578,256.56897502417314,255.539287293018,256.3026610601894,50210900
2018-09-11,256.57781982421875,257.0216493185275,254.7403863055744,255.08655922474992,50530500
2018-09-12,256.6399841308594,257.24358579269136,255.8499816506508,256.58672675418035,59810800
2018-09-13,258.1579284667969,258.34435641404013,257.4211832065274,257.7052406687176,51034200
2018-09-14,258.2022399902344,258.548412894725,257.4210957791152,258.3620120999993,55079900
2018-09-17,256.83526611328125,258.1844981163113,256.5600939750923,258.149011258561,68244000
2018-09-18,258.2288818359375,258.8235981934395,257.02165151471684,257.0482802010348,61930400
2018-09-19,258.5039978027344,258.921198523889,258.15779786660323,258.2820831018904,49080600
2018-09-20,260.5989685058594,260.9185398950375,258.5218492884304,259.7645938039797,100360600
2018-09-21,260.3608703613281,261.45764333870767,260.2003749632241,261.34172092502115,105479700
2018-09-24,259.4959411621094,259.9239561004905,258.9163563078542,259.78128445436346,53409600
2018-09-25,259.2552490234375,260.0577533802823,259.0145058799359,259.9507564276149,44370000
2018-09-26,258.4794616699219,260.58380737485373,258.06037218301276,259.397888348233,79739700
2018-09-27,259.2016906738281,260.2895381277292,258.67560430350846,258.9520221046623,59249500
2018-09-28,259.2283935546875,259.7277306037356,258.5418119152034,258.5774594102581,70091400
2018-10-01,260.1290588378906,261.19905539547744,259.4603007849608,260.4678733934338,62078900
2018-10-02,259.97747802734375,260.69080911051776,259.6029887328202,259.97747802734375,47258200
2018-10-03,260.12005615234375,261.44864638205115,259.7633907390065,261.0295570381276,64694600
2018-10-04,258.08709716796875,259.69210553069195,256.4999125561794,259.63860706605675,111545900
2018-10-05,256.6425476074219,258.82714050010605,255.2158585929535,258.30997967842393,105951700
2018-10-08,256.6425476074219,256.9992130580816,254.5738498970342,255.95593872277664,87742200
2018-10-09,256.26806640625,257.56990772534647,255.7063053186593,256.2591681367459,74339000
2018-10-10,248.15371704101562,255.83107074359222,247.77922791122626,255.75972133955884,214731000
2018-10-11,242.6878204345703,248.6887911916292,241.07385950184556,247.0659319900336,274840500
2018-10-12,246.05836486816406,247.07486285260504,242.86614485598972,246.7895195822303,183186500
2018-10-15,244.6762237548828,247.03026467764224,244.58705059050632,245.70164711563956,102263700
2018-10-16,250.02630615234375,250.4008225865687,246.1653554678994,246.63794334214083,118255800
2018-10-17,250.0709228515625,250.69508066736435,247.4939622570456,250.0619973703059,110626000
2018-10-18,246.4595947265625,249.73206231706183,245.18450274712131,249.13462656631208,134557500
2018-10-19,246.3258056640625,249.04541000928813,245.63029859536644,247.1104858875814,139901600
2018-10-22,245.22018432617188,247.31560422320294,244.68517250087024,246.99461345512103,82415800
2018-10-23,243.97177124023438,245.0952931537513,239.51338550320153,241.59993397454068,146352700
2018-10-24,236.57986450195312,244.1056242594676,236.02702884400423,243.72218227993628,177806700
2018-10-25,240.8241729736328,242.36678436926206,237.3912374265778,238.41666079304213,138061500
2018-10-26,236.58876037597656,241.64458337402075,233.87808058304793,237.1148740057523,201574600
2018-10-29,235.2779541015625,240.97578498395356,231.70234671185867,239.682842042878,160749100
2018-10-30,238.7644500732422,239.07654260883967,234.61815556268994,235.1085944648674,157116000
2018-10-31,241.3145751953125,243.6329410714347,240.85981117167606,241.33239894085352,128296300
2018-11-01,243.88272094726562,244.07889108510727,241.09176602736096,242.17961366233064,99495000
2018-11-02,242.43809509277344,245.41629328376646,240.3872214753348,244.98827848778555,122634100
2018-11-05,243.77565002441406,244.3284855509738,241.95662086296792,242.92854577447287,65622500
2018-11-06,245.31826782226562,245.47876321419287,243.6508355340776,243.713259479327,60085900
2018-11-07,250.57025146484375,250.6504991579241,247.0659389293435,247.49395383760404,102752100
2018-11-08,250.11550903320312,250.7575178453981,248.97416305728257,249.76774178784,65584900
2018-11-09,247.6722869873047,248.99195193007725,246.26342166342013,248.80470732286804,98812600
2018-11-12,243.04452514648438,247.40481365630885,242.52733699522076,247.16407054496352,99673600
2018-11-13,242.5897216796875,245.5054966258056,241.86746525072402,243.50814820119857,98176600
2018-11-14,240.93124389648438,244.86351727642744,239.37080844951709,244.4622787743081,125335900
2018-11-15,243.44573974609375,243.90942938261057,238.08677738884973,239.665036498494,135101400
2018-11-16,244.07879638671875,244.98829728465697,241.83175255019458,242.34894053649785,126668000
2018-11-19,239.95034790039062,243.7667253541707,239.03192144248044,243.4724566298117,103061700
2018-11-20,235.50979614257812,238.0778310334612,234.6448681024103,236.6154672493297,136021300
2018-11-21,236.3123321533203,238.21160934833,236.30343388346577,237.0613378956643,75563700
2018-11-23,234.73406982421875,236.13400983891086,234.57357442697398,234.6716458769011,42807900
2018-11-26,238.52365112304688,238.74657042316187,236.59762510463386,236.98996524978256,79981400
2018-11-27,239.32618713378906,239.32618713378906,236.88299998591717,237.48933403239405,75502400
2018-11-28,244.83673095703125,244.83673095703125,239.2637480620135,240.39619560185264,127629600
2018-11-29,244.3017578125,245.70167050031392,242.91964166269426,244.0609875245852,82346400
2018-11-30,245.79083251953125,246.3525935500648,243.82915886470985,244.1501496182544,98204200
2018-12-03,249.04551696777344,250.02636766842159,247.44943382182208,249.91937072141235,103176300
2018-12-04,240.97576904296875,248.64419858808955,240.6636765731652,248.21618372563074,177986000
2018-12-06,240.6102294921875,240.72615190959465,234.01182208840015,237.1148692771766,204185400
2018-12-07,235.0194091796875,241.840735566678,234.18123028122503,240.27137469945745,161018900
2018-12-10,235.46524047851562,236.43716550863462,230.60558811608786,234.84105545903276,151445900
2018-12-11,235.51869201660156,238.85355587860641,234.0474301487657,238.66631129480155,121504400
2018-12-12,236.70469665527344,239.86124255957256,236.62444894734685,238.4969771011459,97976700
2018-12-13,236.62440490722656,238.514756462568,235.5098082626307,237.64982837788833,96662700
2018-12-14,232.25518798828125,235.42955700710894,231.70235241482038,234.47545576293268,116961100
2018-12-17,227.69873046875,232.41569770152586,226.06695927243624,231.3011010050752,165492300
2018-12-18,227.4490509033203,230.00817404669752,225.8440290168278,229.33941606115198,134515100
2018-12-19,224.0428466796875,231.30109978443372,222.3397532769953,227.52930839320615,214992800
2018-12-20,220.3958740234375,224.36383524071718,218.14884344413474,222.79448810925254,252053400
2018-12-21,215.88006591796875,223.96100288010308,215.234308074358,221.29725519655113,255345600
2018-12-24,210.17591857910156,216.00566805470686,210.1131437780654,214.39127315515717,147311600
2018-12-26,220.79502868652344,220.79502868652344,209.65572438241446,211.63784523018114,218485400
2018-12-27,222.49012756347656,222.68742954792995,214.31950984244187,217.55726318862372,186267300
2018-12-28,222.2030792236328,225.47670135459668,221.03712692857448,223.84437908980937,153100200
2018-12-31,224.1493377685547,224.3915003778305,221.95197382206396,223.82645885131,144299400
2019-01-02,224.38255310058594,225.30635670743422,220.58873557425875,220.61564101388458,126925200
2019-01-03,219.02810668945312,222.9385225307215,218.5437815351242,222.633571487661,144140700
2019-01-04,226.36463928222656,227.01039710544208,221.68290190659857,222.0595916892461,142628800
2019-01-07,228.14944458007812,229.55754588854347,225.7368234968738,226.63370784391665,103139100
2019-01-08,230.29299926757812,230.77732451103,227.80863931434865,230.33785991035955,102512600
2019-01-09,231.3692626953125,232.21233619521877,229.77280960690814,231.00153681805648,95006600
2019-01-10,232.1854248046875,232.43655132774697,229.15395132370935,229.83559218804427,96823900
2019-01-11,232.27513122558594,232.3020366626938,230.5261957013551,231.10916508585217,73858100
2019-01-14,230.85801696777344,231.66520737629008,229.97011025547886,230.3736917743686,70908200
2019-01-15,233.50384521484375,233.81776021044035,231.22575130966445,231.23472891177062,85208300
2019-01-16,234.0689239501953,234.95683083626523,233.7281034648272,233.9343693801608,77636700
2019-01-17,235.8446807861328,236.70570939522244,233.15402796688343,233.1988886029791,96118400
2019-01-18,238.9838104248047,239.45020783176548,235.8805980533848,237.65643902527586,127900300
2019-01-22,235.7550506591797,237.72820754201896,234.1406694792154,237.51296401688862,115531200
2019-01-23,236.24835205078125,237.48605705383304,233.78191964841497,236.7864882309007,86030300
2019-01-24,236.37387084960938,236.95686760170713,235.05544969694287,236.06893344044875,59204100
2019-01-25,238.3739013671875,239.19904694280078,236.47251108468166,238.22141899740802,96883400
2019-01-28,236.5622100830078,236.62497118181184,234.79534692945444,236.23036727363132,85613700
2019-01-29,236.24835205078125,237.2707861593394,235.4142560255048,236.70577190949425,66136300
2019-01-30,239.98831176757812,240.8313852793916,237.00169880775235,237.7640560093802,92473700
2019-01-31,242.09596252441406,242.5802876902036,239.71024710052512,239.92551793572912,104012100
2019-02-01,242.21258544921875,243.23504674650184,241.42332284164686,242.2933017562561,85782500
2019-02-04,243.91668701171875,243.97947549210747,241.58478197088286,242.2574453074274,60744800
2019-02-05,244.93910217285156,245.24403954335247,243.8449022571784,244.34715526397238,79552800
2019-02-06,244.61624145507812,245.15437756693314,243.8808170519739,244.66110209733083,58347800
2019-02-07,242.2843017578125,243.54888434571455,240.62506057645214,243.00179814236867,95482000
2019-02-08,242.580322265625,242.67896641065443,240.21253433604474,241.03768001867587,75788900
2019-02-11,242.71482849121094,243.49511346448097,242.18567003084087,243.23503672054903,68021400
2019-02-12,245.8360137939453,246.21268990556644,244.2574885280383,244.3292546059827,72270200
2019-02-13,246.6342010498047,247.47727446830802,246.24854737579935,246.67008408505103,65277200
2019-02-14,246.08706665039062,247.21714938840185,244.73276288472516,245.54893070987427,83234400
2019-02-15,248.76882934570312,248.8047123866205,247.6567014139301,247.86296731503862,97088700
2019-02-19,249.19937133789062,249.85407952542135,247.9616663111289,247.97064391503818,59120800
2019-02-20,249.70162963867188,250.15904951559108,248.66124028122954,249.16349343713352,76610800
2019-02-21,248.81369018554688,249.4235650279196,247.8540172781206,249.0648167306851,64214700
2019-02-22,250.35629272460938,250.55358099161674,248.79569545491475,249.4324756341498,78114600
2019-02-25,250.6970977783203,252.30252839097093,250.61638147320215,251.7823475232968,69030700
2019-02-26,250.5177459716797,251.39667512709303,250.14104249740362,250.3473357536427,56844100
2019-02-27,250.41017150878906,250.7599422424013,248.86752902368693,249.80026922714873,56921600
2019-02-28,249.94369506835938,250.63431345494496,249.6208298778012,250.19482156237186,69268300
2019-03-01,251.50442504882812,251.9169843559284,250.06940402368645,251.52235288974572,78880500
2019-03-04,250.5894317626953,252.804736758652,248.29341047588179,252.56258788608164,106494600
2019-03-05,250.2487030029297,250.91241614415003,249.70161659661557,250.71510045958334,59114600
2019-03-06,248.73301696777344,250.3743312644545,248.41015162001557,250.36535365898953,75039800
2019-03-07,246.65219116210938,248.42800478246298,245.8091176242837,248.28449999190326,94885100
2019-03-08,246.1588592529297,246.32926946093076,244.32923497345007,244.79560495965796,85795800
2019-03-11,249.72850036621094,249.88993299300893,246.84950903868537,246.87641447648502,65098900
2019-03-12,250.6702423095703,251.19045065167552,250.0962504574032,250.2845885402205,79667500
2019-03-13,252.32943725585938,253.26220463446646,251.3966698772523,251.5581298604209,80639200
2019-03-14,252.16806030273438,252.77793522035563,251.7285956372049,252.3563983921407,67518400
2019-03-15,253.41383361816406,254.22457943424033,252.53100562346543,252.72020072387699,81309000
2019-03-18,254.3327178955078,254.630008822451,253.40485900191993,253.6300677381432,62199800
2019-03-19,254.39573669433594,256.1613651677982,253.5039190582267,255.3956775968699,90268100
2019-03-20,253.6300811767578,255.38672040889546,252.52207173026378,254.1796048177356,84609200
2019-03-21,256.4946594238281,256.9000185209722,252.7651907823521,252.81024900956263,79550400
2019-03-22,251.5581512451172,255.65693913191063,251.49508620284652,255.13446697482513,122659300
2019-03-25,251.3689727783203,252.40492739274285,250.10780944374943,251.21581875244794,85575200
2019-03-26,253.24264526367188,254.19752784183717,251.83734533764397,253.12553235462067,68125900
2019-03-27,251.91844177246094,253.8192174616098,250.36900484478966,253.23365285914716,72224700
2019-03-28,252.87335205078125,253.32376949182066,251.39599713964742,252.54906468905634,56238500
2019-03-29,254.4678192138672,254.7921065396896,253.2607039044795,254.38674738241158,82186800
2019-04-01,257.4856262207031,257.78291713150287,256.19743891736897,256.4677058809414,77617900
2019-04-02,257.6117248535156,257.84595069509163,256.81898584322386,257.674789886447,40070400
2019-04-03,258.0171203613281,259.224235717059,257.4135489378142,258.82786619830597,68243200
2019-04-04,258.7016906738281,258.95392327859906,257.6477295183286,258.34136230862566,48997500
2019-04-05,259.9539794921875,260.00802739640625,259.08016838557876,259.3684422022816,58621700
2019-04-08,260.15216064453125,260.26025645144784,258.87296278297543,259.5305822634568,53566300
2019-04-09,258.8188781738281,259.51251116404137,258.2693820694969,259.18822378928195,66142300
2019-04-10,259.70159912109375,259.791688074006,258.8187713686155,259.2331475624655,52601500
2019-04-11,259.62957763671875,260.1971079322782,259.0620473411593,260.1880907874931,55093100
2019-04-12,261.3863830566406,261.66563981006817,259.6748014252519,261.24224610465984,69727800
2019-04-15,261.2150573730469,261.5573789816548,260.4133012380131,261.4582728622337,49596700
2019-04-16,261.3863830566406,262.1520985865892,260.79182843896217,262.09805066601047,52153200
2019-04-17,260.7467041015625,262.53033982323853,260.33230020408183,262.50331587264657,58268300
