Price,Close,High,Low,Open,Volume
2018-02-20,1193.00244140625,1209.3291437207909,1186.1759849526154,1186.2165373758382,1889068
2018-02-21,1232.5230712890625,1240.7472037307643,1199.2012355113673,1204.8527611290704,3089228
2018-02-22,1235.7235107421875,1247.3912367985608,1224.5014658082657,1236.4527621660304,3463010
2018-02-23,1246.0947265625,1251.442404982761,1212.1854782000944,1235.6423875679575,3362500
2018-02-26,1228.228759765625,1251.827508457326,1223.9749080701251,1245.7708536820767,1363882
2018-02-27,1232.54345703125,1247.2090975819933,1228.3503350247877,1231.9964936709694,1717800
2018-02-28,1229.585693359375,1241.2938714419995,1224.0759043155758,1229.5654171457898,2706864
2018-03-01,1230.6595458984375,1240.1800712279576,1223.4887870276673,1235.2375204130324,1718124
2018-03-05,1258.2691650390625,1261.4290901555432,1228.7352198826816,1235.2375560878452,2858168
2018-03-06,1232.7257080078125,1266.8375269761827,1227.6007702757524,1264.8118833449448,1906764
2018-03-07,1226.50732421875,1251.443024861628,1222.8814407720374,1243.7455766672701,1917772
2018-03-08,1216.9859619140625,1237.6272430087058,1210.3216166434183,1237.6272430087058,1951826
2018-03-09,1229.2010498046875,1240.9902358365523,1206.149167025124,1217.411764864447,1872436
2018-03-12,1236.513427734375,1249.376262977303,1229.7680749577294,1232.8065399757438,2091340
2018-03-13,1169.525390625,1190.9566563538867,1163.5294669052369,1184.9607326341234,88067154
2018-03-14,1169.56591796875,1184.2113787356361,1164.765202573822,1172.016966204152,3668668
2018-03-15,1162.5975341796875,1175.9060483736966,1156.8852802129038,1172.8473076342927,2348906
2018-03-16,1144.7723388671875,1163.5298205894264,1136.3861931592414,1162.2334283147375,7197482
2018-03-19,1146.9195556640625,1153.8067448008655,1142.4631391637784,1146.1092981185564,3489940
2018-03-20,1160.6329345703125,1164.0156996919502,1142.0577450912383,1142.4628737698802,4024984
2018-03-21,1157.35107421875,1168.5123864112797,1154.6164562959436,1163.7318493719642,3907678
2018-03-22,1147.0609130859375,1165.1295894885768,1143.4957615872424,1158.6475318212586,2326094
2018-03-23,1141.713134765625,1148.1750151202552,1133.5701091776075,1135.1703473802886,3654122
2018-03-26,1141.2471923828125,1145.4604899869516,1126.8854042234195,1142.057449530404,2964210
2018-03-27,1153.6851806640625,1159.8836706381135,1143.6987960285962,1144.4887773498674,2494574
2018-03-28,1154.2724609375,1164.7450779846442,1144.4886418457806,1148.9045053607013,6865654
2018-04-02,1178.7823486328125,1180.544697542173,1150.5651822305324,1150.5651822305324,1662988
2018-04-03,1179.4307861328125,1186.9863959164413,1171.6726120235276,1171.6726120235276,1937290
2018-04-04,1179.2889404296875,1188.6474517501651,1171.6320485553774,1186.804096622391,2841820
2018-04-05,1198.35009765625,1200.6998632690322,1183.1173219581829,1185.6290994442545,1809424
2018-04-06,1195.2510986328125,1199.1808268309576,1185.629293012125,1196.7500548846785,1129018
2018-04-09,1184.555908203125,1200.5990462074494,1180.950301904746,1190.95696221125,1235866
2018-04-10,1190.1058349609375,1198.0665725216313,1185.284745194756,1185.284745194756,1184532
2018-04-11,1221.11865234375,1225.5143383769814,1193.347158612354,1195.3728021468614,3124416
2018-04-12,1271.7996826171875,1276.154814125712,1218.6062891546628,1219.4368223867914,6114360
2018-04-13,1277.4921875,1312.9409442549404,1268.903479930761,1276.1552431778555,8179118
2018-04-16,1291.407958984375,1296.3910598389757,1260.2536136283113,1262.3805384765146,6270274
2018-04-17,1282.88037109375,1294.3657085146315,1275.0208162546123,1291.408249706821,3301724
2018-04-18,1279.841796875,1293.757904907932,1274.473842937366,1282.6371446452206,2433066
2018-04-19,1292.826171875,1303.3797923360403,1282.5359443651762,1288.2684748445622,4820952
2018-04-20,1378.43017578125,1386.492296550163,1312.617035848838,1316.6683229965195,18465662
2018-04-23,1380.9420166015625,1441.407480020398,1373.2041171439134,1387.1607822183769,15185910
2018-04-24,1371.6234130859375,1394.9183043261228,1354.1421560055503,1381.488332678811,8314336
2018-04-25,1405.8980712890625,1411.063462949299,1363.2785457643186,1371.3608446980697,8196574
2018-04-26,1433.8511962890625,1442.257613559105,1404.580659047589,1404.580659047589,12135034
2018-04-27,1398.4840087890625,1435.776125741883,1385.5401664890633,1428.0786803724995,4501330
2018-04-30,1430.954833984375,1437.8014680785502,1392.6701795089107,1398.4837158435057,3458558
2018-05-02,1417.848876953125,1430.9952807894638,1406.3229875843374,1430.3065819224253,3158046
2018-05-03,1410.5975341796875,1428.4839283763501,1405.958731008764,1421.9208626107504,3761550
2018-05-04,1410.1513671875,1416.7347069035948,1405.7962347599296,1414.7090639140272,2347244
2018-05-07,1385.9249267578125,1413.8990816652704,1381.8533637753549,1413.8990816652704,3484426
2018-05-08,1394.12890625,1412.4812567155168,1376.100678536293,1391.4955696176607,2992820
2018-05-09,1413.61572265625,1415.8236544925674,1393.7238620940884,1393.7238620940884,2615050
2018-05-10,1398.2003173828125,1422.4674850664721,1393.7236258135028,1419.1454497659176,3858678
2018-05-11,1400.5098876953125,1411.8737695243822,1394.6557967253045,1399.3957835730193,2627876
2018-05-14,1391.0296630859375,1406.2017130693002,1381.8129851912884,1400.5299112879777,2433894
2018-05-15,1410.8201904296875,1416.2489745283053,1391.0904418904747,1397.69405969331,1952890
2018-05-16,1415.47900390625,1421.5964863146664,1407.9233938629368,1409.8274788078747,1648450
2018-05-17,1414.62841796875,1431.380430410493,1408.2273647111156,1423.196850431764,2968048
2018-05-18,1418.781005859375,1425.1212305504232,1400.9350665629233,1410.172020849409,1874996
2018-05-21,1440.94140625,1455.2221919589513,1425.2629464022716,1429.5775272020546,3446178
2018-05-22,1421.5557861328125,1448.3145514721316,1415.397850842928,1441.4476410917719,1857416
2018-05-23,1415.965087890625,1436.1809665875705,1410.2527347507287,1428.0783941385575,1507298
2018-05-24,1459.96240234375,1464.5403768303179,1418.9026644019875,1422.0018596609725,2962316
2018-05-25,1452.7103271484375,1488.7667768544004,1447.3423725573812,1468.5913503833242,3769772
2018-05-28,1418.781005859375,1465.1479665196102,1412.2786703407608,1465.1479665196102,3716798
2018-05-29,1427.470947265625,1435.7760854574642,1413.0888786895132,1430.0637313328991,3525312
2018-05-30,1423.662353515625,1431.319243958178,1410.8602510852973,1421.6164344466683,3779106
2018-05-31,1422.4371337890625,1437.1431259720193,1410.2229304427158,1416.6772469581808,5049371
2018-06-01,1415.4112548828125,1435.8771396390841,1402.2167879793733,1433.0176403567305,1603856
2018-06-04,1425.0513916015625,1428.932139263943,1399.1933372312124,1425.6641412324648,1681483
2018-06-05,1406.546630859375,1431.3017610861682,1398.0090240855116,1424.847443660005,2449568
2018-06-06,1409.9368896484375,1417.4124550330937,1401.3175050154573,1407.6901410194164,2236512
2018-06-07,1417.9439697265625,1428.9325765778337,1408.3442225711653,1409.3245823880866,2414762
2018-06-08,1427.380126953125,1435.7135835628314,1417.4944507300497,1417.4944507300497,2582138
2018-06-11,1429.504150390625,1440.3702848884107,1424.0302930008506,1427.3799713915212,2179378
2018-06-12,1455.076171875,1458.3441700150897,1432.200184894371,1435.468183034461,4608875
2018-06-13,1490.289306640625,1496.457694987626,1468.9656319298626,1483.671628245067,5370983
2018-06-14,1460.427978515625,1496.9887182171058,1457.5275894400356,1495.1095788538482,3819998
2018-06-15,1503.320068359375,1509.079855372904,1461.2853814915916,1470.5991963480742,9183574
2018-06-18,1494.2921142578125,1526.1142055026785,1488.6956875213855,1526.1142055026785,4674987
2018-06-19,1490.6156005859375,1502.4620934379495,1487.756102311314,1488.6956716906816,3245034
2018-06-20,1488.94091796875,1500.2564424938507,1485.795489377201,1496.7433042343655,3107695
2018-06-21,1486.408203125,1496.7432680169202,1484.9784538242197,1496.7432680169202,2910659
2018-06-22,1478.60595703125,1492.6583106489043,1470.2317108987095,1492.6583106489043,2949458
2018-06-25,1486.3265380859375,1488.8592169265573,1475.501293270965,1480.3216109084399,2083217
2018-06-26,1513.0831298828125,1520.4361256543814,1487.756144447409,1489.3901435077578,4679712
2018-06-27,1517.9853515625,1540.1669120334964,1512.4706039182338,1519.619350864505,4081208
2018-06-28,1505.485107421875,1528.6062357547644,1492.0863939058806,1523.7042382055774,4888125
2018-06-29,1509.61083984375,1525.6649001109197,1505.15823242084,1507.282411193867,3506276
2018-07-02,1512.552001953125,1517.8217085585047,1504.1777570915542,1513.0830715735501,2650290
2018-07-03,1531.09814453125,1535.8775722582645,1517.2091512926183,1519.578370354091,3242233
2018-07-04,1524.6436767578125,1535.8774201767008,1517.290681065449,1535.8774201767008,2700614
2018-07-05,1536.2042236328125,1542.086580231738,1521.3347726627399,1530.2400872975074,2472571
2018-07-06,1562.8795166015625,1569.4564039965576,1537.3074861514467,1538.2878458865755,3713781
2018-07-09,1538.4102783203125,1572.2340823996037,1533.0997808115062,1571.9072626066284,6151747
2018-07-10,1531.9556884765625,1551.4003157833665,1528.401760723175,1550.6649963130221,5303302
2018-07-11,1617.5771484375,1632.3648177814378,1547.5194491758593,1552.298875768134,22903802
2018-07-12,1610.5921630859375,1626.5645453724296,1601.727737253487,1620.9272281106444,6921701
2018-07-13,1618.55810546875,1632.2837404887546,1612.7574274742685,1613.5744271842352,4148185
2018-07-16,1625.1756591796875,1630.7312966761554,1615.5759133199958,1625.829298790355,2582159
2018-07-17,1639.0516357421875,1644.6593392369398,1621.7372578538466,1628.2864239633018,3315492
2018-07-18,1637.4967041015625,1646.8701610724759,1631.6024927211663,1641.3852727027286,2013869
2018-07-19,1622.06494140625,1645.8465438911908,1612.7323585328375,1639.0108708859113,1746318
2018-07-20,1634.5081787109375,1637.2915944079004,1624.1932616526374,1624.9300628565904,1934995
2018-07-23,1641.916748046875,1645.436864554285,1625.8303402527708,1638.110025602112,2086201
2018-07-24,1636.4730224609375,1649.5713558072982,1624.316151810317,1649.5713558072982,2038423
2018-07-25,1622.1466064453125,1638.9288448667755,1611.4223667575784,1638.847000275579,1535492
2018-07-26,1608.3935546875,1625.0121063780637,1600.5345740587431,1616.7846751360516,3503036
2018-07-27,1591.2423095703125,1608.3520217857254,1588.4180223571218,1605.2411286802615,2033977
2018-07-30,1591.9384765625,1600.2067785009235,1581.255209678356,1590.6286633727477,1579251
2018-07-31,1588.33642578125,1593.903256789713,1578.3489877198597,1589.81002808712,2204803
2018-08-01,1618.0535888671875,1622.187790552137,1596.1957837489326,1596.3185006855804,2425180
2018-08-02,1595.0494384765625,1625.0118536762654,1592.266022871706,1620.9186248256956,1509287
2018-08-03,1620.468505859375,1622.5970650389681,1601.6806233655454,1601.6806233655454,1505131
2018-08-06,1617.2757568359375,1636.4319886890987,1614.5741857118512,1634.8356693454516,1532249
2018-08-07,1610.562744140625,1620.222804250651,1604.9550405729372,1619.4450308056307,1353521
2018-08-08,1616.0062255859375,1619.5264412275656,1606.1824795337434,1614.3689345772386,1315062
2018-08-09,1616.2933349609375,1621.5736603947623,1609.457662434018,1620.918703773833,2060297
2018-08-10,1631.6429443359375,1634.4263600771094,1614.4105099905025,1621.6963777554597,2784105
2018-08-13,1637.414306640625,1640.770734208231,1629.1050323434602,1635.4905091265873,3559575
2018-08-14,1640.1976318359375,1657.4300638576271,1622.883255298397,1630.7422340301473,3311765
2018-08-16,1644.250244140625,1653.7056439939886,1633.198524799874,1637.5373879214083,2152065
2018-08-17,1647.729248046875,1655.2198767128264,1640.5660976703205,1648.6297383934589,1213731
2018-08-20,1645.43701171875,1656.9390246642831,1640.320475698912,1656.9390246642831,1587032
2018-08-21,1651.7408447265625,1656.9392259678064,1640.5663087151602,1645.6010007568202,1376866
2018-08-23,1666.0260009765625,1668.400093716603,1653.9101034349858,1655.9567178777197,3046791
2018-08-24,1672.493408203125,1674.9493456601047,1662.6696583752066,1666.0260862466084,1570533
2018-08-27,1678.9605712890625,1685.5916821360097,1665.9441831698784,1672.4933494919223,1532702
2018-08-28,1693.9417724609375,1696.2340205697801,1679.8611053133152,1682.3170426017848,1987983
2018-08-29,1696.2340087890625,1699.99985921777,1674.621740814162,1696.6433316676314,1525867
2018-08-30,1704.748046875,1706.8766060418477,1690.9130118846217,1692.9596265201635,2408020
2018-08-31,1701.473388671875,1712.6070517457395,1697.8714270175258,1704.6662272818091,2504554
2018-09-03,1680.59765625,1710.969491280318,1676.913750646765,1706.7125736672913,1439711
2018-09-04,1718.25537109375,1723.0445283603972,1683.913224125376,1686.2464443044444,4420803
2018-09-05,1702.1689453125,1725.0910232101796,1698.7306736007797,1719.155842325959,1681106
2018-09-06,1698.9359130859375,1704.0114778030616,1686.656224319641,1698.6902793376664,2238097
2018-09-07,1702.6605224609375,1706.0578225359448,1690.8309309301972,1702.210227304508,1312182
2018-09-10,1703.3975830078125,1713.753374466483,1698.0763842623837,1706.3855608189663,1530539
2018-09-11,1675.1539306640625,1710.151037828822,1671.8383752755153,1710.151037828822,3679745
2018-09-12,1673.2711181640625,1693.6962918193988,1670.037507081625,1680.1478631120458,2307661
2018-09-14,1690.830810546875,1695.865601704441,1652.1498997424173,1673.3118718733297,3642038
2018-09-17,1697.994384765625,1700.9825623448044,1681.9490443713971,1694.5970840840057,1033857
2018-09-18,1695.2109375,1701.8010767349856,1684.445824241431,1697.0528907098876,1456507
2018-09-19,1701.064208984375,1710.1512582777411,1692.0183318230293,1696.1523336614136,1301268
2018-09-21,1721.735107421875,1736.3480172156208,1678.3468731397309,1700.3275963021426,4508530
2018-09-24,1799.7518310546875,1809.6165529834975,1717.641616793467,1731.4358785614554,3032226
2018-09-25,1787.267333984375,1810.7624266756814,1763.199229249804,1805.031906513671,2868778
2018-09-26,1753.66162109375,1800.2017041692245,1747.8903294100312,1790.377956806773,1970951
2018-09-27,1791.892578125,1808.9612196960452,1748.4633872150912,1753.457005669823,3311802
2018-09-28,1787.676513671875,1792.834021377538,1767.3332886449066,1783.0102733151955,2904371
2018-10-01,1846.4967041015625,1863.1969996508892,1793.1210341584372,1793.5711294883529,3772208
2018-10-03,1770.608154296875,1846.046285069004,1764.6729722273626,1842.1986897692943,3902322
2018-10-04,1690.33984375,1765.532338601101,1683.422326893262,1765.4915662039216,4762419
2018-10-05,1721.3258056640625,1735.5293926678737,1654.4016000065233,1678.2241768722365,3417624
2018-10-08,1700.7777099609375,1737.330166880576,1676.709402273998,1721.3256006876804,2010154
2018-10-09,1712.4432373046875,1725.418652655838,1680.8434310862217,1703.069783344434,1867130
2018-10-10,1672.9847412109375,1724.0272930881658,1661.0325310577139,1719.1563899562343,2749573
2018-10-11,1620.877685546875,1647.9339687726383,1588.9914721250327,1625.0118867430137,4700256
2018-10-12,1570.4083251953125,1619.2814409476368,1557.8830041068518,1619.2814409476368,9373289
2018-10-15,1595.9503173828125,1600.9031654707464,1571.8002612849448,1588.1731806733296,2638151
2018-10-16,1606.4285888671875,1614.2875680497475,1584.0795200073255,1602.9083721831232,2815425
2018-10-17,1579.4952392578125,1628.2865093452372,1571.7999486892184,1612.7322390196668,2779207
2018-10-19,1566.233154296875,1579.16779832034,1530.9086668516093,1579.16779832034,3428776
2018-10-22,1557.883056640625,1568.5254527185693,1544.7437507406823,1566.88816101427,1778496
2018-10-23,1512.4754638671875,1557.062561986114,1507.019982280554,1548.8588603950386,2752811
2018-10-24,1516.454345703125,1537.3737862308121,1485.7724795672807,1519.3667000298053,2735913
2018-10-25,1520.146240234375,1539.7531113917128,1497.216929285287,1512.7629071733338,2507233
2018-10-26,1475.927978515625,1520.884304671491,1469.365017041358,1520.884304671491,2285970
2018-10-29,1534.9127197265625,1540.614252839972,1463.827618370196,1483.803613694561,2609483
2018-10-30,1554.4378662109375,1566.4152539625225,1513.5833804379045,1531.631529147733,2404883
2018-10-31,1590.000732421875,1594.7178616927063,1538.5634540263998,1558.703585144223,2769190
2018-11-01,1588.031494140625,1595.0866572966675,1559.7697829524323,1594.5124382573813,2769759
2018-11-02,1569.7373046875,1603.4955581354122,1562.8052166184304,1586.7599861808503,1818635
2018-11-05,1551.19677734375,1581.1402858738236,1546.1925397823593,1566.9068847243964,1713366
2018-11-06,1585.529296875,1589.4671135230565,1551.319902798503,1553.781013167829,1398710
2018-11-07,1593.2821044921875,1598.9016206882009,1589.057177667032,1591.518288422324,144530
2018-11-09,1566.2508544921875,1609.5253855457581,1562.805339470182,1608.7460738588068,2570479
2018-11-12,1570.885986328125,1596.5225571815322,1565.6766551592837,1565.6766551592837,2552008
2018-11-13,1587.375244140625,1590.6977834359864,1561.164456873998,1571.0088990613276,1418432
2018-11-14,1542.829345703125,1583.232580908757,1534.092382427042,1579.2127466160725,2422318
2018-11-15,1536.4302978515625,1557.882998453891,1523.919652392678,1529.1700416630085,1829123
2018-11-16,1547.710205078125,1558.5391504449706,1534.297174019819,1549.6791133396273,1829729
2018-11-19,1560.7132568359375,1564.7330908700137,1529.4162136216282,1557.8830196851177,1740628
2018-11-20,1540.8603515625,1560.3441441085452,1537.5378121448773,1560.3441441085452,1190182
2018-11-21,1486.510498046875,1534.9533884956545,1475.4765611731389,1534.9123299369223,3840461
2018-11-22,1486.9619140625,1515.7158269341712,1484.828871617583,1493.0736314527953,3194219
2018-11-26,1514.485595703125,1525.8887629386036,1463.9508050881386,1492.2535805297418,4333177
2018-11-27,1550.7047119140625,1556.9805637353265,1505.666369608503,1520.9662932885449,3344839
2018-11-28,1627.532470703125,1631.716338722562,1544.346911837719,1549.6793181734138,5313249
2018-11-29,1608.376953125,1638.2794090416023,1593.6102884466081,1638.2794090416023,4035441
2018-11-30,1614.69384765625,1633.3572720353582,1607.8027170876999,1612.8480144758987,5268901
2018-12-03,1626.302001953125,1632.5367958181312,1614.7348014686122,1627.614574323202,1610576
2018-12-04,1649.6414794921875,1656.655685111604,1616.949745408864,1626.794188303286,3270615
2018-12-05,1646.2774658203125,1655.5066281427137,1628.4344186636702,1645.6621883321525,2501539
2018-12-06,1634.751708984375,1654.6867455295505,1624.0048790543742,1639.099711238494,2321216
2018-12-07,1636.802734375,1643.9400158608537,1618.5905543076467,1628.4760561891212,1680420
2018-12-10,1620.8875732421875,1649.7645658645251,1607.9256832891442,1620.2312369877857,2010786
2018-12-11,1640.740234375,1648.9439355468749,1608.7457998046875,1616.129130859375,2942014
2018-12-12,1654.5225830078125,1658.7884677936663,1628.3937132302212,1641.642711376924,2219993
2018-12-13,1626.4659423828125,1665.1053588666894,1619.8209637754835,1660.4292887726403,3748429
2018-12-14,1632.33154296875,1639.8789084627185,1620.4361755240727,1626.7940443307104,2473761
2018-12-17,1636.0643310546875,1644.7602351521643,1628.434848132244,1639.9200309402297,1227921
2018-12-18,1630.77294921875,1642.3812080555047,1621.3797500989494,1634.0954887227558,1768742
2018-12-19,1614.85791015625,1628.2710449511194,1607.966879608956,1628.2710449511194,2498833
2018-12-20,1603.0445556640625,1620.1492556530982,1596.4405349766216,1602.8394630979042,1940277
2018-12-21,1555.2579345703125,1599.7219613359455,1547.6695098819241,1598.0812208627804,3729956
2018-12-24,1573.8800048828125,1590.615574611462,1562.8050087577576,1563.4613448815605,1864116
2018-12-26,1549.8433837890625,1576.5875331482002,1534.2974081348505,1576.5875331482002,2446614
2018-12-27,1566.046142578125,1592.9132750233464,1535.8155112904744,1566.0872011580932,4968201
2018-12-28,1555.4632568359375,1575.1110868464855,1552.9610871877069,1571.0092350578227,2239130
2018-12-31,1553.0018310546875,1566.086695551793,1547.341256704847,1565.2663253603043,1879740
2019-01-01,1561.00048828125,1566.9071137839242,1546.3978583679043,1555.421930750953,1094883
2019-01-02,1577.818115234375,1586.9651632531084,1558.7034486750615,1562.8052998557853,2100463
2019-01-03,1558.662353515625,1595.5790132754998,1553.042837558525,1574.2904462044448,2611668
2019-01-04,1539.71142578125,1559.6874153994174,1510.3011810937842,1558.7030114493155,4280862
2019-01-07,1556.98095703125,1565.9230141604767,1543.1166776447833,1551.9767177649628,1856423
2019-01-08,1553.4122314453125,1563.9539698384026,1545.0034358171388,1563.133599533215,1691756
2019-01-09,1547.997314453125,1574.2902161187028,1531.3848199891313,1564.7739430222166,2414376
2019-01-10,1549.309814453125,1562.8048609909042,1535.8146677725229,1550.4993109043617,3053461
2019-01-11,1511.5731201171875,1538.1940924873643,1505.3792851809674,1534.0922415740647,9209862
2019-01-14,1487.5360107421875,1518.5049804956784,1484.8698080481784,1517.6846104359834,3615370
2019-01-15,1532.28759765625,1533.5591114618962,1483.2294165002618,1484.87015700524,7711653
2019-01-16,1534.2156982421875,1538.1944745878811,1515.2241037673687,1534.0926226556467,2359280
2019-01-17,1557.3580322265625,1560.3998674838283,1538.449077035768,1543.9572977527025,2625816
2019-01-18,1562.5787353515625,1565.4972316515446,1542.3132453978374,1546.4238883759765,1683728
2019-01-21,1569.196533203125,1588.3521662412613,1558.3033312348555,1563.6883127281983,2409803
2019-01-22,1563.606201171875,1577.0479819631953,1553.8228520320288,1567.8812291932031,2457093
2019-01-23,1541.984375,1567.0592971847307,1537.3804749326632,1562.866461415504,2578169
2019-01-24,1563.318603515625,1566.3604390448324,1541.4910501031682,1549.5479501347033,1962927
2019-01-25,1579.1446533203125,1590.818839284727,1562.8664669148661,1563.6885955139796,2327080
2019-01-28,1607.2613525390625,1613.0162525225783,1583.0085597513887,1589.1745240194414,2769033
2019-01-29,1630.07568359375,1635.2551345584102,1592.175570509951,1613.0165130303556,2557626
2019-01-30,1628.965576171875,1635.6247975480464,1606.9736368230888,1627.4857045960625,2429575
2019-01-31,1655.84912109375,1660.4941675530063,1631.9251999468831,1633.569457075293,4094319
2019-02-01,1668.8800048828125,1672.8262625267973,1642.695227577987,1652.067514214326,3064163
2019-02-04,1685.5692138671875,1689.8442425753572,1663.166208829811,1668.8799626321243,1590764
2019-02-05,1680.8829345703125,1689.474137608832,1667.276667187694,1685.363494938251,1111404
2019-02-06,1705.75244140625,1715.65913107461,1678.0056014493216,1685.281319053479,1789812
2019-02-07,1712.4117431640625,1724.7848199112814,1699.3399774695313,1705.7114747241947,1339945
2019-02-08,1694.735595703125,1717.8374866494842,1686.1855396592928,1705.9166234973343,1684474
2019-02-11,1698.4351806640625,1723.1813286951458,1684.45899622331,1693.5847028206108,1778730
2019-02-12,1686.6793212890625,1701.8064090838016,1659.0557166816964,1701.8064090838016,2422903
2019-02-14,1680.9239501953125,1705.9166772491587,1671.4284260135494,1693.6258960307673,1724085
2019-02-15,1668.674072265625,1687.007576815529,1653.2591638517406,1684.5411914693077,1930065
2019-02-18,1619.83984375,1678.745271218386,1613.5505405756287,1675.1690322706013,2942184
2019-02-19,1565.99072265625,1620.4156001856431,1555.4674355916982,1619.593471519897,4408554
2019-02-20,1574.1705322265625,1589.8321201637407,1546.6703742742538,1574.3760643498458,4645778
2019-02-21,1573.718505859375,1594.929463611223,1559.6190808356112,1574.1707167265922,4683919
2019-02-22,1583.1319580078125,1586.708197344837,1566.2371751417904,1576.1849111261838,2271955
2019-02-25,1632.0484619140625,1636.0357651898873,1587.119117939235,1588.763374989677,2934880
2019-02-26,1676.073486328125,1681.3762758533276,1621.4430826422083,1631.103093402024,6453309
2019-02-27,1692.0228271484375,1705.8755726077145,1662.3439065914527,1677.142220299982,4732082
2019-02-28,1630.6507568359375,1702.9159734631835,1625.8413251126694,1693.5847345668399,8454295
2019-03-01,1640.475341796875,1648.3677558681875,1628.102266877911,1640.187616873583,4148548
2019-03-05,1634.473876953125,1650.012127824768,1625.0193978948366,1648.3678705972395,2449622
2019-03-06,1643.92822265625,1656.5890223526765,1631.9663125108268,1635.4603588358884,2635047
2019-03-07,1655.1915283203125,1664.0294106517613,1644.4215635187843,1648.3678208888473,2539884
2019-03-08,1662.9195556640625,1671.3875207770593,1652.5197086810856,1664.810491674149,2031071
2019-03-11,1656.4246826171875,1671.3873824449227,1647.2579289921916,1668.0166753801573,3111689
2019-03-12,1654.49267578125,1664.6460443684045,1646.7236005844964,1655.8081618390568,2658550
2019-03-13,1644.6680908203125,1657.3288899963497,1626.6634563079433,1654.9446972363355,1833163
2019-03-14,1633.8980712890625,1650.6695114294105,1628.6364292351823,1648.3263651043997,1905495
2019-03-15,1677.1011962890625,1700.9429256728856,1636.858041489366,1643.3528774964584,5184318
2019-03-18,1663.001953125,1697.3669724862382,1653.300794446706,1679.6089125085134,2349915
2019-03-19,1663.001953125,1668.9212395459042,1640.2289282132442,1668.9212395459042,2373993
2019-03-20,1656.63037109375,1681.088698354009,1644.2572948073246,1667.276896934627,3091165
2019-03-22,1648.9022216796875,1657.411232489272,1630.5276678195714,1656.5891039017276,3148149
2019-03-25,1631.308837890625,1650.6700085022294,1625.5127905372772,1650.6700085022294,2429205
2019-03-26,1629.9935302734375,1640.1056533366072,1609.769183789588,1631.1033839763145,2316539
