Price,Close,High,Low,Open,Volume
2018-02-20,1193.002685546875,1209.3293912025752,1186.1762276962481,1186.2167801277697,1889068
2018-02-21,1232.522705078125,1240.746835076248,1199.2008792011131,1204.852403139618,3089228
2018-02-22,1235.7236328125,1247.3913600214637,1224.5015867700145,1236.4528843083817,3463010
2018-02-23,1246.0948486328125,1251.4425275769443,1212.1855969485787,1235.6425086143347,3362500
2018-02-26,1228.228759765625,1251.827508457326,1223.9749080701251,1245.7708536820767,1363882
2018-02-27,1232.54345703125,1247.2090975819933,1228.3503350247877,1231.9964936709694,1717800
2018-02-28,1229.5855712890625,1241.2937482093273,1224.0757827922619,1229.5652950774902,2706864
2018-03-01,1230.6591796875,1240.1797021839695,1223.4884229505533,1235.2371528398135,1718124
2018-03-05,1258.26904296875,1261.4289677786724,1228.7351006775891,1235.237436251932,2858168
2018-03-06,1232.7255859375,1266.8374015279571,1227.6006487129355,1264.811758097308,1906764
2018-03-07,1226.506591796875,1251.4422775491344,1222.8807105153974,1243.7448339513896,1917772
2018-03-08,1216.986328125,1237.6276154309417,1210.3219808489457,1237.6276154309417,1951826
2018-03-09,1229.200927734375,1240.9901125954714,1206.149047244063,1217.4116439649124,1872436
2018-03-12,1236.513671875,1249.3765096576017,1229.7683177665333,1232.8067833844707,2091340
2018-03-13,1169.525390625,1190.9566563538867,1163.5294669052369,1184.9607326341234,88067154
2018-03-14,1169.5657958984375,1184.211255136743,1164.7650810045716,1172.0168438780179,3668668
2018-03-15,1162.597900390625,1175.9064187767326,1156.8856446245172,1172.8476770738448,2348906
2018-03-16,1144.77197265625,1163.529448377999,1136.385829631019,1162.233056518024,7197482
2018-03-19,1146.9195556640625,1153.8067448008655,1142.4631391637784,1146.1092981185564,3489940
2018-03-20,1160.6331787109375,1164.0159445441443,1142.0579853245486,1142.4631140884096,4024984
2018-03-21,1157.3515625,1168.5128794014374,1154.6169434234707,1163.732340345235,3907678
2018-03-22,1147.06103515625,1165.1297134817594,1143.4958832781513,1158.6476551246199,2326094
2018-03-23,1141.7138671875,1148.1757516874995,1133.5708363756396,1135.1710756048917,3654122
2018-03-26,1141.2470703125,1145.4603674659757,1126.8852836892754,1142.0573273734246,2964210
2018-03-27,1153.684814453125,1159.8833024596074,1143.698432987608,1144.4884140581175,2494574
2018-03-28,1154.2724609375,1164.7450779846442,1144.4886418457806,1148.9045053607013,6865654
2018-04-02,1178.7828369140625,1180.5451865534321,1150.5656588235236,1150.5656588235236,1662988
2018-04-03,1179.430908203125,1186.9865187687544,1171.6727332908742,1171.6727332908742,1937290
2018-04-04,1179.2889404296875,1188.6474517501651,1171.6320485553774,1186.804096622391,2841820
2018-04-05,1198.3502197265625,1200.6999855787044,1183.1174424768037,1185.6292202187385,1809424
2018-04-06,1195.2510986328125,1199.1808268309576,1185.629293012125,1196.7500548846785,1129018
2018-04-09,1184.555908203125,1200.5990462074494,1180.950301904746,1190.95696221125,1235866
2018-04-10,1190.1058349609375,1198.0665725216313,1185.284745194756,1185.284745194756,1184532
2018-04-11,1221.1185302734375,1225.5142158672497,1193.3470393182458,1195.372682650258,3124416
2018-04-12,1271.8004150390625,1276.155549055681,1218.6069909427788,1219.4375246532063,6114360
2018-04-13,1277.492431640625,1312.9411951701522,1268.903722430004,1276.1554870629782,8179118
2018-04-16,1291.408203125,1296.3913049216558,1260.2538518792085,1262.380777129507,6270274
2018-04-17,1282.8804931640625,1294.365831677812,1275.020937577062,1291.4083725885894,3301724
2018-04-18,1279.8419189453125,1293.7580283055522,1274.4739644956874,1282.6372669821512,2433066
2018-04-19,1292.826416015625,1303.3800384696383,1282.5361865625682,1288.2687181245,4820952
2018-04-20,1378.43017578125,1386.492296550163,1312.617035848838,1316.6683229965195,18465662
2018-04-23,1380.9420166015625,1441.407480020398,1373.2041171439134,1387.1607822183769,15185910
2018-04-24,1371.6243896484375,1394.9192974740185,1354.1431201218204,1381.489316264894,8314336
2018-04-25,1405.8978271484375,1411.06321791168,1363.278309024769,1371.360606554992,8196574
2018-04-26,1433.8515625,1442.2579819170728,1404.5810177827225,1404.5810177827225,12135034
2018-04-27,1398.48388671875,1435.7760004164313,1385.5400455485878,1428.078555718939,4501330
2018-04-30,1430.955078125,1437.8017133873054,1392.6704171176457,1398.4839544441102,3458558
2018-05-02,1417.849365234375,1430.9957735980952,1406.3234718962817,1430.3070744938814,3158046
2018-05-03,1410.59716796875,1428.4835575218533,1405.9583660021249,1421.9204934601175,3761550
2018-05-04,1410.151611328125,1416.7349521839985,1405.796478146547,1414.7093088437298,2347244
2018-05-07,1385.9249267578125,1413.8990816652704,1381.8533637753549,1413.8990816652704,3484426
2018-05-08,1394.12890625,1412.4812567155168,1376.100678536293,1391.4955696176607,2992820
2018-05-09,1413.6156005859375,1415.8235322315927,1393.7237417415029,1393.7237417415029,2615050
2018-05-10,1398.2003173828125,1422.4674850664721,1393.7236258135028,1419.1454497659176,3858678
2018-05-11,1400.5096435546875,1411.873523402775,1394.65555360518,1399.3955396266078,2627876
2018-05-14,1391.0296630859375,1406.2017130693002,1381.8129851912884,1400.5299112879777,2433894
2018-05-15,1410.8201904296875,1416.2489745283053,1391.0904418904747,1397.69405969331,1952890
2018-05-16,1415.4791259765625,1421.5966089125482,1407.9235152816566,1409.8276003908022,1648450
2018-05-17,1414.6282958984375,1431.3803068946256,1408.227243193159,1423.1967276220691,2968048
2018-05-18,1418.7811279296875,1425.1213531662415,1400.9351870977916,1410.1721421790144,1874996
2018-05-21,1440.94140625,1455.2221919589513,1425.2629464022716,1429.5775272020546,3446178
2018-05-22,1421.5557861328125,1448.3145514721316,1415.397850842928,1441.4476410917719,1857416
2018-05-23,1415.96533203125,1436.1812142138162,1410.25297790643,1428.078640367758,1507298
2018-05-24,1459.962158203125,1464.5401319241462,1418.9024271275325,1422.001621868258,2962316
2018-05-25,1452.71044921875,1488.7669019545133,1447.342494176628,1468.591473788109,3769772
2018-05-28,1418.7811279296875,1465.1480925792837,1412.2787918516199,1465.1480925792837,3716798
2018-05-29,1427.4708251953125,1435.775962676937,1413.088757849085,1430.0636090408645,3525312
2018-05-30,1423.66259765625,1431.3194894118658,1410.8604930305187,1421.6166782364432,3779106
2018-05-31,1422.4373779296875,1437.1433726367138,1410.2231724869505,1416.677490110205,5049371
2018-06-01,1415.410888671875,1435.8767681329855,1402.216425182255,1433.017269590473,1603856
2018-06-04,1425.0516357421875,1428.9323840694199,1399.1935769418205,1425.6643854780662,1681483
2018-06-05,1406.5462646484375,1431.3013884299417,1398.0086600974403,1424.8470726842359,2449568
2018-06-06,1409.93701171875,1417.41257775063,1401.3176263395158,1407.6902628952087,2236512
2018-06-07,1417.943603515625,1428.93220752888,1408.3438588395447,1409.3242184032692,2414762
2018-06-08,1427.3798828125,1435.7133379968434,1417.4942082802816,1417.4942082802816,2582138
2018-06-11,1429.5040283203125,1440.3701618902012,1424.0301713979698,1427.3798495025999,2179378
2018-06-12,1455.0765380859375,1458.3445370485113,1432.2005453479217,1435.4685443104954,4608875
2018-06-13,1490.2889404296875,1496.4573272609216,1468.9652709588224,1483.671263660301,5370983
2018-06-14,1460.4273681640625,1496.988092585841,1457.5269803006224,1495.1089540079256,3819998
2018-06-15,1503.3201904296875,1509.0799779109136,1461.285500148667,1470.599315761436,9183574
2018-06-18,1494.2921142578125,1526.1142055026785,1488.6956875213855,1526.1142055026785,4674987
2018-06-19,1490.6160888671875,1502.4625855997576,1487.7565896558774,1488.69615934302,3245034
2018-06-20,1488.9407958984375,1500.2563194958389,1485.7953675647655,1496.743181524377,3107695
2018-06-21,1486.4078369140625,1496.742899259701,1484.9780879655339,1496.742899259701,2910659
2018-06-22,1478.60595703125,1492.6583106489043,1470.2317108987095,1492.6583106489043,2949458
2018-06-25,1486.32666015625,1488.8593392048758,1475.5014144522124,1480.3217324855746,2083217
2018-06-26,1513.083251953125,1520.4362483179082,1487.756264474428,1489.390263666602,4679712
2018-06-27,1517.985107421875,1540.1666643253666,1512.4703606645567,1519.6191064610805,4081208
2018-06-28,1505.485107421875,1528.6062357547644,1492.0863939058806,1523.7042382055774,4888125
2018-06-29,1509.611328125,1525.6653935848306,1505.1587192619013,1507.2828987219905,3506276
2018-07-02,1512.5523681640625,1517.8220760453153,1504.1781212749647,1513.0834379130674,2650290
2018-07-03,1531.0980224609375,1535.8774498069013,1517.2090303296377,1519.578249202219,3242233
2018-07-04,1524.6434326171875,1535.8771742372207,1517.2904381022568,1535.8771742372207,2700614
2018-07-05,1536.2039794921875,1542.086335156262,1521.3345308852363,1530.2398441047305,2472571
2018-07-06,1562.8792724609375,1569.4561588285435,1537.3072460054814,1538.2876055874663,3713781
2018-07-09,1538.4102783203125,1572.2340823996037,1533.0997808115062,1571.9072626066284,6151747
2018-07-10,1531.9560546875,1551.4006866425032,1528.4021260845532,1550.665366996382,5303302
2018-07-11,1617.577392578125,1632.365064153963,1547.5196827426885,1552.299110056321,22903802
2018-07-12,1610.5921630859375,1626.5645453724296,1601.727737253487,1620.9272281106444,6921701
2018-07-13,1618.557861328125,1632.2834942777777,1612.7571842086081,1613.57418379534,4148185
2018-07-16,1625.1759033203125,1630.7315416513711,1615.5761560185072,1625.8295430291726,2582159
2018-07-17,1639.051513671875,1644.6592167489869,1621.7371370730427,1628.286302694741,3315492
2018-07-18,1637.4962158203125,1646.869669996177,1631.6020061974973,1641.3847832619556,2013869
2018-07-19,1622.0645751953125,1645.8461723111197,1612.7319944289018,1639.0105008491191,1746318
2018-07-20,1634.50830078125,1637.2917166860875,1624.1933829525988,1624.9301842115785,1934995
2018-07-23,1641.9171142578125,1645.4372315503447,1625.8307028758175,1638.1103909640035,2086201
2018-07-24,1636.4732666015625,1649.5716019020251,1624.316394137294,1649.5716019020251,2038423
2018-07-25,1622.1466064453125,1638.9288448667755,1611.4223667575784,1638.847000275579,1535492
2018-07-26,1608.3935546875,1625.0121063780637,1600.5345740587431,1616.7846751360516,3503036
2018-07-27,1591.24267578125,1608.3523919343183,1588.4183879180737,1605.2414981129086,2033977
2018-07-30,1591.9388427734375,1600.2071466139087,1581.2555734317054,1590.6290292823746,1579251
2018-07-31,1588.33642578125,1593.903256789713,1578.3489877198597,1589.81002808712,2204803
2018-08-01,1618.0535888671875,1622.187790552137,1596.1957837489326,1596.3185006855804,2425180
2018-08-02,1595.0494384765625,1625.0118536762654,1592.266022871706,1620.9186248256956,1509287
2018-08-03,1620.46826171875,1622.5968205776533,1601.6803820555126,1601.6803820555126,1505131
2018-08-06,1617.27587890625,1636.4321122053038,1614.5743075782518,1634.8357927411682,1532249
2018-08-07,1610.56298828125,1620.223049855617,1604.9552838635063,1619.4452762926962,1353521
2018-08-08,1616.0069580078125,1619.5271752449064,1606.1832075032057,1614.3696662570446,1315062
2018-08-09,1616.293212890625,1621.573537925654,1609.4575408799685,1620.91858135419,2060297
2018-08-10,1631.6431884765625,1634.4266046342132,1614.4107515526605,1621.6966204077926,2784105
2018-08-13,1637.4141845703125,1640.7706118876947,1629.1049108926095,1635.490387199695,3559575
2018-08-14,1640.19775390625,1657.4301872104488,1622.883376080102,1630.7423553967499,3311765
2018-08-16,1644.25,1653.7053984494123,1633.198282300224,1637.5371447775178,2152065
2018-08-17,1647.7293701171875,1655.2199993380743,1640.5662192099585,1648.6298605304833,1213731
2018-08-20,1645.4371337890625,1656.9391475878972,1640.3205973896434,1656.9391475878972,1587032
2018-08-21,1651.74072265625,1656.9391035133126,1640.566187470691,1645.600879140267,1376866
2018-08-23,1666.025634765625,1668.3997269838135,1653.9097398872566,1655.956353880122,3046791
2018-08-24,1672.4932861328125,1674.9492234105405,1662.6695370219002,1666.0259646483266,1570533
2018-08-27,1678.960693359375,1685.591804688443,1665.944304293823,1672.4934710920297,1532702
2018-08-28,1693.9417724609375,1696.2340205697801,1679.8611053133152,1682.3170426017848,1987983
2018-08-29,1696.2342529296875,1700.0001039004178,1674.6219818441118,1696.6435758671707,1525867
2018-08-30,1704.748046875,1706.8766060418477,1690.9130118846217,1692.9596265201635,2408020
2018-08-31,1701.473388671875,1712.6070517457395,1697.8714270175258,1704.6662272818091,2504554
2018-09-03,1680.5977783203125,1710.9696155566903,1676.9138724494965,1706.7126976344623,1439711
2018-09-04,1718.2554931640625,1723.0446507709466,1683.9133437559135,1686.2465641007414,4420803
2018-09-05,1702.1695556640625,1725.0916417809767,1698.7312827194712,1719.1564587685614,1681106
2018-09-06,1698.9356689453125,1704.0112329330673,1686.655981943633,1698.6900352323396,2238097
2018-09-07,1702.6607666015625,1706.0580671637008,1690.8311733746038,1702.210471380566,1312182
2018-09-10,1703.3968505859375,1713.752637591855,1698.075654128502,1706.3848271123293,1530539
2018-09-11,1675.1539306640625,1710.151037828822,1671.8383752755153,1710.151037828822,3679745
2018-09-12,1673.270751953125,1693.6959211382223,1670.0371415783934,1680.1474953960687,2307661
2018-09-14,1690.830810546875,1695.865601704441,1652.1498997424173,1673.3118718733297,3642038
2018-09-17,1697.994384765625,1700.9825623448044,1681.9490443713971,1694.5970840840057,1033857
2018-09-18,1695.2110595703125,1701.801199279847,1684.445945536559,1697.0530129128372,1456507
2018-09-19,1701.0638427734375,1710.1508901105124,1692.017967559519,1696.1519685079213,1301268
2018-09-21,1721.7344970703125,1736.3474016838118,1678.3462781692083,1700.3269935394987,4508530
2018-09-24,1799.751708984375,1809.6164302440984,1717.6415002923775,1731.4357611247538,3032226
2018-09-25,1787.267333984375,1810.7624266756814,1763.199229249804,1805.031906513671,2868778
2018-09-26,1753.6622314453125,1800.2023307187878,1747.8909377529299,1790.3785799372392,1970951
2018-09-27,1791.8927001953125,1808.9613429291364,1748.4635063268474,1753.457125121763,3311802
2018-09-28,1787.6766357421875,1792.8341438000277,1767.3334093260955,1783.0103950668768,2904371
2018-10-01,1846.496826171875,1863.1971228252442,1793.12115270013,1793.571248059801,3772208
2018-10-03,1770.6082763671875,1846.0464123402166,1764.6730938884882,1842.1988167752436,3902322
2018-10-04,1690.33984375,1765.532338601101,1683.422326893262,1765.4915662039216,4762419
2018-10-05,1721.3255615234375,1735.5291465127127,1654.401365357952,1678.2239388448402,3417624
2018-10-08,1700.7779541015625,1737.3304162681768,1676.7096429597027,1721.3258477778825,2010154
2018-10-09,1712.4432373046875,1725.418652655838,1680.8434310862217,1703.069783344434,1867130
2018-10-10,1672.984619140625,1724.0271672935037,1661.0324098595015,1719.1562645169804,2749573
2018-10-11,1620.8775634765625,1647.9338446646836,1588.9913524561107,1625.0117643613496,4700256
2018-10-12,1570.408447265625,1619.2815668169335,1557.8831252035511,1619.2815668169335,9373289
2018-10-15,1595.94970703125,1600.9025532250284,1571.7996601692741,1588.1725732960374,2638151
2018-10-16,1606.4287109375,1614.2876907172533,1584.079640379363,1602.9084939859392,2815425
2018-10-17,1579.4949951171875,1628.286257663006,1571.7997057380448,1612.7319897416398,2779207
2018-10-19,1566.2333984375,1579.168044477186,1530.908905485939,1579.168044477186,3428776
2018-10-22,1557.8831787109375,1568.5255756227832,1544.7438717814446,1566.8882837901915,1778496
2018-10-23,1512.4752197265625,1557.062310648333,1507.0197390205415,1548.8586103814819,2752811
2018-10-24,1516.4544677734375,1537.3739099850807,1485.7725991677892,1519.366822334554,2735913
2018-10-25,1520.1461181640625,1539.7529877469353,1497.2168090562368,1512.7627856959152,2507233
2018-10-26,1475.927978515625,1520.884304671491,1469.365017041358,1520.884304671491,2285970
2018-10-29,1534.912353515625,1540.6138852687202,1463.8272691192726,1483.8032596776154,2609483
2018-10-30,1554.4375,1566.4148849298251,1513.5830238518995,1531.631168309754,2404883
2018-10-31,1590.00048828125,1594.7176168277779,1538.56321778384,1558.7033458091964,2769190
2018-11-01,1588.031494140625,1595.0866572966675,1559.7697829524323,1594.5124382573813,2769759
2018-11-02,1569.737060546875,1603.4953087443791,1562.8049735559505,1586.7597393926944,1818635
2018-11-05,1551.1966552734375,1581.1401614471283,1546.1924181058519,1566.9067614177884,1713366
2018-11-06,1585.529541015625,1589.4673582700286,1551.3201416715478,1553.781252419837,1398710
2018-11-07,1593.2818603515625,1598.9013756864904,1589.0569341737978,1591.518044551971,144530
2018-11-09,1566.2508544921875,1609.5253855457581,1562.805339470182,1608.7460738588068,2570479
2018-11-12,1570.8858642578125,1596.5224331190545,1565.6765334937775,1565.6765334937775,2552008
2018-11-13,1587.375,1590.69753878435,1561.1642167646303,1571.0086574378702,1418432
2018-11-14,1542.8292236328125,1583.2324556416972,1534.0922610480075,1579.2126216670665,2422318
2018-11-15,1536.430419921875,1557.8831222286335,1523.919773469012,1529.1701631564893,1829123
2018-11-16,1547.7108154296875,1558.539765067012,1534.2977790818481,1549.679724467644,1829729
2018-11-19,1560.7130126953125,1564.7328461005704,1529.4159743767643,1557.8827759872236,1740628
2018-11-20,1540.8604736328125,1560.3442677224064,1537.537933951971,1560.3442677224064,1190182
2018-11-21,1486.5106201171875,1534.9535145440343,1475.4766823373586,1534.9124559819304,3840461
2018-11-22,1486.9619140625,1515.7158269341712,1484.828871617583,1493.0736314527953,3194219
2018-11-26,1514.4857177734375,1525.8888859280323,1463.9509230852545,1492.2537008081133,4333177
2018-11-27,1550.7044677734375,1556.9803186066408,1505.666132558647,1520.9660538298917,3344839
2018-11-28,1627.5323486328125,1631.7162163384457,1544.3467960065982,1549.679201942345,5313249
2018-11-29,1608.376953125,1638.2794090416023,1593.6102884466081,1638.2794090416023,4035441
2018-11-30,1614.6934814453125,1633.356901591575,1607.8023524396638,1612.8476486835943,5268901
2018-12-03,1626.3021240234375,1632.5369183564276,1614.7349226706901,1627.6146964920363,1610576
2018-12-04,1649.6414794921875,1656.655685111604,1616.949745408864,1626.794188303286,3270615
2018-12-05,1646.2777099609375,1655.5068736520104,1628.4346601581965,1645.6624323815327,2501539
2018-12-06,1634.751708984375,1654.6867455295505,1624.0048790543742,1639.099711238494,2321216
2018-12-07,1636.8026123046875,1643.9398932582535,1618.5904335955718,1628.4759347398,1680420
2018-12-10,1620.8878173828125,1649.764814354648,1607.925925477429,1620.2314810295522,2010786
2018-12-11,1640.740478515625,1648.9441809082032,1608.7460391845702,1616.1293713378907,2942014
2018-12-12,1654.5224609375,1658.788345408618,1628.393593087691,1641.6425902568856,2219993
2018-12-13,1626.46630859375,1665.1057337775799,1619.8213284902545,1660.4296626306786,3748429
2018-12-14,1632.3311767578125,1639.8785405585418,1620.4358119818414,1626.7936793621018,2473761
2018-12-17,1636.064453125,1644.7603578712972,1628.4349696333043,1639.9201532982242,1227921
2018-12-18,1630.773193359375,1642.381453933985,1621.3799928333324,1634.0957333607935,1768742
2018-12-19,1614.8577880859375,1628.2709218668815,1607.96675805955,1628.2709218668815,2498833
2018-12-20,1603.04443359375,1620.149132280279,1596.440413409199,1602.839341043209,1940277
2018-12-21,1555.257568359375,1599.7215846552251,1547.6691454578054,1598.0808445683992,3729956
2018-12-24,1573.8802490234375,1590.6158213481124,1562.8052511804265,1563.4615874060405,1864116
2018-12-26,1549.84326171875,1576.5874089714384,1534.297287288986,1576.5874089714384,2446614
2018-12-27,1566.0455322265625,1592.9126542005752,1535.8149127210124,1566.0865907905288,4968201
2018-12-28,1555.462890625,1575.1107160097556,1552.9607215658684,1571.0088651868136,2239130
2018-12-31,1553.001708984375,1566.086572452973,1547.3411350794713,1565.266202325968,1879740
2019-01-01,1561.0003662109375,1566.9069912517134,1546.3977374395183,1555.421809116884,1094883
2019-01-02,1577.8182373046875,1586.9652860310962,1558.7035692665386,1562.8054207646085,2100463
2019-01-03,1558.662353515625,1595.5790132754998,1553.042837558525,1574.2904462044448,2611668
2019-01-04,1539.7117919921875,1559.6877863615216,1510.301540309675,1558.7033821772852,4280862
2019-01-07,1556.9805908203125,1565.9226458463154,1543.1163146948045,1551.9763527310513,1856423
2019-01-08,1553.411865234375,1563.9536011422908,1545.003071588542,1563.1332310305024,1691756
2019-01-09,1547.99755859375,1574.2904644060827,1531.3850615097358,1564.7741898087484,2414376
2019-01-10,1549.31005859375,1562.805107258082,1535.8149097865794,1550.4995552324278,3053461
2019-01-11,1511.572998046875,1538.1939682672185,1505.379163610851,1534.0921176851725,9209862
2019-01-14,1487.5361328125,1518.5051051073694,1484.8699298996967,1517.684734980353,3615370
2019-01-15,1532.287353515625,1533.55886711868,1483.2291801761164,1484.869920419674,7711653
2019-01-16,1534.21533203125,1538.194107427226,1515.223742089646,1534.0922564740868,2359280
2019-01-17,1557.3583984375,1560.40023441005,1538.4494388002865,1543.957660812473,2625816
2019-01-18,1562.578857421875,1565.497353949853,1542.313365884988,1546.424009184255,1683728
2019-01-21,1569.19677734375,1588.352413362181,1558.3035736806812,1563.6885560118367,2409803
2019-01-22,1563.6064453125,1577.0482282026128,1553.823094645087,1567.8814740013288,2457093
2019-01-23,1541.9842529296875,1567.0591731293762,1537.3803532268157,1562.866337692073,2578169
2019-01-24,1563.319091796875,1566.3609282761583,1541.4915315668793,1549.5484341148774,1962927
2019-01-25,1579.144775390625,1590.818962257472,1562.8665877268497,1563.688716389515,2327080
2019-01-28,1607.26171875,1613.016620044757,1583.008920436381,1589.174886109335,2769033
2019-01-29,1630.075439453125,1635.2548896420453,1592.1753320457235,1613.0162714447263,2557626
2019-01-30,1628.9654541015625,1635.62467497871,1606.9735164007934,1627.485582636648,2429575
2019-01-31,1655.8492431640625,1660.4942899657547,1631.925320253508,1633.5695775031338,4094319
2019-02-01,1668.8797607421875,1672.8260178088742,1642.6949872679359,1652.067272533202,3064163
2019-02-04,1685.5693359375,1689.844364955271,1663.1663292776796,1668.8800834937877,1590764
2019-02-05,1680.8829345703125,1689.474137608832,1667.276667187694,1685.363494938251,1111404
2019-02-06,1705.7523193359375,1715.6590082953362,1678.0054813646816,1685.28119844816,1789812
2019-02-07,1712.4117431640625,1724.7848199112814,1699.3399774695313,1705.7114747241947,1339945
2019-02-08,1694.73583984375,1717.837734118127,1686.1857825682118,1705.9168692486785,1684474
2019-02-11,1698.4351806640625,1723.1813286951458,1684.45899622331,1693.5847028206108,1778730
2019-02-12,1686.6793212890625,1701.8064090838016,1659.0557166816964,1701.8064090838016,2422903
2019-02-14,1680.9239501953125,1705.9166772491587,1671.4284260135494,1693.6258960307673,1724085
2019-02-15,1668.674560546875,1687.0080704614616,1653.2596476223368,1684.5416843935354,1930065
2019-02-18,1619.8402099609375,1678.7456507465733,1613.5509053646902,1675.169410990278,2942184
2019-02-19,1565.99072265625,1620.4156001856431,1555.4674355916982,1619.593471519897,4408554
2019-02-20,1574.1705322265625,1589.8321201637407,1546.6703742742538,1574.3760643498458,4645778
2019-02-21,1573.71826171875,1594.9292161800115,1559.6188388823166,1574.170472515813,4683919
2019-02-22,1583.1319580078125,1586.708197344837,1566.2371751417904,1576.1849111261838,2271955
2019-02-25,1632.048583984375,1636.0358875584334,1587.119236649023,1588.7634938224485,2934880
2019-02-26,1676.0736083984375,1681.3763983098481,1621.4432007337273,1631.103212197092,6453309
2019-02-27,1692.0228271484375,1705.8755726077145,1662.3439065914527,1677.142220299982,4732082
2019-02-28,1630.650634765625,1702.9158459831058,1625.8412034023902,1693.5846077852975,8454295
2019-03-01,1640.4749755859375,1648.3673878953896,1628.1019034290723,1640.1872507268756,4148548
2019-03-05,1634.473876953125,1650.012127824768,1625.0193978948366,1648.3678705972395,2449622
2019-03-06,1643.9285888671875,1656.5893913840066,1631.96667605706,1635.4607231604755,2635047
2019-03-07,1655.1915283203125,1664.0294106517613,1644.4215635187843,1648.3678208888473,2539884
2019-03-08,1662.9193115234375,1671.3872753932146,1652.5194660673085,1664.8102472559074,2031071
2019-03-11,1656.4248046875,1671.3875056179122,1647.2580503869597,1668.0167983047425,3111689
2019-03-12,1654.49267578125,1664.6460443684045,1646.7236005844964,1655.8081618390568,2658550
2019-03-13,1644.6683349609375,1657.3291360163907,1626.6636977758938,1654.944942902458,1833163
2019-03-14,1633.898193359375,1650.6696347527356,1628.6365509123918,1648.3264882526657,1905495
2019-03-15,1677.10107421875,1700.942801867217,1636.8579223482116,1643.3527578825674,5184318
2019-03-18,1663.0018310546875,1697.36684789341,1653.3006730884936,1679.6087892191906,2349915
2019-03-19,1663.0018310546875,1668.921117041095,1640.2288078145536,1668.921117041095,2373993
2019-03-20,1656.6300048828125,1681.0883267363695,1644.2569313315512,1667.2765283701929,3091165
2019-03-22,1648.90234375,1657.4113551895173,1630.5277885295925,1656.5892265411098,3148149
2019-03-25,1631.3084716796875,1650.6696379449215,1625.5124256274887,1650.6696379449215,2429205
2019-03-26,1629.9931640625,1640.1052848537772,1609.768822122458,1631.1030175160258,2316539
