Price,Close,High,Low,Open,Volume
2018-02-01,450.119873046875,455.3501861848499,439.87560432836096,449.17605100632835,13005454
2018-02-02,449.58905029296875,457.3165253111643,444.41773431864317,446.4430083928212,10244486
2018-02-05,447.6029968261719,454.1507047375017,446.6788568157537,448.3108753048809,9860220
2018-02-06,435.62847900390625,443.7295271032243,430.67347272993806,432.56106902227475,10552078
2018-02-07,436.1396179199219,442.33338617185706,433.97671472083346,438.872721851405,8342056
2018-02-08,446.04974365234375,450.8278042873557,439.0891452984766,441.5469904806032,8807244
2018-02-09,436.1789855957031,440.5637903842729,434.9402221973492,439.65928428267307,4382690
2018-02-12,433.6818542480469,440.68176801302224,431.7155782458428,438.40091665333665,6291972
2018-02-14,431.6959228515625,439.38408169524325,428.7268267035946,434.9402784548651,8345712
2018-02-15,438.26318359375,444.26032464326664,433.76043131913934,433.76043131913934,7986736
2018-02-16,443.6116027832031,448.959864568004,439.6986842532474,442.41215507198046,9889222
2018-02-19,445.0665588378906,446.7378933862105,440.5638061390364,443.74916355958345,6461840
2018-02-20,447.11151123046875,452.0468835322799,434.0554568932178,434.0554568932178,7188594
2018-02-21,451.2210388183594,452.99068726831433,448.31094065525394,451.2603547385122,13771358
2018-02-22,456.4709777832031,457.7490571954757,448.4878779446324,450.4935178877194,17859974
2018-02-23,454.4654541015625,458.535636470994,450.9654726613313,457.55249831389494,9459828
2018-02-26,447.7603759765625,454.2294530340896,446.08904132110456,452.6367502193267,5083608
2018-02-27,452.3220520019531,453.6788110653432,442.6676669219697,450.2574624750706,6616026
2018-02-28,461.1310119628906,467.7770340697562,449.31372267093354,451.29963251627953,17268416
2018-03-01,456.4709777832031,459.9512767356652,454.6226975273693,459.9512767356652,6579852
2018-03-05,454.56365966796875,460.4231712898598,449.58897217675576,456.4709376375852,8101456
2018-03-06,452.7744140625,458.299669424117,449.72668593170414,457.1789015834276,6689734
2018-03-07,449.9232177734375,456.17598440197224,447.5440528645539,454.2097086071362,6370416
2018-03-08,454.85870361328125,458.4569988237264,451.85029128963725,451.85029128963725,6093014
2018-03-09,457.51312255859375,458.53557650730966,454.42607874996065,457.1001853846957,4220964
2018-03-12,466.3023681640625,468.70121535905776,460.7967951897451,462.4681298426629,7676970
2018-03-13,465.53558349609375,470.7265335868645,462.1339159874276,464.1198261942552,8581052
2018-03-14,464.35577392578125,468.20964620378146,459.7546591386027,464.0411505539995,4429710
2018-03-15,465.0243225097656,467.34453803275966,460.8951424790235,464.04118440720794,6101500
2018-03-16,460.8558044433594,464.9849842759775,459.8136685036934,464.8276725861583,17954826
2018-03-19,450.9654235839844,464.23778726042605,449.3530867827668,457.74907612972123,7526620
2018-03-20,457.9653015136719,460.10852286699554,451.692853104199,451.692853104199,8553766
2018-03-21,459.12542724609375,462.2714687175873,457.041155569316,460.1085652059355,7692994
2018-03-22,456.6871337890625,463.0381647907257,454.3276033597824,457.94553081610405,6813168
2018-03-23,459.164794921875,461.6030061399944,449.23510040817035,451.06374682056276,12008084
2018-03-26,454.30804443359375,458.8894768587453,449.8839236806157,458.8894768587453,8930722
2018-03-27,453.8164978027344,456.68727994568815,452.2827929319068,456.17602898715063,3802088
2018-03-28,445.0863037109375,452.5384713719352,442.9037179080096,452.5384713719352,12558322
2018-04-02,447.1900939941406,452.0664673522747,440.95700959902535,448.70411668876056,8072702
2018-04-03,448.4878845214844,449.70701407489696,443.63119228458464,446.2266670666117,4077168
2018-04-04,442.0975036621094,450.10028587512227,440.4458509230631,449.8839762999859,4813302
2018-04-05,451.2800598144531,452.7547669316132,444.0244719951523,448.13401796451166,7763544
2018-04-06,443.1986389160156,450.6704881967648,441.2716787110753,449.490722520857,5937742
2018-04-09,437.00482177734375,442.7267038875678,435.15654162055864,442.41208053949316,7202882
2018-04-10,437.850341796875,442.21546484130585,434.70430025064957,437.2997749253287,8926058
2018-04-11,442.1171569824219,444.9682571719905,439.0694291935726,439.6593119914144,9025574
2018-04-12,457.1983947753906,461.1899438606223,442.41201180405034,444.1619778932762,17044366
2018-04-13,460.6788024902344,466.3613691508483,452.3418111326942,461.6816224905742,21227038
2018-04-16,445.6368103027344,448.3109650858639,433.3672662496685,433.3672662496685,24745084
2018-04-17,442.4906921386719,443.35588230391977,438.4795086604616,443.19857063707644,10397940
2018-04-18,442.78564453125,446.246309268801,438.02726652070385,441.5665630912429,10430380
2018-04-19,445.4991760253906,448.23232866646225,441.6649375473424,442.0188768539661,8525542
2018-04-20,463.431640625,469.4287833229172,447.1115473814877,447.9177398641083,24272692
2018-04-23,467.0691833496094,477.56912602646025,454.3080712702261,459.32207508645234,21830638
2018-04-24,454.0132751464844,470.49068295328055,452.2829421062479,466.0075626232863,8526216
2018-04-25,456.3136901855469,460.5018679277776,450.355863932919,453.0300186616565,11594178
2018-04-26,462.64501953125,464.6899751915391,456.1759912707453,461.6815635791853,11302084
2018-04-27,466.0860900878906,468.60293321859444,461.76028245863995,464.0411820468881,7663370
2018-04-30,471.7095947265625,475.0325818401468,464.2967440852551,464.7096332269144,5511678
2018-05-02,470.7461853027344,472.5354677698659,464.43441975278176,471.4736978665038,10295042
2018-05-03,465.0439147949219,473.7544783000102,462.50739017659106,470.82474652127235,5332230
2018-05-04,461.3276062011719,466.4006072298384,454.2096975973553,466.00735208040345,6023368
2018-05-07,465.22088623046875,467.9736725395247,462.27147232790867,464.5326896532047,4638960
2018-05-08,458.3586120605469,463.21530412129823,456.5889636817867,463.21530412129823,5718556
2018-05-09,460.3837585449219,462.82196913819536,457.3557132651969,459.12536133888,3783504
2018-05-10,459.3221130371094,465.2209415435791,457.2968389822636,462.46815490722656,3182862
2018-05-11,464.33612060546875,465.29957673320223,458.55528782948886,461.01313305818604,3311706
2018-05-14,467.6983947753906,468.5635369509787,460.1085507617667,465.7517528731449,4432094
2018-05-15,469.7630310058594,475.0522943863089,467.2265060947162,467.2265060947162,5611974
2018-05-16,467.9541015625,471.11982577063975,465.81087948691385,466.8923315076728,6205004
2018-05-17,465.18157958984375,470.90341387205063,461.50465311894664,470.33321304143095,9519598
2018-05-18,465.2995300292969,466.61697334347343,461.28834622059696,465.220898191787,7139660
2018-05-21,463.8446044921875,467.3445860982169,460.108679318236,463.864286458179,8475320
2018-05-22,469.4877624511719,471.11978131126335,461.6423395519531,462.07491071847613,5636804
2018-05-23,465.9680480957031,474.9146029743895,464.6309709524379,469.9399156057243,9538442
2018-05-24,480.1645812988281,482.7404219647114,471.1197120360328,471.1197120360328,9740570
2018-05-25,483.0353698730469,491.0381034017469,480.08595594319786,483.7432004133402,8901438
2018-05-28,477.569091796875,484.72631674513167,474.2657387419943,484.09711806915004,5739794
2018-05-29,478.47357177734375,482.34717381324606,474.3443922710709,477.43148392482595,3388934
2018-05-30,476.5073547363281,483.21237577504127,474.1085073751476,478.59162670862685,6323066
2018-05-31,484.4117736816406,488.4229575124374,475.9371049351267,476.5073057721765,19720340
2018-06-01,480.0860290527344,490.0943559768854,478.6702717469821,483.86126985689395,4998356
2018-06-04,487.4004821777344,488.81619123199516,476.6252805898456,480.20389314513295,4270156
2018-06-05,480.105712890625,488.42307190444984,478.5916896197387,488.42307190444984,4710862
2018-06-06,486.63372802734375,488.2461130824707,479.79112454521334,481.81635083751104,4038184
2018-06-07,492.5323791503906,494.7149643715881,486.8498615993848,486.8498615993848,6676226
2018-06-08,495.5212097167969,496.288038117363,490.0156371861763,490.7824655867425,6459878
2018-06-11,496.4454650878906,499.4341955548189,493.5550484389849,497.6842287959342,5171290
2018-06-12,494.9116516113281,499.9256552331354,491.74592816192074,497.7627517100029,7839820
2018-06-13,501.32159423828125,504.9395217655342,498.17555360422807,498.17555360422807,5766928
2018-06-14,499.4682922363281,504.8268087616888,497.21209287145007,504.8268087616888,7598848
2018-06-15,516.2086181640625,520.3382871093751,497.57474609375004,498.38053515625,19957760
2018-06-18,510.6286315917969,520.2376580730574,508.59399416643515,517.3166721903626,8214846
2018-06-19,500.2340087890625,509.0171322036259,498.80376222987576,508.8559645005052,7545700
2018-06-20,500.8583984375,504.5650088378178,498.7834815495265,503.01387456751524,5371802
2018-06-21,502.22833251953125,506.23711450979255,497.9777744004008,501.9865563906621,5798790
2018-06-22,502.7521057128906,505.834259784432,500.07284631262326,500.7980763935077,4343118
2018-06-25,512.6632080078125,515.2216280325985,505.2298223986968,506.4989502099156,7731178
2018-06-26,514.8389282226562,517.2764605729922,510.16536003220057,511.27332034026654,4483504
2018-06-27,511.6761169433594,521.1239751781125,509.90337095387633,517.296476665544,6952142
2018-06-28,519.5728149414062,522.957139083013,514.1941823996112,514.2143468002049,10996818
2018-06-29,526.663818359375,529.8064160128764,517.0145120521092,522.9773719961735,9966600
2018-07-02,537.7434692382812,539.8788305541079,529.4035696627597,529.4035696627597,4830144
2018-07-03,545.4186401367188,547.0906627941164,536.5549577115976,536.615401746246,8127452
2018-07-04,541.9736938476562,544.9752875594211,539.4153234573251,544.7335606813866,5025722
2018-07-05,517.3165893554688,542.7996690102456,510.9105563332324,542.7392249929536,17019902
2018-07-06,517.4174194335938,524.5083549599866,511.2732764346743,519.8347871708735,11215356
2018-07-09,523.2996826171875,524.9717051752607,515.3223984173455,522.5543373847376,6644998
2018-07-10,524.3269653320312,529.9876041224585,521.4664239281058,527.1875067359567,5974488
2018-07-11,532.0021362304688,540.7248138507006,520.2779136181434,530.8337812766399,11899832
2018-07-12,521.4866943359375,534.6814944762709,517.498027357984,534.2785998154974,13272240
2018-07-13,530.7733764648438,536.4944603341751,523.0982143645385,529.8064195510418,19496158
2018-07-16,536.9979858398438,557.7672193602774,518.8072872502948,530.7732847762649,35344680
2018-07-17,535.0037231445312,543.7062362447977,528.8796960136272,535.7289038803642,11161690
2018-07-18,532.8483276367188,541.2486710733073,529.4035587802845,539.7982602006151,6919016
2018-07-19,530.4911499023438,536.6151755967863,527.4291616458503,533.02940483605,5118864
2018-07-20,543.1422119140625,550.817373879021,532.3446659145186,534.2382509019901,11705738
2018-07-23,546.3048706054688,551.1597698295508,538.3678672768547,544.7739007537107,7675702
2018-07-24,554.8463134765625,556.9615101465777,546.3250827696359,553.7383533160784,6172246
2018-07-25,557.5053100585938,561.5544197879725,550.1323204318468,555.5915610267757,6936922
2018-07-26,553.2749633789062,560.1846150298348,551.6432207121932,555.410324253683,7362218
2018-07-27,553.3555297851562,559.6205600471839,551.2806620862378,553.2548061422392,6493232
2018-07-30,544.3106079101562,553.1742891640596,543.1019241028058,551.9656053567091,6409970
2018-07-31,549.9913940429688,551.9655873669252,538.0858884374757,543.3235180986217,7943996
2018-08-01,545.53955078125,551.3411947180468,544.3107023579614,549.4677738367571,4675706
2018-08-02,545.378173828125,550.6560821747407,543.9680430158978,547.7753765363275,5940742
2018-08-03,549.5885620117188,550.4346309093004,546.3251253030617,550.4346309093004,3970390
2018-08-06,548.1986083984375,553.9801367162355,542.9005339819108,550.374249317109,6178930
2018-08-07,551.1395874023438,555.9743220672798,548.1984866567196,553.577119135168,7351528
2018-08-08,549.0446166992188,552.9728390531483,545.2372823979981,552.6908325054541,3992358
2018-08-09,555.9744262695312,559.8019252632993,553.4362196036008,553.4362196036008,6409524
2018-08-10,558.1903076171875,559.6206031293068,553.1944538890709,558.3313600733032,4779520
2018-08-13,567.5775756835938,568.0207497573311,555.4705773779747,560.0233044899345,9979746
2018-08-14,567.3963623046875,573.9433981406398,565.6638962262826,569.6726769578668,6151320
2018-08-16,575.9578857421875,578.1133616066211,568.5848962895511,570.0755863539174,6626774
2018-08-17,576.2802734375,579.2214236500944,573.319008004061,576.5018851370744,6390408
2018-08-20,557.7068481445312,567.2554304593195,553.375731209329,559.2177028893692,16101876
2018-08-21,557.5859985351562,562.4408984558783,553.4764930184547,560.0235306974719,8361482
2018-08-23,563.0048828125,564.6567407157248,558.1499835640132,561.2321368655046,7717182
2018-08-24,555.3095703125,564.8178717256466,554.4231728057932,562.6422313492282,7053000
2018-08-27,570.2570190429688,572.0901599395489,556.5586028263325,557.2032243414099,7012950
2018-08-28,574.0038452148438,579.5235300539373,568.6856568320393,570.9821360924632,6496890
2018-08-29,568.12158203125,577.5896037381412,566.127273727277,577.5896037381412,5646496
2018-08-30,570.5792846679688,572.7348100166887,562.5012778458025,569.2094824407956,11507962
2018-08-31,580.6112670898438,585.929504117576,572.5533769097572,574.1649549457745,10875864
2018-09-03,577.8515625,591.4089752145401,576.1392605020045,583.7942576695136,10976328
2018-09-04,593.9876098632812,603.1332988641823,576.9451462748891,581.7798821375279,15370124
2018-09-05,588.1455078125,599.5473945348575,584.5194567142267,597.8552570282495,8658978
2018-09-06,585.9296875,592.6580082335973,583.4719908807045,590.2809200502065,5598659
2018-09-07,590.4822998046875,592.3759338818768,583.2301972026557,591.7312631942992,6510605
2018-09-10,588.9109497070312,601.9244634693491,587.7425948460037,594.470914222908,5629871
2018-09-11,591.6909790039062,600.1114856853314,589.8376737450991,592.9802711876397,6963561
2018-09-12,598.6207275390625,601.5215485560983,593.2622104814835,599.8294111597379,4636617
2018-09-14,591.2075805664062,600.3129892243877,587.4606408939603,597.8150622304055,7896514
2018-09-17,584.9628295898438,596.2841609169019,583.8749843819843,592.2552138836796,5427054
2018-09-18,579.4429321289062,588.2260531429414,577.7507946623138,588.2260531429414,7729732
2018-09-19,579.9666137695312,585.8085838283421,574.688705828552,585.8085838283421,4849498
2018-09-21,568.3230590820312,578.0731369872121,557.6060735736288,575.2125462530424,14350769
2018-09-24,578.7581176757812,588.185861555663,569.2900941704692,569.2900941704692,8637881
2018-09-25,585.1640625,593.0607859549552,577.7507928392702,578.75802922846,9602273
2018-09-26,578.4358520507812,589.7169026938504,573.7220041332328,589.193169137166,6599606
2018-09-27,584.035888671875,588.8706229310486,578.1133588769715,581.7796891872194,14592616
2018-09-28,588.2664184570312,591.892469997775,576.3004680451656,580.9740357502743,7490031
2018-10-01,601.642578125,608.2903396025763,590.643534916784,594.2695866318256,8252398
2018-10-03,587.0173950195312,605.9131603990065,585.2446490555194,599.3459591623715,7792464
2018-10-04,569.8540649414062,588.0245994244295,566.0668463112871,587.0173630430927,6173037
2018-10-05,583.8746948242188,589.4346586453362,571.5461328528909,574.5275620152081,8543578
2018-10-08,575.696044921875,587.1785398479993,571.5059316739437,584.2373898960903,7259306
2018-10-09,578.355224609375,582.1021642324112,566.187826808468,577.8314419329602,6777212
2018-10-10,564.4151000976562,580.0877111268748,560.3458741486417,580.0877111268748,8866251
2018-10-11,542.5781860351562,558.3314056307051,534.4800136967086,551.9656507162782,10985897
2018-10-12,546.9697265625,551.2001200747181,533.0295825394851,545.0358618943693,8909221
2018-10-15,563.0853271484375,568.0812286408611,549.1451876861657,554.8662697488318,6222176
2018-10-16,560.2249145507812,575.2529020858235,555.5110676284426,572.1103046832861,11588963
2018-10-17,568.3634643554688,581.6187082064539,565.1403071482493,572.1104042814518,20360697
2018-10-19,550.7971801757812,554.1412249212236,546.325060095365,553.5771626630026,10421001
2018-10-22,547.8964233398438,560.0638216301979,542.9407996624791,554.9470794441985,6672840
2018-10-23,529.8867797851562,549.5480493159625,526.4218972283991,544.6730361341278,9041701
2018-10-24,523.6017456054688,537.0584333670884,521.4664340064356,534.238171526451,7058164
2018-10-25,528.4484252929688,534.6390921610283,518.2663747092892,523.7646820244761,8270469
2018-10-26,516.1077880859375,528.4077356882434,513.0939407233702,525.6381978924801,5464141
2018-10-29,525.1902465820312,529.9147088064004,514.3972713711559,516.1893224816548,7137446
2018-10-30,537.286376953125,540.7075555847193,519.2438147730322,522.2169434456373,8793411
2018-10-31,559.1167602539062,564.4521446132433,540.0966606574056,540.7890699009641,11947995
2018-11-01,543.06982421875,561.8047960626571,537.2863900367108,561.8047960626571,5860244
2018-11-02,539.4449462890625,550.4822772625552,537.69361400584,542.4588426821027,6654067
2018-11-05,542.4995727539062,544.617419067032,535.168497446421,540.4631629462715,5799426
2018-11-06,542.8662109375,549.8307234916523,538.1417494790544,544.0473387313722,6975525
2018-11-07,550.2380981445312,551.8672264884085,547.3871235427462,548.2016877146847,758956
2018-11-09,537.2050170898438,553.0890168370036,533.946760731452,553.0890168370036,9694143
2018-11-12,541.0335693359375,550.9712628454262,539.485877418333,542.4997750006364,7118080
2018-11-13,542.2553100585938,543.9251564547312,534.5983879319037,540.4632591654274,4137808
2018-11-14,532.0732421875,542.2552927126854,521.7282689105028,542.2552927126854,7323026
2018-11-15,534.679931640625,542.4997276478275,526.7786493876293,532.7249577802991,5513390
2018-11-16,530.1590576171875,539.6487498600369,524.742235845049,537.5309029549535,8583785
2018-11-19,530.8513793945312,539.2413788194619,528.8556876110811,536.7976867704311,6018930
2018-11-20,522.4614868164062,534.3541040003244,521.402513604959,530.8514879571472,5384830
2018-11-21,504.2966003417969,521.3617277036998,498.59465180101137,521.3210094432462,14359086
2018-11-22,505.640625,511.6684187490806,502.38236885823596,506.86247105316147,6632975
2018-11-26,506.2107849121094,511.5461689280628,488.6161734754432,505.84422118523406,15075209
2018-11-27,520.4249267578125,522.1354911634204,509.3468272242785,509.50974995744065,12285851
2018-11-28,542.825439453125,544.6989266060597,521.3209311561197,522.0947768567122,17719890
2018-11-29,538.4675903320312,549.7493329885433,536.6348211003245,546.5725131000994,13399070
2018-11-30,543.6807250976562,547.3869811726047,538.3860593571474,538.4267776117437,10445773
2018-12-03,546.0429077148438,553.0889055590751,542.4588562719288,548.3237264804691,8260890
2018-12-04,558.1800537109375,560.6237460292634,546.8168744873127,547.8350796199485,7827923
2018-12-05,555.0440063476562,556.8767756014527,547.7943658569312,556.3472890413145,5177288
2018-12-06,544.5362548828125,558.3431302267688,541.3187158342588,550.7269239071464,8039771
2018-12-07,556.1843872070312,558.5873613736308,542.1738739962112,547.3871044011372,5553948
2018-12-10,545.1063232421875,556.998939598886,541.8480667371141,545.6765280739851,5121196
2018-12-11,549.4235229492188,555.4513175874463,538.1010612996199,545.1063428679722,7120933
2018-12-12,552.681640625,554.432973006058,546.246565526781,551.5412312070499,6926183
2018-12-13,568.3621215820312,570.1948908741266,553.903608277723,555.5327365373633,7521474
2018-12-14,575.1229858398438,581.3544212322814,565.6333436909283,568.1177543085822,9560576
2018-12-17,565.6332397460938,579.8473412261267,564.2891893109373,579.8473412261267,4778465
2018-12-18,551.1339721679688,559.1981755034138,549.4641259427214,559.1981755034138,8021298
2018-12-19,541.5628662109375,547.0204550621521,538.5082511505982,547.0204550621521,8295459
2018-12-20,543.3549194335938,547.0204575224874,534.6798424534375,537.6122530377354,11705260
2018-12-21,526.371337890625,537.2050306115577,524.1312865878474,537.2050306115577,12802132
2018-12-24,528.6520385742188,536.6347558696816,527.5116290818493,535.1685506059503,8379825
2018-12-26,524.6200561523438,527.0230304540843,519.1624661408616,527.0230304540843,6178552
2018-12-27,535.0057373046875,540.2596861484484,528.6521467174414,531.7067623571801,15333902
2018-12-28,535.1278686523438,540.4632532968692,532.1546899493487,540.3410488011674,4736598
2018-12-31,536.7570190429688,539.2414295832891,534.1911222631178,537.6123013972368,3373319
2019-01-01,541.7258911132812,542.744096325402,532.8471714938197,538.386197904346,2943390
2019-01-02,544.9841918945312,549.0162948042346,539.2822422452291,542.4997809193178,7416655
2019-01-03,545.0655517578125,551.4598596378444,540.1373995014463,547.3870394041824,6827249
2019-01-04,538.4675903320312,548.9347688855626,530.2812310404839,547.183436177335,7889310
2019-01-07,547.1427612304688,548.6904033184238,538.8341967789031,541.6851713650349,8046340
2019-01-08,545.798583984375,551.8263773135692,544.5767380163253,549.7899673668197,8621545
2019-01-09,550.7267456054688,561.8862832625952,540.8705402852809,558.9538725093123,18130292
2019-01-10,553.6591796875,555.5326670081953,547.8350270014034,555.2068215102297,9572493
2019-01-11,556.754638671875,558.3837670952016,547.7944323435786,554.0665867167969,12281903
2019-01-14,571.74267578125,578.5035492171288,566.8960084755764,575.8969336335091,19312937
2019-01-15,591.8623046875,594.6318427460143,576.0597896557134,576.0597896557134,19671304
2019-01-16,600.170654296875,600.9852181734226,593.4097840649365,594.5501933789166,9658944
2019-01-17,597.3605346679688,601.9628415026759,593.8986374062822,599.3562265622323,6903771
2019-01-18,595.4056396484375,599.6821011792555,591.6178966914656,594.6317938089753,5902151
2019-01-21,606.85009765625,611.7374809930789,597.8898948720638,601.3110731512509,8129422
2019-01-22,607.13525390625,610.108432375403,597.8899724479918,603.7955614129072,6723375
2019-01-23,595.975830078125,604.895266996342,593.9801381351687,604.6916259759801,7212099
2019-01-24,599.5386352539062,602.8966868486704,590.5291748880688,596.3443520371522,7429783
2019-01-25,598.1871948242188,604.3710007806147,593.19105953809,596.2624664739103,5543112
2019-01-28,596.2215576171875,600.0300724357103,588.8911226569757,598.7196253995122,7944693
2019-01-29,596.1807250976562,600.234943231832,586.8436257799611,594.2150041917123,6760819
2019-01-30,594.5426025390625,601.8320462803938,590.61116098154,596.1806865245783,5763026
2019-01-31,613.912841796875,615.3461651117188,594.6244151866188,594.6244151866188,13825233
2019-02-01,620.0556640625,624.5194524419586,609.7766981548041,615.387115206831,6276585
2019-02-04,619.11376953125,624.519425877129,613.6261790041616,620.0146955921136,3945391
2019-02-05,618.2538452148438,622.43098948683,611.8243853912792,611.8243853912792,4694366
2019-02-06,625.1746215820312,628.1641442707773,617.8441871733214,618.8270473717,5880482
2019-02-07,625.7479858398438,630.2117740091531,623.2908602409962,624.9698860688056,3961797
2019-02-08,623.2091064453125,632.5052135765156,618.2948542194024,622.4719486152825,5915169
2019-02-11,624.7650756835938,629.6383843966678,621.6527268384662,628.1231770612493,5500216
2019-02-12,614.650146484375,622.7586331817621,606.9101887352259,622.7586331817621,7310690
2019-02-14,606.1319580078125,616.7385607843115,603.8386506483846,615.1004769575271,4610535
2019-02-15,607.6881103515625,611.4147407694353,600.0300390630551,607.9747550028037,5586389
2019-02-18,606.9511108398438,612.356818450321,602.8149584194131,608.0158555237625,5346825
2019-02-19,593.2319946289062,606.5414245269986,590.7748691092584,605.3538038610995,9401334
2019-02-20,606.6644287109375,608.548215341784,594.6654432305992,595.4435431406151,5210675
2019-02-21,600.726318359375,604.452949172599,595.5253720680821,604.452949172599,7202786
2019-02-22,601.9547119140625,604.6165974589662,596.2623620584316,599.9480497359905,3750833
2019-02-25,618.2947998046875,620.8338099018117,602.4463077767017,602.4463077767017,6547552
2019-02-26,608.1386108398438,616.4109140349257,606.2138823706995,613.1347464344417,8319610
2019-02-27,602.2006225585938,611.3329607343054,600.1530175855962,610.1862819532844,5936354
2019-02-28,601.4224243164062,608.0566933381883,599.7843406058943,605.0262284756717,8559921
2019-03-01,607.647216796875,608.8757796695008,602.4053285441976,602.4053285441976,3998826
2019-03-05,599.9482421875,608.1386618760665,598.1053977575725,606.5005779383532,4826505
2019-03-06,599.9482421875,602.8967732792421,595.4435113587883,602.8967732792421,6076668
2019-03-07,592.1263427734375,601.5862665793036,590.1606222466097,601.1767456354103,5951551
2019-03-08,583.4445190429688,592.1263937958173,582.0521877060365,592.1263937958173,7193994
2019-03-11,582.5435180664062,588.481571501881,581.0283106341827,584.2225438673331,9932198
2019-03-12,579.0215454101562,585.5738790734941,577.9158091102648,580.7005709133189,11997387
2019-03-13,580.2503051757812,588.5635513422761,578.4893449091442,581.519810256439,11348867
2019-03-14,580.168212890625,585.5329764311563,578.4073030941807,584.795818848236,6415187
2019-03-15,588.5225830078125,592.7816111446774,581.1921475593172,583.1578682349019,14638664
2019-03-18,581.68359375,592.7406599012969,577.7112103606929,590.9796997403197,8065544
2019-03-19,591.5531005859375,595.0340291805935,579.3903465513417,583.8131434773958,8917337
2019-03-20,605.23095703125,607.974727105565,595.5662736468282,595.6481578318978,13471173
2019-03-22,608.6299438476562,611.2918297075571,599.7843023728237,610.1861432695822,8883260
2019-03-25,602.2006225585938,608.0567927775093,598.3511152112872,608.0567927775093,7644966
2019-03-26,596.0576782226562,602.200491807912,588.97294655819,602.200491807912,9406261
2019-03-27,597.6548461914062,599.784334999026,595.566299478097,597.9005487476167,7387487
2019-03-28,604.2891845703125,610.1862970363866,597.9006668947144,597.9006668947144,9277241
2019-04-01,618.4585571289062,622.4718826844606,607.7291275682497,607.7291275682497,6584982
2019-04-02,621.9802856445312,627.222122519106,618.0488455006777,621.6526489690974,7283600
2019-04-03,616.9842529296875,621.2432808053951,611.6604805826406,619.1956760565308,6897127
2019-04-04,612.5614624023438,617.3937796607026,610.2681050698608,615.4281090775968,7688525
2019-04-05,621.8984985351562,623.2499376529606,612.6433351545545,615.0185766372562,6276040
2019-04-08,628.4098510742188,630.6622161318325,618.7042252766403,624.9698653517939,4919911
2019-04-09,622.9631958007812,633.1193344872718,620.9975254033078,630.6622089976705,6730692
2019-04-10,616.4927978515625,627.9593835164342,615.3461192889368,625.7479605687112,7031088
2019-04-11,608.3023071289062,615.7146248392455,606.1318265330708,615.7146248392455,8200995
2019-04-12,612.4385375976562,615.5508866004176,606.5823684289021,608.6299730347116,7043212
2019-04-15,595.8529663085938,599.0062575430907,583.6492223289517,593.5596590480188,31574803
2019-04-16,593.0682373046875,596.1806366088639,584.8778180628586,596.1806366088639,12524411
2019-04-18,587.2939453125,591.7577333685049,583.7720753749506,591.7577333685049,13801105
2019-04-22,590.5699462890625,594.4194518762692,585.6147545181295,587.2937798302198,6455426
2019-04-23,596.4263916015625,597.9006571965787,588.3997900372688,592.904521016147,5516668
2019-04-24,603.1834106445312,604.3710313845896,592.9863291031814,596.4263150435627,8285120
2019-04-25,596.7130126953125,604.1663245596916,595.4844497496807,603.1834642051152,8005235
2019-04-26,604.4528198242188,605.9270849964533,597.0814439727038,598.7195274952627,6895168
2019-04-30,615.3870849609375,617.393747527244,604.4528960648468,604.4528960648468,9920046
2019-05-02,598.5558471679688,612.9710154847346,597.4911026308508,611.8243367583901,6351352
2019-05-03,592.65869140625,598.7196213863281,588.2358951959644,592.0854020757248,6348116
